Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CLS,Celestica,351.31,40413.3,98,99,99,NA,NA,74.05,16.2,44.1,359.3,ELECTRNCS,34.2
FIX,Comfort Systems USA,1592.84,56026.6,98,99,99,NA,NA,74.05,57.6,95.2,372.1,BUILDING,48.8
VRT,Vertiv Holdings,295.11,112908.5,98,99,98,NA,NA,73.85,80.4,74.6,335.7,MACHINE,51.5
ISSC,Innovative Sol & Support,25.17,447.5,98,98,99,NA,NA,73.8,36.7,118.7,335.5,AEROSPACE,29.7
ENLT,Enlight Renewable Energy,74.59,8907.6,98,98,99,NA,NA,73.8,44.1,123.4,416.2,ENERGY,9.2
FN,Fabrinet,662.13,23721.5,98,99,97,NA,NA,73.65,48.1,82.9,262.2,ELECTRNCS,19.8
STRL,Sterling Infrastructure,446.36,13678.3,96,99,99,NA,NA,73.55,44.9,32.6,237.1,BUILDING,35.1
ECO,Okeanis Eco Tankers,49.02,1913.9,96,99,99,NA,NA,73.55,28.8,69.7,152.4,TRANSPRT,25
BELFA,Bel Fuse A,223.19,2799.9,98,97,98,NA,NA,73.35,32.8,101.7,250.5,ELECTRNCS,22.6
TTMI,TTM Technologies,121.49,12553.6,99,99,94,NA,NA,73.3,64.4,126.7,545.5,ELECTRNCS,15.6
MOD,Modine Manufacturing,241.46,12732.4,98,99,95,NA,NA,73.25,93,66.3,212.1,BUILDING,26.3
ECG,Everus Construction Group,130.32,6647.1,97,98,97,NA,NA,73.15,52.7,57.3,243.2,BUILDING,38.3
IESC,IES Holdings,532.79,10616.8,96,98,98,NA,NA,73.1,36.6,47.4,194.9,BUSINS SVC,37.2
BELFB,Bel Fuse Cl B,235.73,2984.3,97,97,98,NA,NA,73.1,25.8,71.2,253,ELECTRNCS,22.6
