Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CLS,Celestica,303.09,34866.3,96,99,99,NA,NA,73.55,7.2,79.6,146.6,ELECTRNCS,25.1
GILT,Gilat Satellite Networks,18.65,1063.4,97,98,99,NA,NA,73.55,30.1,133.1,162.3,TELECOM,9.8
ORLA,Orla Mining,18.45,5998.5,96,99,99,NA,NA,73.55,68.5,56.2,211.1,MINING,17.9
GFI,Gold Fields ADR,53.22,47655.6,97,99,97,NA,NA,73.4,29.2,111.5,229.5,MINING,25.3
ISSC,Innovative Sol & Support,21.64,384.2,97,98,98,NA,NA,73.35,108.3,40.7,92.5,AEROSPACE,28.1
FIX,Comfort Systems USA,1121.44,39554.3,95,99,99,NA,NA,73.3,35.9,104.7,104.9,BUILDING,35
KGC,Kinross Gold,37.16,45289.9,97,99,96,NA,NA,73.2,55.4,129.8,253.6,MINING,13
WLDN,Willdan Group,127.24,1876.7,97,98,97,NA,NA,73.15,28.9,58,236.5,BUILDING,16
TTI,Tetra Technologies,11.29,1510,98,97,97,NA,NA,73.15,41.3,206,141.2,ENERGY,10.9
TFPM,Triple Flag Prec Metals,38.45,7745.1,94,99,99,NA,NA,73.05,33.2,61.3,141.4,MINING,6.2
CCJ,Cameco,124.04,54005.4,96,98,97,NA,NA,72.9,43.7,56.7,118.1,MINING,4.7
AEM,Agnico-Eagle Mines,214.54,107737.3,94,99,98,NA,NA,72.85,30.3,68.7,141.9,MINING,10.5
DRD,DRDGOLD ADR,37.43,3236.1,98,99,93,NA,NA,72.85,46.3,156.7,269.9,MINING,28.1
TTMI,TTM Technologies,95.02,9818.4,98,98,94,NA,NA,72.8,62.7,104.5,268.2,ELECTRNCS,12.3
CIB,Grupo Cibest ADR,82.08,19736.6,95,98,97,NA,NA,72.65,47,82.5,138.4,BANKS,15.3
NVMI,Nova,460.91,13550.8,94,99,97,NA,NA,72.65,35.4,71.6,83,CHIPS,25.6
SEI,Solaris Energy Infr,53.7,3676.1,93,99,98,NA,NA,72.6,12.6,82.6,59.7,MACHINE,8.8
APH,Amphenol Cl A,150.99,184820.1,92,99,99,NA,NA,72.55,11.6,49.9,92.2,ELECTRNCS,26.3
RGLD,Royal Gold,293.09,24736.2,95,99,95,NA,NA,72.5,59.8,86.4,111.1,MINING,11.5
AGI,Alamos Gold,43.42,18224.2,93,99,97,NA,NA,72.4,36.3,65.6,115.8,MINING,10.1
NXT,Nextpower Cl A,105,15580.5,95,97,97,NA,NA,72.4,16.2,66.8,150.7,ENERGY,48.7
PRIM,Primoris Services,148.07,8000.5,93,98,98,NA,NA,72.35,8.8,65.1,68.4,BUILDING,16
RMBS,Rambus,115.31,12413.1,93,98,98,NA,NA,72.35,13.5,74.8,80.5,CHIPS,18.2
