Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CLS,Celestica,344.48,39626.2,98,99,99,NA,NA,74.05,72.4,303.6,403.6,ELECTRNCS,25.1
PLTR,Palantir Technologies,200.47,475583.4,97,99,98,NA,NA,73.6,26.6,69.3,382.4,SOFTWARE,23.6
FIX,Comfort Systems USA,965.58,34057,96,99,99,NA,NA,73.55,37.3,142.9,146.9,BUILDING,35
STRL,Sterling Infrastructure,377.9,11495.3,96,99,99,NA,NA,73.55,41.2,152.9,144.7,BUILDING,28.8
CCJ,Cameco,102.21,44493.2,95,99,99,NA,NA,73.3,36.4,126.4,95.7,MINING,4.7
RMBS,Rambus,102.84,11064.9,95,99,99,NA,NA,73.3,39.1,110.8,115.1,CHIPS,18.2
FUTU,Futu Holdings ADR,199.04,27454.8,95,98,99,NA,NA,73.05,29.5,115.6,109.5,FINANCE,21.9
APH,Amphenol Cl A,139.34,170123.1,94,99,99,NA,NA,73.05,30.8,81.1,107.9,ELECTRNCS,26.3
SEI,Solaris Energy Infr,53.23,3597.4,97,98,96,NA,NA,72.95,62.9,151.8,305.1,CHEMICAL,8.8
NXT,Nextracker,101.22,14976.8,96,98,97,NA,NA,72.9,73.7,149.2,154.2,ENERGY,48.7
GFI,Gold Fields ADR,38.41,34394,95,99,97,NA,NA,72.9,57.7,70.4,133.1,MINING,25.3
PRIM,Primoris Services,141.52,7643.8,95,99,97,NA,NA,72.9,50.3,136,126,BUILDING,16
TTMI,TTM Technologies,67.2,6942.6,97,99,94,NA,NA,72.8,42.2,235.7,199.5,ELECTRNCS,12.3
IDCC,InterDigital,361.96,9339.3,94,98,99,NA,NA,72.8,40.2,80.1,140.6,ELECTRNCS,56.9
AVGO,Broadcom,369.63,1745527.8,93,99,99,NA,NA,72.8,25.9,92,117.7,CHIPS,51.8
VRT,Vertiv Holdings,192.86,73737.7,93,99,98,NA,NA,72.6,32.5,125.9,76.5,MACHINE,49.6
AGX,Argan,306.21,4229.1,95,96,99,NA,NA,72.55,25,100,131.9,BUILDING,26.6
MDB,MongoDB,359.82,29273.5,93,98,99,NA,NA,72.55,51.3,109,33.1,SOFTWARE,16
WLDN,Willdan Group,94.51,1386,95,99,95,NA,NA,72.5,10.8,141.1,99.8,BUILDING,16
DRD,DRDGOLD ADR,25.23,2181.3,96,98,94,NA,NA,72.3,89.1,69.3,108.7,MINING,28.1
TTI,Tetra Technologies,7.06,944.2,96,95,97,NA,NA,72.15,72.2,147.7,110.7,ENERGY,10.9
MEDP,Medpace Holdings,584.91,16475.7,93,98,97,NA,NA,72.15,36.9,89.7,86.1,MEDICAL,58.4
AEM,Agnico-Eagle Mines,160.81,81011.7,91,99,98,NA,NA,72.1,29.3,36.8,86.4,MINING,10.5
NVMI,Nova,344.64,10132.4,91,98,99,NA,NA,72.05,31.2,75.6,86,CHIPS,25.6
ANET,Arista Networks,157.69,198195,90,99,99,NA,NA,72.05,28,91.7,63.2,COMPUTER,33.8
NVDA,NVIDIA,202.49,4920507,90,99,99,NA,NA,72.05,13.8,85.9,52.5,CHIPS,121.4
OPRX,OptimizeRx,20.49,380.4,98,97,91,NA,NA,71.95,62.4,124.7,292.5,SOFTWARE,5.1
NVT,nVent Electric,114.35,18404.3,92,99,96,NA,NA,71.95,45.8,108.2,53.3,MACHINE,13.1
KGC,Kinross Gold,23.24,28324.5,95,99,92,NA,NA,71.9,45.2,57.5,130.6,MINING,13
NET,Cloudflare,253.3,87407.2,95,98,93,NA,NA,71.85,22,109.7,188.8,SOFTWARE,29.7
PAHC,Phibro Animal Health,42.06,1704.8,95,98,93,NA,NA,71.85,58.7,126,81.9,MEDICAL,31.3
TSM,Taiwan Semiconductor ADR,300.43,1558187.1,90,99,98,NA,NA,71.85,24.3,80.2,57.7,CHIPS,30.1
LRCX,Lam Research,157.46,197774.5,95,97,94,NA,NA,71.8,66,119.7,111.8,CHIPS,57.9
HWM,Howmet Aerospace,205.95,83023.8,90,98,99,NA,NA,71.8,14.6,48.6,106.5,AEROSPACE,25.8
ORLA,Orla Mining,10.32,3355.3,89,99,99,NA,NA,71.8,10.7,-6.2,113.7,MINING,17.9
UI,Ubiquiti,787.18,47622.8,97,98,90,NA,NA,71.75,80.8,141.1,196.3,TELECOM,173.9
SHOP,Shopify,173.86,225958.9,94,97,95,NA,NA,71.75,42.3,83,122.3,SOFTWARE,15.9
NPKI,NPK International,12.3,1038.5,93,97,96,NA,NA,71.7,36.4,112.8,84.7,ENERGY,5.5
STNE,StoneCo Cl A,19.01,5973.8,93,97,96,NA,NA,71.7,48.7,35.2,71.3,FINANCE,15.7
IBEX,IBEX,37.37,497.6,92,97,97,NA,NA,71.65,26.4,49.2,108.1,BUSINS SVC,28.7
BELFB,Bel Fuse Cl B,153.99,1950,94,98,93,NA,NA,71.6,18.4,134.1,104.2,ELECTRNCS,20.6
IESC,IES Holdings,391.88,7780.4,90,98,98,NA,NA,71.6,11,99.2,79.2,BUSINS SVC,40.7
GE,GE Aerospace,308.95,325884.5,89,99,98,NA,NA,71.6,14,53.3,79.9,AEROSPACE,21.4
GILT,Gilat Satellite Networks,14.49,826.2,97,98,89,NA,NA,71.55,93.7,128.5,176.8,TELECOM,9.8
TFPM,Triple Flag Prec Metals,27.76,5591.8,89,98,99,NA,NA,71.55,21.6,33.5,61.9,MINING,6.3
AAMI,Acadian Asset Management,48.1,1722.5,92,96,97,NA,NA,71.4,15.1,78.5,82.3,FINANCE,154.9
