Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VICR,Vicor Corp.,303.77,13586,98,99,99,NA,NA,74.05,81,210.6,575,ELECTRNCS,18.5
AMD,Advanced Micro Devices Inc.,511.57,796466.9,99,99,95,NA,NA,73.5,158.7,142.7,331.7,CHIPS,7.1
MRVL,Marvell Technology Inc.,279.7,245565.1,99,99,94,NA,NA,73.3,219,231.3,301.6,CHIPS,19.3
KALU,Kaiser Aluminum Corp.,190.63,3067.1,96,98,99,NA,NA,73.3,57.5,75.2,144.9,METALS,15.1
IESC,IES Holdings Inc.,749.83,14570.9,96,99,97,NA,NA,73.15,72.2,62.9,175.2,BUILDING,40.5
LRCX,Lam Research Corp.,366.81,453357,98,99,94,NA,NA,73.05,75.1,128.5,300.2,CHIPS,58.2
COCO,Vita Coco Co.,80.9,4491.9,94,99,97,NA,NA,72.65,39.5,48.3,139.5,FOOD/BEV,24.2
BELFA,Bel Fuse Inc. Cl A,261.32,4143.5,96,98,95,NA,NA,72.5,47.9,73,227.6,ELECTRNCS,15.7
BELFB,Bel Fuse Inc. Cl B,293.87,4143.5,96,97,95,NA,NA,72.25,50.6,69.7,240.1,ELECTRNCS,15.7
JBL,Jabil Inc.,384.82,39762.9,95,99,93,NA,NA,72.1,52.6,73.1,114.9,ELECTRNCS,40.4
AGX,Argan Inc.,641.68,8743.2,95,95,98,NA,NA,72.1,39.7,100.6,188.9,BUILDING,33.8
VIRT,Virtu Financial Inc.,57.62,8598,90,99,98,NA,NA,71.85,45.2,70.9,40.1,FINANCE,30.9
ARM,Arm Holdings PLC ADR,380.81,364132.7,98,99,88,NA,NA,71.85,230.8,190.9,174.7,CHIPS,12
ILPT,Industrial Logistics Properties Trust,9,600.7,93,96,97,NA,NA,71.65,47.5,59,151.4,REAL EST,-12.6
KN,Knowles Corp.,39.78,3375.4,95,98,90,NA,NA,71.25,59.1,73.9,129,ELECTRNCS,6.6
AAMI,Acadian Asset Management Inc.,78.54,2768.4,94,99,90,NA,NA,71.25,56.2,64.7,147.4,FINANCE,198.5
VIAV,Viavi Solutions Inc.,53.46,12309.8,98,93,92,NA,NA,71.15,79.6,197,469.3,TELECOM,4.8
MTSI,MACOM Technology Solutions Holdings Inc.,379.87,28592.6,97,98,87,NA,NA,71.15,75.9,114.2,187.1,CHIPS,-4.4
ATLC,Atlanticus Holdings Corp.,92.38,1378.5,92,99,92,NA,NA,71.15,75.1,40.1,71.4,FINANCE,20.7
ATI,ATI Inc.,198.48,27225.9,93,96,94,NA,NA,71.05,35.9,82.2,135.9,AEROSPACE/DEFENSE,22.1
ASML,ASML Holding N.V.,1863.55,693392.9,94,99,88,NA,NA,70.85,37.9,72.4,137,CHIPS,51.4
ATEYY,Advantest Corp. ADR,175,109409.6,87,97,99,NA,NA,70.8,17.4,38.1,200.4,CHIPS,59.4
IBKR,Interactive Brokers Group Inc.,90.81,39572.4,89,98,95,NA,NA,70.75,35.7,41.6,77.2,FINANCE,20.4
LITE,Lumentum Holdings Inc.,921.56,69210.1,97,92,91,NA,NA,70.45,49.6,184.1,977.8,TELECOM,2.5
VRT,Vertiv Holdings Co.,302.87,114418.3,89,93,99,NA,NA,70.3,14.1,87.8,164.5,MACHINE,41.8
KLAC,KLA Corp.,254.54,31502.7,97,99,81,NA,NA,70.2,80.6,113.2,190.9,CHIPS,100.8
ALRS,Alerus Financial Corp.,30.3,750.6,85,99,96,NA,NA,70.2,29.4,29,40.5,BANKS,3.3
MTZ,MasTec Inc.,362.97,28328.2,90,91,99,NA,NA,70.05,22.2,64.2,122.3,BUILDING,12.9
VMI,Valmont Industries Inc.,546.81,10261.3,88,99,91,NA,NA,69.95,30.1,31,68.2,METALS,21.1
LNVGY,Lenovo Group Ltd. ADR,57.25,36215.4,97,98,81,NA,NA,69.95,134.4,129.7,141.1,COMPUTER,27.9
ALNT,Allient Inc.,91.37,1550.6,94,96,87,NA,NA,69.9,43,64.9,166.5,MACHINE,7.8
AMG,Affiliated Managers Group Inc.,354.62,9094.5,88,97,93,NA,NA,69.85,31.1,27.8,92.6,FINANCE,21.8
BNY,Bank of New York Mellon Corp.,143.98,97527.6,84,97,97,NA,NA,69.65,22.9,23,60.5,BANKS,13
VBNK,VersaBank,20.2,627.1,93,94,89,NA,NA,69.55,42.8,39.7,79.6,BANKS,6.1
LSCC,Lattice Semiconductor Corp.,144.53,19572.9,96,95,84,NA,NA,69.55,67.3,91.1,191.8,CHIPS,0.4
ITRN,Ituran Location & Control Ltd.,66.32,1315,93,97,85,NA,NA,69.5,34.2,49.9,84.2,BUSINS SVC,28.8
ASX,ASE Technology Holding Co. Ltd. ADR,38.12,75381,98,96,80,NA,NA,69.5,81.6,141.9,272.6,CHIPS,12.5
AROW,Arrow Financial Corp.,39.86,629.9,84,99,93,NA,NA,69.35,21.9,23.8,52.4,BANKS,10.5
VVX,V2X Inc.,90.81,2819.5,91,95,89,NA,NA,69.3,29.6,66,100.7,AEROSPACE/DEFENSE,7.4
ALGM,Allegro MicroSystems Inc.,50.41,8931.2,93,96,85,NA,NA,69.25,61.8,85.9,68.6,CHIPS,-1.6
ANET,Arista Networks Inc.,163.24,196939.3,81,99,96,NA,NA,69.2,21.8,30.8,70.5,COMPUTER,31.4
LSRCY,Lasertec Corp. ADR,56.07,22585.2,91,96,87,NA,NA,69.15,22.8,40.6,165.5,CHIPS,47.3
LTH,Life Time Group Holdings Inc.,34.31,7762.2,81,97,98,NA,NA,69.1,33.3,33.1,21.9,LEISURE,13
AMKR,Amkor Technology Inc.,82.78,18875.5,98,96,78,NA,NA,69.1,100.6,86.8,306,CHIPS,8.7
BB,BlackBerry Ltd.,9.19,5418.5,98,95,79,NA,NA,69.05,168.7,114.7,119.3,SOFTWARE,7.3
BHE,Benchmark Electronics Inc.,89.93,3192.7,96,97,79,NA,NA,69.05,67.2,88.7,135.7,ELECTRNCS,2.2
LINC,Lincoln Educational Services Corp.,46.15,1510.2,93,87,95,NA,NA,69,23.8,109.6,106.1,CONSUMER,10.6
ADI,Analog Devices Inc.,417.79,200743.2,91,97,85,NA,NA,69,36,49.6,80,CHIPS,6.6
ADEA,Adeia Inc.,31.92,3597.8,95,97,80,NA,NA,69,39.6,143.7,131,INTERNET,25.3
XMTR,Xometry Inc. Cl A,86.99,4531.4,96,93,83,NA,NA,68.85,141,50,170.7,ELECTRNCS,-20.9
AIR,AAR Corp.,129.01,5059.2,88,93,93,NA,NA,68.85,24.3,54.2,87.6,AEROSPACE/DEFENSE,1
VPG,Vishay Precision Group Inc.,139.52,1884.8,99,96,75,NA,NA,68.75,234.5,267.9,415,ELECTRNCS,1.6
IFS,Intercorp Financial Services Inc.,56.85,6405,85,97,91,NA,NA,68.7,27.1,36.6,53.7,BANKS,16.5
AZZ,AZZ Inc.,150.89,4507,85,96,92,NA,NA,68.65,24,40.8,65.3,MACHINE,26.6
FROG,JFrog Ltd.,77.74,9505.5,92,87,94,NA,NA,68.55,85.6,12.7,85,SOFTWARE,-8.6
RAMP,LiveRamp Holdings Inc.,37.62,2260.5,82,94,97,NA,NA,68.4,31.8,24.5,17,BUSINS SVC,15.1
LQDT,Liquidity Services Inc.,37.94,1183,84,96,92,NA,NA,68.4,29.8,19.2,56.8,RETAIL,14.6
ILMN,Illumina Inc.,160.97,25147.6,89,89,94,NA,NA,68.3,39.3,19.4,82.7,MEDICAL,33.4
BJRI,BJ's Restaurants Inc.,52.62,1089.1,88,94,89,NA,NA,68.3,56,31.6,19.8,RETAIL,13.3
UMC,United Microelectronics Corp. ADR,21.63,49647,98,97,72,NA,NA,68.15,131.3,174.8,166.4,CHIPS,11.3
ARW,Arrow Electronics Inc.,226.78,11395.7,95,96,77,NA,NA,68.15,61.4,99.6,83.6,ELECTRNCS,9.3
LGND,Ligand Pharmaceuticals Inc.,255.54,5101.9,85,93,93,NA,NA,68.1,20.8,34.8,123.3,MEDICAL,13.5
APH,Amphenol Corp. Cl A,153.8,187561.6,77,97,98,NA,NA,68.1,17,19,62.6,ELECTRNCS,36.8
WT,WisdomTree Inc.,17.97,2642.8,83,90,99,NA,NA,68.05,18.7,51.9,75.5,FINANCE,26.6
