Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
FIX,Comfort Systems USA,1462.23,51574.3,98,99,99,NA,NA,74.05,66.9,114.7,282.7,BUILDING,48.8
ISSC,Innovative Sol & Support,24.32,432.4,98,99,99,NA,NA,74.05,188.8,84,195.1,AEROSPACE,29.7
STRL,Sterling Infrastructure,435.5,13378.1,97,99,99,NA,NA,73.8,38.4,58.4,250.4,BUILDING,29.8
ENLT,Enlight Renewable Energy,70.05,8365.4,99,97,99,NA,NA,73.8,100.9,162.8,288.7,ENERGY,9.2
VRT,Vertiv Holdings,243.75,93258.3,97,99,98,NA,NA,73.6,52.7,91.1,132.5,MACHINE,51.5
ORLA,Orla Mining,18.69,6076.6,96,99,99,NA,NA,73.55,58.5,92.9,162.5,MINING,17.9
KGC,Kinross Gold,33.45,40768.3,96,99,98,NA,NA,73.35,38.1,75.3,189.9,MINING,29.1
BELFA,Bel Fuse A,216.01,2709.8,98,97,98,NA,NA,73.35,89.4,99.9,158.7,ELECTRNCS,22.6
TTMI,TTM Technologies,107.93,11152.4,99,98,95,NA,NA,73.25,84.7,169.4,314.8,ELECTRNCS,15.6
DRD,DRDGOLD ADR,35.84,3098.7,97,99,96,NA,NA,73.2,34.3,132.3,207.9,MINING,28.1
PRIM,Primoris Services,169.36,9150.9,96,99,97,NA,NA,73.15,45.1,53.2,149.8,BUILDING,16
FN,Fabrinet,546.13,19565.7,96,99,97,NA,NA,73.15,41,94.8,136.8,ELECTRNCS,19.8
AEM,Agnico-Eagle Mines,228.26,114627.2,95,99,98,NA,NA,73.1,43.9,69.5,132.8,MINING,18.4
AGI,Alamos Gold,47.84,20079.3,95,99,98,NA,NA,73.1,48.2,80.5,105.6,MINING,14.6
IESC,IES Holdings,519.67,10355.5,96,98,98,NA,NA,73.1,45.2,61.6,161.2,BUSINS SVC,37.2
WWD,Woodward,394.03,23589.8,95,99,98,NA,NA,73.1,52.4,60,107.4,AEROSPACE,17.9
BELFB,Bel Fuse Cl B,235.04,2975.6,97,97,98,NA,NA,73.1,74.9,83,178.1,ELECTRNCS,22.6
CLS,Celestica,292.69,33669.9,95,98,99,NA,NA,73.05,3.7,60,134.1,ELECTRNCS,34.2
PSIX,Power Solutions Intl,88.09,2029.6,96,97,99,NA,NA,73.05,71.2,9.1,147.4,MACHINE,210.9
ECO,Okeanis Eco Tankers,49.2,1921,95,98,99,NA,NA,73.05,33.8,89.2,119.3,TRANSPRT,25
MOD,Modine Manufacturing,226.36,11936.2,97,99,95,NA,NA,73,62.8,67.8,140.6,BUILDING,26.3
GFI,Gold Fields ADR,54.09,48434.6,96,99,96,NA,NA,72.95,42.5,81,181.7,MINING,36.7
MOGB,Moog Cl B,344,11009.4,95,99,97,NA,NA,72.9,60,76.2,89.2,AEROSPACE,14.7
WLDN,Willdan Group,119,1755.1,96,98,97,NA,NA,72.9,27.9,15.3,263.9,BUILDING,16
DY,Dycom Industries,429.73,12443.3,95,98,98,NA,NA,72.85,32.9,67,150.5,TELECOM,21.6
FIVE,Five Below,220.09,12139.5,96,98,96,NA,NA,72.7,47.5,58,146.8,RETAIL,16.4
TTI,Tetra Technologies,11.11,1485.9,98,96,96,NA,NA,72.7,55,170.3,149.1,ENERGY,10.9
MOGA,Moog Cl A,345.08,10930.8,95,98,97,NA,NA,72.65,73.8,80.5,92,AEROSPACE,14.7
TPR,Tapestry,157.09,31805.1,95,98,97,NA,NA,72.65,53.7,58.9,81.6,APPAREL,60.4
LRCX,Lam Research,244.92,305849,98,98,93,NA,NA,72.6,75.5,147,175.1,CHIPS,57.9
TSM,Taiwan Semiconductor ADR,370.54,1921814.2,94,98,98,NA,NA,72.6,33.5,62.1,85.2,CHIPS,36.7
HWM,Howmet Aerospace,258.1,103772.2,92,99,99,NA,NA,72.55,30.4,50.1,86.4,AEROSPACE,31
TFPM,Triple Flag Prec Metals,37.71,7596,93,98,99,NA,NA,72.55,26.9,49.1,128.4,MINING,10.9
WPM,Wheaton Precious Metals,150.38,68265.6,95,99,95,NA,NA,72.5,51,61.3,115,MINING,9
ECG,Everus Construction Group,108.16,5516.8,95,98,96,NA,NA,72.45,34.5,44.6,132.4,BUILDING,32.9
PAHC,Phibro Animal Health,52.8,2140.1,95,98,96,NA,NA,72.45,29.4,69.6,129.9,MEDICAL,31.4
ALNT,Allient,68.37,1158.4,96,97,96,NA,NA,72.45,41.3,58.5,154.4,MACHINE,9.6
WT,WisdomTree,16.38,2304.9,93,99,97,NA,NA,72.4,52.7,25.4,75.4,FINANCE,30.6
AIR,AAR Corp,116.97,4628.7,94,98,97,NA,NA,72.4,51.2,63,82.5,AEROSPACE,11.6
B,Barrick Mining,47.96,81819.4,96,99,93,NA,NA,72.35,33.2,93.1,154.8,MINING,16.3
CRS,Carpenter Technology,389.73,19412.1,93,98,98,NA,NA,72.35,27.6,62.3,87.4,AEROSPACE,21.5
SCCO,Southern Copper,201.01,164646.3,97,98,93,NA,NA,72.35,68.9,118.2,113.2,MINING,42.9
EZPW,Ezcorp Cl A,25.37,1544.8,94,97,98,NA,NA,72.35,44.1,62.2,83.3,FINANCE,12
APH,Amphenol Cl A,151.04,185660.5,92,98,99,NA,NA,72.3,15.9,39,117.7,ELECTRNCS,36.8
ESE,ESCO Technologies,276.56,7161.5,91,99,99,NA,NA,72.3,31.6,45.2,63,MACHINE,11.3
NEM,Newmont,122.13,133275.8,96,98,94,NA,NA,72.3,48.9,77,154,MINING,23.9
OR,OR Royalties,43.68,8167.2,94,99,95,NA,NA,72.25,35.5,44.6,129.4,MINING,12.6
SVM,Silvercorp Metals,11.68,2545.7,98,99,90,NA,NA,72.25,87.2,165.5,214,MINING,12.4
ATI,ATI,158.87,21584.6,97,96,95,NA,NA,72.25,67.6,122.7,160.8,AEROSPACE,25.2
GHM,Graham Corp,81.01,890.1,96,96,96,NA,NA,72.2,51.3,68.7,130,MACHINE,12.2
NPKI,NPK International,14.58,1231.9,93,99,96,NA,NA,72.2,30.1,47.3,117.3,ENERGY,5.5
CCJ,Cameco,121.35,52834.2,96,96,96,NA,NA,72.2,48,72.2,160.7,MINING,9.5
POWL,Powell Industries,546.82,6639.5,98,97,92,NA,NA,72.15,85.8,121.8,189.8,MACHINE,32.2
MTSI,MACOM Tech Solutions,243.59,18252.7,96,98,93,NA,NA,72.1,56.8,101.1,96.4,CHIPS,21.5
FTI,TechnipFMC,63.49,25683,95,97,95,NA,NA,72,46,82.7,108.3,ENERGY,31.8
THR,Thermon Group Holdings,51.02,1675.9,95,96,96,NA,NA,71.95,55.7,103.4,72.2,BUILDING,13.1
ESLT,Elbit Systems,724.73,33522.4,96,98,92,NA,NA,71.9,54.7,58.6,141.3,AEROSPACE,12.6
BAP,Credicorp,350.25,27871.8,93,97,97,NA,NA,71.9,41.1,40.6,89.4,BANKS,19.2
CIB,Grupo Cibest ADR,79.56,19130.7,94,96,97,NA,NA,71.9,29.3,61,83.1,BANKS,15.3
NVT,nVent Electric,116.87,18901.3,91,99,97,NA,NA,71.9,15.1,32.7,75.8,MACHINE,15.8
