Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SEZL,Sezzle Inc.,174.67,6067.7,95,99,97,NA,NA,72.9,116.4,155,24.3,FINANCE,103.3
RCRUY,Recruit Holdings Co. Ltd. ADR,15.96,105423,94,99,96,NA,NA,72.45,67.4,37.2,47.2,BUSINS SVC,31.8
PNTG,Pennant Group Inc.,41.95,1450.2,94,99,94,NA,NA,72.05,36.5,43.9,75.4,MEDICAL,9.5
TRGP,Targa Resources Corp.,282.91,60158.2,91,99,97,NA,NA,71.9,20.1,52.6,69.9,ENERGY,65.1
RDVT,Red Violet Inc.,65.21,932.9,90,99,98,NA,NA,71.85,65.4,29.9,43.3,BUSINS SVC,14
VICR,Vicor Corp.,237.62,10502.4,96,92,99,NA,NA,71.8,9,58.5,391.1,ELECTRNCS,18.5
STRL,Sterling Infrastructure Inc.,638.56,19680.4,97,90,99,NA,NA,71.55,37.7,81.9,154.7,BUILDING,30.3
TENB,Tenable Holdings Ltd.,39.88,4385.5,92,98,95,NA,NA,71.5,106.1,80.3,19.8,SOFTWARE,-9.9
VCTR,Victory Capital Holdings Inc. Cl A,98.52,6289.4,92,99,93,NA,NA,71.35,33.4,45.2,38.8,FINANCE,18.6
STT,State Street Corp.,182.5,51384.6,92,98,94,NA,NA,71.3,25.5,42.6,69.8,FINANCE,11.1
TRV,Travelers Cos. Inc.,368.98,71835.6,87,99,99,NA,NA,71.3,22.7,37,40.9,INSURANCE,20.7
SN,SharkNinja Inc.,154.53,21823.9,90,99,95,NA,NA,71.25,29.2,21.6,34.4,CONSUMER,30.4
WT,WisdomTree Inc.,20.05,3083.3,88,97,99,NA,NA,71.05,14.8,32.3,55.1,FINANCE,26.6
PGNY,Progyny Inc.,31.93,2495.7,91,99,92,NA,NA,70.9,76.2,30.2,38.8,MEDICAL,12.5
SIMO,Silicon Motion Technology Corp. ADR,264.32,9143.8,99,95,87,NA,NA,70.9,89.2,134.2,261.3,COMPUTER,15.3
TWLO,Twilio Inc. Cl A,206.78,31371.7,96,91,95,NA,NA,70.75,47.6,73.7,63.6,SOFTWARE,0.4
SMFG,Sumitomo Mitsui Financial Group Inc. ADR,24.95,165171.8,88,98,96,NA,NA,70.7,15.2,17.1,68.9,BANKS,10.6
SITM,SiTime Corp.,554.97,14903.4,95,88,99,NA,NA,70.55,10.2,49.4,165.3,CHIPS,-4.6
VLO,Valero Energy Corp.,309.65,89157,95,98,86,NA,NA,70.45,38.5,68.8,114,ENERGY,9.7
XMTR,Xometry Inc. Cl A,98.54,5326.8,98,96,83,NA,NA,70.1,99.5,59.6,179.8,ELECTRNCS,-20.9
WELL,Welltower Inc.,243.25,170471.3,86,99,93,NA,NA,69.85,15.5,27.1,54.3,REAL EST,2.5
YOU,Clear Secure Inc.,56.03,7275.2,90,98,89,NA,NA,69.8,5.7,60.5,79.8,BUSINS SVC,58.1
RY,Royal Bank of Canada,215.43,300249.4,89,99,88,NA,NA,69.6,20.7,27.3,62,BANKS,15.3
SPB,Spectrum Brands Holdings Inc.,88.69,2078.2,85,95,98,NA,NA,69.6,4.7,43.2,58.1,BUILDING,4.9
VBNK,VersaBank,21.15,694.7,93,94,89,NA,NA,69.55,31.6,35.4,83,BANKS,6.1
VMD,Viemed Healthcare Inc.,12.15,463.5,94,96,85,NA,NA,69.5,24.7,65.8,82.2,MEDICAL,10.9
QLYS,Qualys Inc.,159.43,5548.8,86,99,91,NA,NA,69.45,91.7,18.5,14.2,SOFTWARE,38.2
RPRX,Royalty Pharma PLC,58.18,33706.4,90,98,87,NA,NA,69.4,16.4,47.1,64,MEDICAL,11.5
SKWD,Skyward Specialty Insurance Group Inc.,59.21,2370.6,82,98,97,NA,NA,69.4,26.4,27.4,9.4,INSURANCE,18.9
SMTC,Semtech Corp.,124.96,11890.7,96,88,92,NA,NA,69.4,16,61.1,145.6,CHIPS,-7.4
SUTNY,Sumitomo Mitsui Trust Group Inc. ADR,8.02,28706.9,87,97,92,NA,NA,69.4,17.8,23,54.5,BANKS,9.8
TMP,Tompkins Financial Corp.,94.04,1370.7,82,97,97,NA,NA,69.15,9.8,23.5,43.2,BANKS,19.5
VCYT,Veracyte Inc.,59.13,4725.3,96,99,77,NA,NA,69.15,74.9,42.2,144.1,MEDICAL,5.3
SHBI,Shore Bancshares Inc.,23.18,790.2,86,99,89,NA,NA,69.05,16,26.9,38.9,BANKS,10.5
PEB,Pebblebrook Hotel Trust,19.01,2121.1,95,93,85,NA,NA,69,35.8,54.7,83.7,REAL EST,-2.5
UMBF,UMB Financial Corp.,145.99,11246.4,82,99,93,NA,NA,68.85,18.1,19.6,33.4,BANKS,12.6
SMBC,Southern Missouri Bancorp Inc.,77.44,861.1,84,99,90,NA,NA,68.75,14.7,25.7,36.2,BANKS,11.3
RAMP,LiveRamp Holdings Inc.,37.88,2310.5,88,90,96,NA,NA,68.7,31.6,51.1,14.4,BUSINS SVC,15.1
SANM,Sanmina Corp.,197.24,10615,91,87,95,NA,NA,68.5,13.3,11.2,88.5,ELECTRNCS,10.8
SNOW,Snowflake Inc.,268.9,93588.9,86,92,95,NA,NA,68.5,86.8,27.8,27.1,SOFTWARE,-54.1
WSFS,WSFS Financial Corp.,79.84,4175.5,86,99,86,NA,NA,68.45,13.4,41,36,BANKS,10.8
TILE,Interface Inc.,33.06,1973.3,81,94,98,NA,NA,68.35,17.2,7,56.7,BUILDING,20.6
VIRT,Virtu Financial Inc.,55.71,9040,82,92,99,NA,NA,68.3,10,51,23.5,FINANCE,30.9
SGHC,Super Group (SGHC) Ltd.,14.73,7474.1,84,94,93,NA,NA,68.1,30.5,48.2,25.1,LEISURE,31.4
RBB,RBB Bancorp,27.06,472.5,87,96,86,NA,NA,67.95,18.3,25.5,47.4,BANKS,6.2
VMI,Valmont Industries Inc.,531.66,10453.9,88,91,91,NA,NA,67.95,28.8,19.9,58.1,METALS,21.1
REX,Rex American Resources Corp.,47.32,1518.4,86,87,98,NA,NA,67.85,9.9,40.9,77.9,ENERGY,14.2
SMPNY,Sompo Holdings Inc. ADR,20.5,37567.3,76,97,98,NA,NA,67.85,9.7,13.4,41.8,INSURANCE,14
RGA,Reinsurance Group of America Inc.,241.79,15717.3,78,98,94,NA,NA,67.8,14.6,24.1,22.3,INSURANCE,9.7
PLBC,Plumas Bancorp,61.35,431.7,88,99,80,NA,NA,67.75,17.4,35.3,46.1,BANKS,13.5
PSTL,Postal Realty Trust Inc. Cl A,24.05,811,91,91,86,NA,NA,67.7,13.1,37.3,64.5,REAL EST,4.3
TTMI,TTM Technologies Inc.,132,13515,90,85,94,NA,NA,67.55,4.6,30.7,185.6,ELECTRNCS,10.7
UVSP,Univest Financial Corp.,44.58,1258.9,87,98,81,NA,NA,67.45,18.6,33.1,39.6,BANKS,9.9
SFST,Southern First Bancshares Inc.,62.2,602.2,75,97,97,NA,NA,67.4,7.6,11.7,56.6,BANKS,8.7
TWIN,Twin Disc Inc.,22.59,321.6,93,91,82,NA,NA,67.4,28.1,17.7,158.5,TRANSPORTATION,-1.2
PRLB,Proto Labs Inc.,77.62,1840.7,93,88,84,NA,NA,67.05,20.3,41.7,93.5,MACHINE,3.2
