Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ISSC,Innovative Sol & Support,27.71,492.6,99,99,99,NA,NA,74.3,148.3,148.5,331.6,AEROSPACE,29.7
FIX,Comfort Systems USA,1365.34,48024.5,98,99,99,NA,NA,74.05,41.1,81.2,317.2,BUILDING,48.8
ENLT,Enlight Renewable Energy,70.18,8381,99,98,99,NA,NA,74.05,80.9,140.3,308,ENERGY,9.2
VRT,Vertiv Holdings,258.88,99047,98,99,98,NA,NA,73.85,60.5,92,211.6,MACHINE,51.5
STRL,Sterling Infrastructure,398.12,12200,96,99,99,NA,NA,73.55,26.3,27,237.9,BUILDING,35.1
KGC,Kinross Gold,30.57,37258.2,95,99,98,NA,NA,73.1,9.5,31.3,168.2,MINING,29.1
GILT,Gilat Satellite Networks,16.45,937.9,97,97,98,NA,NA,73.1,29.7,52,137.2,TELECOM,9.7
CLS,Celestica,263.46,30307.4,95,98,99,NA,NA,73.05,-14,9,204.9,ELECTRNCS,34.2
ECO,Okeanis Eco Tankers,43.86,1712.5,94,99,99,NA,NA,73.05,22.6,49.9,104.6,TRANSPRT,25
EZPW,Ezcorp Cl A,25.87,1575.3,95,98,99,NA,NA,73.05,23.3,51.8,96.9,FINANCE,12
INDV,Indivior Pharmaceuticals,31.11,3884.2,96,97,99,NA,NA,73.05,-12.5,34,224.4,MEDICAL,NA
TTMI,TTM Technologies,90.64,9365.8,98,98,95,NA,NA,73,23.4,93.8,328.2,ELECTRNCS,15.6
FN,Fabrinet,502.14,17989.7,95,99,97,NA,NA,72.9,6.6,40.3,124.5,ELECTRNCS,19.8
AEM,Agnico-Eagle Mines,207.54,104222,94,99,98,NA,NA,72.85,23.3,35.4,102.1,MINING,18.4
WWD,Woodward,356.8,21360.9,94,99,98,NA,NA,72.85,19.8,49.8,101.7,AEROSPACE,17.9
BELFA,Bel Fuse A,180.38,2262.9,96,97,98,NA,NA,72.85,19.4,52.6,144.7,ELECTRNCS,22.6
BELFB,Bel Fuse Cl B,197.65,2502.2,96,97,98,NA,NA,72.85,14.2,39.5,165.9,ELECTRNCS,22.6
SEI,Solaris Energy Infr,52,3559.8,95,98,98,NA,NA,72.85,12.9,67.4,126,MACHINE,NA
ORLA,Orla Mining,16.32,5306,93,99,99,NA,NA,72.8,24.8,41.2,96.9,MINING,17.9
PAHC,Phibro Animal Health,49.47,2005.2,95,99,96,NA,NA,72.7,23.2,24.9,141.4,MEDICAL,31.4
FIVE,Five Below,210.36,11602.8,96,98,96,NA,NA,72.7,14.7,50.4,191.2,RETAIL,16.4
ECG,Everus Construction Group,112.6,5743.3,96,97,97,NA,NA,72.65,27.8,43.1,198,BUILDING,38.3
MOGB,Moog Cl B,302.51,9681.5,94,99,97,NA,NA,72.65,22.4,51.3,76.7,AEROSPACE,14.7
AGI,Alamos Gold,45.85,19244.1,93,99,98,NA,NA,72.6,19.1,39.1,84.4,MINING,14.6
TSM,Taiwan Semiconductor ADR,338.31,1754652.6,93,99,98,NA,NA,72.6,15.8,30.5,97.2,CHIPS,36.7
ESE,ESCO Technologies,263.82,6831.6,92,99,99,NA,NA,72.55,29.2,26.7,68.2,MACHINE,11.3
HWM,Howmet Aerospace,236.75,95188.2,92,99,99,NA,NA,72.55,19.4,27.4,92.8,AEROSPACE,31
LRCX,Lam Research,212.2,264989.2,97,98,94,NA,NA,72.55,32.2,81.4,182,CHIPS,57.9
NPKI,NPK International,13.36,1129.3,93,98,99,NA,NA,72.55,3.5,26.9,124.5,ENERGY,10.7
VIST,Vista Energy ADR,64.74,7018.1,92,99,99,NA,NA,72.55,30.9,81.3,36.7,ENERGY,16.4
MOD,Modine Manufacturing,188.54,9941.9,95,99,95,NA,NA,72.5,34.8,26,129.8,BUILDING,26.3
DRD,DRDGOLD ADR,30.17,2608.4,94,99,96,NA,NA,72.45,-3.9,34.6,113.4,MINING,28.1
KTOS,Kratos Defense & Sec,87.53,16346.8,96,97,96,NA,NA,72.45,15.2,26.5,196.5,AEROSPACE,5.4
ALNT,Allient,62.34,1056,95,98,96,NA,NA,72.45,12.5,35.6,173.2,MACHINE,12.8
MOGA,Moog Cl A,301.59,9553.2,93,99,97,NA,NA,72.4,23.5,52.3,75.3,AEROSPACE,14.7
DY,Dycom Industries,347.23,10406.5,93,98,98,NA,NA,72.35,0.4,34.7,135.5,TELECOM,20.8
POWL,Powell Industries,502.71,6103.9,98,97,93,NA,NA,72.35,49.1,74.7,201.6,MACHINE,32.2
AROC,Archrock,34.61,6054.8,92,98,99,NA,NA,72.3,32.6,41.8,43.8,ENERGY,23.8
GHM,Graham Corp,80.05,879.5,96,96,96,NA,NA,72.2,27.2,63.8,155.8,MACHINE,12.2
AGX,Argan,458.31,6358.1,98,97,92,NA,NA,72.15,43.3,99,303.8,BUILDING,26.6
ESLT,Elbit Systems,871.11,40293,97,98,92,NA,NA,72.15,69.1,71,141.6,AEROSPACE,12.6
CCJ,Cameco,107.92,46987,95,96,97,NA,NA,72.15,18,38.2,158.1,MINING,9.5
NVT,nVent Electric,109.93,17778.9,92,99,97,NA,NA,72.15,8.1,16,102.9,MACHINE,15.8
CRS,Carpenter Technology,361.28,17995,93,97,98,NA,NA,72.1,12.3,50.5,104.8,AEROSPACE,21.5
IESC,IES Holdings,442.76,8822.9,93,97,98,NA,NA,72.1,-3.8,17.3,147,BUSINS SVC,37.2
APH,Amphenol Cl A,133.92,164616.3,91,98,99,NA,NA,72.05,3.6,12.8,117.3,ELECTRNCS,36.8
NEM,Newmont,109.58,119580.5,95,98,94,NA,NA,72.05,11.7,38.3,140,MINING,23.9
