Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
GILT,Gilat Satellite Networks,19.29,1099.9,98,99,99,NA,NA,74.05,34.7,155.8,173.6,TELECOM,9.8
WLDN,Willdan Group,126.2,1861.3,98,99,98,NA,NA,73.85,37.1,52.7,246.7,BUILDING,16
FIX,Comfort Systems USA,1142.1,40283,96,99,99,NA,NA,73.55,18.6,62.5,163.2,BUILDING,35
GFI,Gold Fields ADR,50.12,44879.7,97,99,97,NA,NA,73.4,29.2,104.9,190,MINING,25.3
CLS,Celestica,280.99,32324,95,99,99,NA,NA,73.3,-17.4,38.8,146.2,ELECTRNCS,34.2
ORLA,Orla Mining,15.09,4906.1,95,99,99,NA,NA,73.3,45.7,62.3,143.4,MINING,17.9
TTMI,TTM Technologies,98.2,10147,98,99,95,NA,NA,73.25,58.4,101.5,299.5,ELECTRNCS,12.3
KGC,Kinross Gold,31.56,38464.8,97,99,96,NA,NA,73.2,32.4,104.7,174.7,MINING,13
TTI,Tetra Technologies,11.4,1524.7,98,97,97,NA,NA,73.15,62.6,191.6,159.1,ENERGY,10.9
ISSC,Innovative Sol & Support,18.49,328.2,96,98,98,NA,NA,73.1,98.8,21.6,66.6,AEROSPACE,28.1
CCJ,Cameco,123.39,53722.4,96,98,98,NA,NA,73.1,17.8,58.7,145.3,MINING,4.7
CIB,Grupo Cibest ADR,81.65,19633.2,96,98,97,NA,NA,72.9,41.1,86.8,104.9,BANKS,15.3
NVMI,Nova,457.84,13460.5,95,99,97,NA,NA,72.9,33.1,67.2,89.2,CHIPS,25.6
SEI,Solaris Energy Infr,55.19,3778.1,94,99,98,NA,NA,72.85,3.9,65.9,93.8,MACHINE,8.8
DRD,DRDGOLD ADR,31.82,2751.1,97,99,94,NA,NA,72.8,24.8,138.5,207.4,MINING,28.1
STRL,Sterling Infrastructure,357.91,10994.6,94,98,99,NA,NA,72.8,-5.6,35.9,144,BUILDING,29.8
TFPM,Triple Flag Prec Metals,33.72,6792.3,93,99,99,NA,NA,72.8,19.2,46.5,106.9,MINING,6.2
AEM,Agnico-Eagle Mines,190.5,95664.9,93,99,98,NA,NA,72.6,17.2,54.4,101.7,MINING,10.5
LRCX,Lam Research,233.46,293232.8,98,98,93,NA,NA,72.6,45,135.6,189.2,CHIPS,57.9
PRIM,Primoris Services,148.25,8010.2,93,99,98,NA,NA,72.6,4.6,57.4,92.4,BUILDING,16
RGLD,Royal Gold,263.31,22222.8,94,99,96,NA,NA,72.45,48.1,73.1,86.3,MINING,11.5
BELFA,Bel Fuse A,183.75,2305.1,96,99,93,NA,NA,72.35,39.4,65.4,104.6,ELECTRNCS,20.6
BELFB,Bel Fuse Cl B,201.19,2547.1,97,98,93,NA,NA,72.35,33.6,59.8,142.8,ELECTRNCS,20.6
RMBS,Rambus,113.83,12253.8,93,98,98,NA,NA,72.35,5.6,51.6,86,CHIPS,18.2
APH,Amphenol Cl A,144.08,176361.8,91,99,99,NA,NA,72.3,3.6,36.6,101.1,ELECTRNCS,36.8
MOGA,Moog Cl A,305.35,9672.3,94,98,96,NA,NA,72.2,46.5,53.7,62.8,AEROSPACE,14.7
NPKI,NPK International,13.81,1166.9,93,99,96,NA,NA,72.2,2.8,53.8,91.5,ENERGY,5.5
NEM,Newmont,112.35,122603.3,96,99,92,NA,NA,72.15,36.5,80.3,160.7,MINING,13.5
BAP,Credicorp,356.83,28395.5,94,97,97,NA,NA,72.15,37.2,51.8,92.7,BANKS,15.4
SCCO,Southern Copper,190.32,155890.2,96,98,93,NA,NA,72.1,37,114.1,112.9,MINING,42.9
TSM,Taiwan Semiconductor ADR,330.56,1714457,91,99,98,NA,NA,72.1,9,36.1,58.8,CHIPS,36.7
AIR,AAR Corp,105.91,4191.1,92,98,98,NA,NA,72.1,25.8,39.7,53.8,AEROSPACE,11.6
DY,Dycom Industries,364.39,10551.3,93,97,98,NA,NA,72.1,27.2,35.7,93.7,TELECOM,21.6
FN,Fabrinet,489.44,17535.2,94,99,94,NA,NA,72.05,11.7,52.6,130,ELECTRNCS,19.8
ARRY,Array Technologies,11.33,1729.9,94,98,95,NA,NA,72,35,70.6,51.6,ENERGY,208.1
OR,OR Royalties,39.44,7374.5,93,99,95,NA,NA,72,21,42.5,111.9,MINING,8
HMY,Harmony Gold Mining ADR,21.34,13500.4,92,99,96,NA,NA,71.95,28.2,58.4,88,MINING,32
MOGB,Moog Cl B,295,9441.2,93,98,96,NA,NA,71.95,41.3,46,65.5,AEROSPACE,14.7
ALNT,Allient,61.01,1033.7,96,95,96,NA,NA,71.95,10.9,54.1,137.9,MACHINE,9.6
WT,WisdomTree,16.2,2279.6,92,98,97,NA,NA,71.9,39.9,21.3,65,FINANCE,30.6
B,Barrick Mining,45.79,78117.4,97,99,89,NA,NA,71.8,38.5,117,176.3,MINING,9.3
REVG,REV Group,63.9,3118.7,92,96,99,NA,NA,71.8,18.7,29.9,85.2,BUILDING,31.9
WPM,Wheaton Precious Metals,131.87,59862.9,93,99,94,NA,NA,71.8,34.5,44.9,108.9,MINING,9
MTSI,MACOM Tech Solutions,219.06,16414.6,94,98,94,NA,NA,71.8,45.4,56.4,67.4,CHIPS,21.5
FIVE,Five Below,191.64,10570.3,94,96,96,NA,NA,71.7,22.2,38,99.3,RETAIL,16.4
AAMI,Acadian Asset Management,55.42,1984.6,93,96,97,NA,NA,71.65,11.5,39.8,119.2,FINANCE,154.9
AGI,Alamos Gold,36.9,15487.6,91,98,97,NA,NA,71.65,18.9,45.4,74,MINING,10.1
OII,Oceaneering Intl,30.1,3003.2,89,98,99,NA,NA,71.55,30.7,34.5,18.6,ENERGY,17.5
NXT,Nextpower Cl A,117.09,17374.5,96,98,90,NA,NA,71.5,18.1,98.9,131.3,ENERGY,48.7
CPAC,Cementos Pacasmayo ADR,11.01,933.4,96,94,95,NA,NA,71.5,50.8,72.8,88.6,BUILDING,16.5
PACS,PACS Group,33.76,5287.3,99,99,85,NA,NA,71.5,175.8,200.9,142.5,MEDICAL,13.8
ASML,ASML Holding,1423,559808.2,95,98,91,NA,NA,71.45,32.3,97.2,93.1,CHIPS,52.5
ESLT,Elbit Systems,702.57,32497.4,95,98,91,NA,NA,71.45,48.7,52.2,130.9,AEROSPACE,12.6
ATI,ATI,120.3,16344.3,93,96,96,NA,NA,71.45,18.9,27.7,108.2,AEROSPACE,22
MLI,Mueller Industries,136.14,15113.3,93,96,96,NA,NA,71.45,29.1,55.6,69.9,METALS,23.7
CIEN,Ciena,251.81,35468.4,98,98,87,NA,NA,71.4,33.3,170.9,197.5,TELECOM,13.8
GOOG,Alphabet Cl C,338.53,4085041.5,93,99,92,NA,NA,71.4,20.1,71.5,67.1,INTERNET,31.9
EGO,Eldorado Gold,42.92,8778,97,98,88,NA,NA,71.35,68.2,109.6,178.3,MINING,8.7
VRT,Vertiv Holdings,186.18,71183.7,89,98,98,NA,NA,71.35,-3.9,29.1,62.5,MACHINE,49.6
FNV,Franco-Nevada,234.36,45161.2,91,99,94,NA,NA,71.3,24.1,48.4,72,MINING,10.5
PAHC,Phibro Animal Health,40.15,1627.4,92,97,95,NA,NA,71.25,-4.1,43.8,82.7,MEDICAL,31.3
PEN,Penumbra,358.17,13870.1,91,98,95,NA,NA,71.25,54.7,40.9,33.1,MEDICAL,7.5
SAN,Banco Santander ADR,12.75,199657.4,94,95,95,NA,NA,71.25,24.5,45.7,145.2,BANKS,12.5
