Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
PAYS,Paysign Inc.,12.48,693.2,99,99,98,NA,NA,74.1,86,235.5,111.7,FINANCE,19.1
HBB,Hamilton Beach Brands Holding Co. Cl A,31.42,365.7,97,99,98,NA,NA,73.6,52.5,61.3,114.2,CONSUMER,15.2
FTNT,Fortinet Inc.,159.64,117474.9,98,99,96,NA,NA,73.45,47.9,92.9,112,SOFTWARE,135.7
RCRUY,Recruit Holdings Co. Ltd. ADR,19.41,110208,98,99,95,NA,NA,73.25,102.9,115.5,72.9,BUSINS SVC,31.8
ENVA,Enova International Inc.,252.64,6373,97,99,96,NA,NA,73.2,46.5,56.8,146,FINANCE,24.3
DELL,Dell Technologies Inc. Cl C,453.77,283720.2,99,96,97,NA,NA,73.15,97.1,274.9,238.8,COMPUTER,0
AMD,Advanced Micro Devices Inc.,483.36,798737.4,97,96,99,NA,NA,73.05,18.3,131.9,180.4,CHIPS,7.1
ATI,ATI Inc.,227.84,30491.6,98,97,96,NA,NA,72.95,40.1,70.6,209,AEROSPACE/DEFENSE,22.1
SITM,SiTime Corp.,725.28,18147.8,96,96,99,NA,NA,72.8,-9,73.2,264.8,CHIPS,-4.6
AAMI,Acadian Asset Management Inc.,89.85,3262.2,95,98,97,NA,NA,72.65,35.1,76.2,102.8,FINANCE,198.5
CARE,Carter Bankshares Inc.,33,751.3,94,98,98,NA,NA,72.6,26,49.3,93.1,BANKS,7.7
DGII,Digi International Inc.,81.7,3150.1,97,99,93,NA,NA,72.6,31.7,85,154.5,COMPUTER,6.7
SN,SharkNinja Inc.,185.52,25347,96,99,94,NA,NA,72.55,64,58.9,61,CONSUMER,30.4
OOMA,Ooma Inc.,21.97,588.5,93,98,98,NA,NA,72.35,15.6,85.2,98.3,TELECOM,7.2
ELMD,Electromed Inc.,42.19,348.1,96,94,99,NA,NA,72.3,57.1,44.9,126.2,MEDICAL,17.2
HALO,Halozyme Therapeutics Inc.,103.12,10172.3,95,99,94,NA,NA,72.3,58.2,26.9,66.1,MEDICAL,153.6
TWLO,Twilio Inc. Cl A,241.28,29322.7,95,99,94,NA,NA,72.3,22.4,109.8,97.1,SOFTWARE,0.4
FROG,JFrog Ltd.,89.52,10057.8,97,96,95,NA,NA,72.25,57,86.5,130.8,SOFTWARE,-8.6
VCTR,Victory Capital Holdings Inc. Cl A,108.16,6677.7,94,99,95,NA,NA,72.25,29.2,51.8,61.1,FINANCE,18.6
ATLC,Atlanticus Holdings Corp.,100.01,1690,95,97,96,NA,NA,72.2,27.7,79.6,101.6,FINANCE,20.7
CHEF,Chefs' Warehouse Inc.,110.2,4452.5,96,96,96,NA,NA,72.2,37.2,65.3,72.3,FOOD/BEV,12.7
CRWD,CrowdStrike Holdings Inc. Cl A,214.42,211176.8,97,99,91,NA,NA,72.2,69.6,116.9,101.8,SOFTWARE,-4.2
LTH,Life Time Group Holdings Inc.,43.81,9716.1,95,97,96,NA,NA,72.2,36.1,46.9,60.1,LEISURE,13
RDVT,Red Violet Inc.,65.48,949.5,92,99,97,NA,NA,72.15,33.4,60.6,54.3,BUSINS SVC,14
ERO,Ero Copper Corp.,34.31,3244.8,90,99,99,NA,NA,72.05,26.6,12.1,149.2,MINING,34.6
SNOW,Snowflake Inc.,330.49,110218.8,94,99,94,NA,NA,72.05,115,96.2,60.1,SOFTWARE,-54.1
TRV,Travelers Cos. Inc.,384.31,80510,90,99,99,NA,NA,72.05,28.6,27.5,44.8,INSURANCE,20.7
GCT,GigaCloud Technology Inc.,53.25,1927.7,94,98,95,NA,NA,72,24.3,32.3,140.4,BUSINS SVC,30.8
CRS,Carpenter Technology Corp.,570.66,27686.8,95,95,97,NA,NA,71.9,28.2,56.3,124.1,METALS,25.8
ESCA,Escalade Inc.,22.6,306.2,90,99,98,NA,NA,71.85,14.1,57.9,85.7,LEISURE,8
IESC,IES Holdings Inc.,762.71,15310.5,93,96,98,NA,NA,71.85,14.6,67.3,127.2,BUILDING,40.5
PANW,Palo Alto Networks Inc.,363.86,292984.3,98,99,88,NA,NA,71.85,85.1,128.4,116.5,SOFTWARE,17.5
