Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
PAYS,Paysign Inc.,13.17,735.1,99,99,98,NA,NA,74.1,127.5,288.5,147.6,FINANCE,19.1
HBB,Hamilton Beach Brands Holding Co. Cl A,33.34,447,98,99,98,NA,NA,73.85,76.8,74.8,141.4,CONSUMER,15.2
RCRUY,Recruit Holdings Co. Ltd. ADR,20.61,143200.2,98,99,97,NA,NA,73.65,109.5,156.3,73,BUSINS SVC,31.8
DELL,Dell Technologies Inc. Cl C,490.81,320581.5,99,97,97,NA,NA,73.4,98,317.7,253.5,COMPUTER,0
ENVA,Enova International Inc.,265.45,6521.4,98,99,95,NA,NA,73.25,59.2,78,141.1,FINANCE,24.3
FTNT,Fortinet Inc.,160.01,121385.6,97,99,96,NA,NA,73.2,31.3,87,107.1,SOFTWARE,135.7
ATEYY,Advantest Corp. ADR,231.08,157503.8,94,99,99,NA,NA,73.05,27.4,28.6,202,CHIPS,59.4
EXPE,Expedia Group Inc.,332.69,39403.4,94,99,99,NA,NA,73.05,53.2,56.4,60.6,LEISURE,91.1
SN,SharkNinja Inc.,185.1,26567,97,99,94,NA,NA,72.8,73.5,41.2,55.2,CONSUMER,30.4
FROG,JFrog Ltd.,96.17,11732.1,97,98,95,NA,NA,72.75,47.8,86.1,125.1,SOFTWARE,-8.6
NET,Cloudflare Inc. Cl A,315.78,117801.8,94,99,97,NA,NA,72.65,58,61.2,61.6,SOFTWARE,-8.2
DGII,Digi International Inc.,85.12,3230.9,97,99,93,NA,NA,72.6,32.5,76.4,159,COMPUTER,6.7
WT,WisdomTree Inc.,22.81,3439.3,92,99,99,NA,NA,72.55,15.1,39.4,68.3,FINANCE,26.6
VCTR,Victory Capital Holdings Inc. Cl A,118.23,7268.6,95,99,95,NA,NA,72.5,34.5,58.2,66.1,FINANCE,18.6
ATI,ATI Inc.,228.48,30940.6,97,96,96,NA,NA,72.45,40.5,58.7,208.7,AEROSPACE/DEFENSE,22.1
AAMI,Acadian Asset Management Inc.,92.51,3306.3,95,97,97,NA,NA,72.4,29.9,78.4,96.2,FINANCE,198.5
CRWD,CrowdStrike Holdings Inc. Cl A,216.95,229648,97,99,92,NA,NA,72.4,49.6,102,104.3,SOFTWARE,-4.2
RDVT,Red Violet Inc.,69.78,1183.3,93,99,97,NA,NA,72.4,53.7,67.5,59.6,BUSINS SVC,14
TWLO,Twilio Inc. Cl A,238.2,38304.7,95,99,94,NA,NA,72.3,20.3,110.8,136.2,SOFTWARE,0.4
ATLC,Atlanticus Holdings Corp.,102.58,1472.1,95,97,96,NA,NA,72.2,27.8,97.8,65.1,FINANCE,20.7
IMAX,Imax Corp.,52.88,2920.9,96,96,96,NA,NA,72.2,55.3,46.6,106.1,LEISURE,10.9
LTH,Life Time Group Holdings Inc.,45.26,9901.6,95,97,96,NA,NA,72.2,34.1,55.7,65.1,LEISURE,13
SNOW,Snowflake Inc.,328.92,116935.9,94,99,94,NA,NA,72.05,118.2,80.4,68.8,SOFTWARE,-54.1
KRT,Karat Packaging Inc.,47.91,953.3,97,99,90,NA,NA,72,82.6,85.8,88.3,MISC,20.6
P,Everpure Inc.,118.16,39007.7,93,99,95,NA,NA,72,41,60,104.3,COMPUTER,13.7
PAY,Paymentus Holdings Inc.,41.86,5313.4,91,99,97,NA,NA,71.9,68.7,81.2,12.3,FINANCE,12.8
CARE,Carter Bankshares Inc.,32.68,724.3,93,96,98,NA,NA,71.85,20.7,49.9,78,BANKS,7.7
PANW,Palo Alto Networks Inc.,384.27,322740,98,99,88,NA,NA,71.85,61.3,130.2,121.4,SOFTWARE,17.5
SENEA,Seneca Foods Corp. Cl A,191.7,1317,95,94,98,NA,NA,71.85,40,50.1,83.8,FOOD/BEV,16.5
SENEB,Seneca Foods Corp. Cl B,188.8,1317,95,94,98,NA,NA,71.85,36.1,57.3,80.7,FOOD/BEV,16.5
AMD,Advanced Micro Devices Inc.,514.39,788501.8,92,96,99,NA,NA,71.8,14.4,148.1,184.3,CHIPS,7.1
ELMD,Electromed Inc.,41.22,352.2,96,92,99,NA,NA,71.8,12.9,69.9,115,MEDICAL,17.2
LQDT,Liquidity Services Inc.,43.47,1345.4,93,99,94,NA,NA,71.8,30.4,41.5,65.8,RETAIL,14.6
MOG.A,Moog Inc. Cl A,441.21,13526,96,96,94,NA,NA,71.8,40.7,35.9,131.2,AEROSPACE/DEFENSE,12.2
TER,Teradyne Inc.,418.79,64181,92,96,99,NA,NA,71.8,17.5,33.1,274.5,CHIPS,19.7
RNG,RingCentral Inc. Cl A,64.49,5660,98,97,90,NA,NA,71.75,63.9,113.6,111.4,SOFTWARE,0
TENB,Tenable Holdings Ltd.,38.33,4408.9,93,98,95,NA,NA,71.75,87.4,70,31.7,SOFTWARE,-9.9
CHEF,Chefs' Warehouse Inc.,109.08,4571.2,95,95,96,NA,NA,71.7,34.4,59.4,78,FOOD/BEV,12.7
SEZL,Sezzle Inc.,128.96,4373.4,94,95,97,NA,NA,71.65,24.7,101.3,41,FINANCE,103.3
STT,State Street Corp.,191.74,52152.1,93,99,93,NA,NA,71.6,24.7,49.8,68.8,FINANCE,11.1
DDOG,Datadog Inc. Cl A,255.46,90573.1,95,96,94,NA,NA,71.55,25.9,104,105.2,SOFTWARE,3.3
ANET,Arista Networks Inc.,198.82,256810.5,90,99,96,NA,NA,71.45,34.5,40.4,45.7,COMPUTER,31.4
STGW,Stagwell Inc. Cl A,9.12,2276.1,96,97,91,NA,NA,71.45,49,85,64.9,BUSINS SVC,5.3
GRMN,Garmin Ltd.,310.2,60156.5,91,99,94,NA,NA,71.3,32.3,44.5,32,CONSUMER,19.8
OII,Oceaneering International Inc.,52.2,5110.8,96,98,89,NA,NA,71.3,34.8,57.5,133.7,ENERGY,39.6
QLYS,Qualys Inc.,186.05,6776.5,95,99,89,NA,NA,71.3,114.5,77.3,44,SOFTWARE,38.2
GCT,GigaCloud Technology Inc.,51.87,1900.9,93,96,95,NA,NA,71.25,40,47.2,62.4,BUSINS SVC,30.8
EAT,Brinker International Inc.,237.15,10233.5,96,96,91,NA,NA,71.2,73.4,47.2,50,RETAIL,119.6
MPC,Marathon Petroleum Corp.,355.42,100077.5,97,99,86,NA,NA,71.2,42.8,74.9,119,ENERGY,23.1
DXCM,DexCom Inc.,89.75,34521,89,98,97,NA,NA,71.15,55.2,28.2,12.2,MEDICAL,34.5
LPG,Dorian LPG Ltd.,47.37,1952.2,89,97,98,NA,NA,71.1,15.9,41.6,56.4,TRANSPORTATION,17.7
MRVL,Marvell Technology Inc.,222.02,194577.8,97,93,93,NA,NA,71.1,21.6,182.4,180.9,CHIPS,19.3
HALO,Halozyme Therapeutics Inc.,98.66,11425.8,91,98,94,NA,NA,71.05,42.6,24.2,50.5,MEDICAL,153.6
ILMN,Illumina Inc.,190.89,29088.6,94,98,90,NA,NA,71,33.3,63.4,90.7,MEDICAL,33.4
VLO,Valero Energy Corp.,341.67,98736.1,97,99,85,NA,NA,71,39.6,70.7,151.6,ENERGY,9.7
BNY,Bank of New York Mellon Corp.,163.24,110087.3,89,98,96,NA,NA,70.95,20,38.6,57.9,BANKS,13
NHC,National Healthcare Corp.,223.59,3443,91,96,96,NA,NA,70.95,12.9,31.8,110.2,MEDICAL,11.7
THC,Tenet Healthcare Corp.,267.9,21502.6,91,96,96,NA,NA,70.95,34.9,15.9,55.4,MEDICAL,33.5
CRS,Carpenter Technology Corp.,544.59,26542.1,94,92,97,NA,NA,70.9,26.8,43.4,121,METALS,25.7
FRD,Friedman Industries Inc.,45.85,318.9,99,99,82,NA,NA,70.9,119.4,137.1,162.9,METALS,13.5
CXW,CoreCivic Inc.,32.82,3125,96,97,88,NA,NA,70.85,54.4,73.5,60.4,BUSINS SVC,8
CZFS,Citizens Financial Services Inc.,82.54,393,90,99,93,NA,NA,70.85,31.9,29.1,40.2,BANKS,11.5
MDB,MongoDB Inc.,460.33,37987.2,93,96,93,NA,NA,70.85,51.9,25,125.2,SOFTWARE,-2.5
QUAD,Quad/Graphics Inc.,9.94,505.2,94,93,95,NA,NA,70.75,36.2,52,54.1,MEDIA,30.3
OKTA,Okta Inc. Cl A,147.43,26931.4,96,98,86,NA,NA,70.7,81.9,69,66.4,SOFTWARE,3.5
ETON,Eton Pharmaceuticals Inc.,58.86,1117.6,99,98,82,NA,NA,70.65,96.5,244.8,252.5,MEDICAL,-18.2
NTAP,NetApp Inc.,207.08,40226.1,97,99,83,NA,NA,70.6,72.7,102.2,89,COMPUTER,106.7
TILE,Interface Inc.,37.96,2238.6,87,97,98,NA,NA,70.6,33,13.7,42,BUILDING,20.6
MGNI,Magnite Inc.,24.73,3525.4,91,99,90,NA,NA,70.5,99.1,111.4,4.8,BUSINS SVC,17.1
ZBRA,Zebra Technologies Corp. Cl A,376.03,17960.5,90,99,91,NA,NA,70.45,45.7,42.1,14.7,BUSINS SVC,11.7
GCBC,Greene County Bancorp Inc.,34.97,595.2,93,99,87,NA,NA,70.4,40.2,47.1,43.1,BANKS,15.9
FSLY,Fastly Inc. Cl A,29.93,4782.2,99,96,83,NA,NA,70.35,69.3,63.9,333.1,SOFTWARE,-12.8
APH,Amphenol Corp. Cl A,167.11,204367,86,96,99,NA,NA,70.3,29.4,13.9,50.9,ELECTRNCS,36.8
FA,First Advantage Corp.,21.58,3812.9,93,97,89,NA,NA,70.3,46.1,127.4,28.3,BUSINS SVC,-2.7
FIGS,FIGS Inc.,14.69,2465.5,94,88,99,NA,NA,70.3,22.7,43.3,114.8,CONSUMER,8.4
ALRS,Alerus Financial Corp.,33.67,844.2,90,98,91,NA,NA,70.2,25.7,33.3,53,BANKS,3.3
FMAO,Farmers & Merchants Bancorp Inc.,35.11,486.6,89,99,91,NA,NA,70.2,31.4,18.7,39.5,BANKS,9.3
SKWD,Skyward Specialty Insurance Group Inc.,59.8,2618.5,87,97,96,NA,NA,70.2,32.1,32.2,23.2,INSURANCE,18.9
TMP,Tompkins Financial Corp.,101.21,1454.5,87,97,96,NA,NA,70.2,21.7,22.3,51.6,BANKS,19.5
IESC,IES Holdings Inc.,756.18,14912.2,89,93,98,NA,NA,70.1,8.5,45.9,125.8,BUILDING,40.5
MITK,Mitek Systems Inc.,19.43,853.3,95,95,88,NA,NA,70.1,43.2,45,93.3,SOFTWARE,3.9
SIMO,Silicon Motion Technology Corp. ADR,268.9,8447.1,87,95,98,NA,NA,70.1,1.9,97.3,256.3,COMPUTER,15.3
SMBK,SmartFinancial Inc.,52.78,898.9,90,99,89,NA,NA,70.05,29.1,27.3,48.5,BANKS,9.6
TRV,Travelers Cos. Inc.,370.36,77172.8,86,95,99,NA,NA,70.05,24.2,25.9,37.9,INSURANCE,20.7
LRCX,Lam Research Corp.,332.36,421707.7,91,93,95,NA,NA,70,11.1,41.1,209.5,CHIPS,65.1
GEO,GEO Group Inc.,31.22,3997.3,95,96,86,NA,NA,69.95,33.5,119.7,50.4,BUSINS SVC,17.9
OOMA,Ooma Inc.,20.83,574.5,90,92,97,NA,NA,69.9,11.3,79,83.2,TELECOM,7.2
RAMP,LiveRamp Holdings Inc.,37.85,2305.3,91,91,97,NA,NA,69.9,29.9,55.4,46.7,BUSINS SVC,15.1
FET,Forum Energy Technologies Inc.,85.36,926.9,98,95,83,NA,NA,69.85,52.2,70,269,ENERGY,-3.2
LLY,Eli Lilly & Co.,1180.16,1138100.7,83,98,98,NA,NA,69.85,17.2,13.5,72.4,MEDICAL,101.4
NIC,Nicolet Bankshares Inc.,179.02,3733.8,86,99,93,NA,NA,69.85,26.9,15.4,36.2,BANKS,12.4
