Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
PAYS,Paysign Inc.,13.45,707.5,99,99,98,NA,NA,74.1,93,253.9,156.7,FINANCE,19.1
HBB,Hamilton Beach Brands Holding Co. Cl A,31,425.4,98,99,98,NA,NA,73.85,58.6,64.9,104.9,CONSUMER,15.2
ECO,Okeanis Eco Tankers Corp.,71.43,2646.8,97,99,99,NA,NA,73.8,50.4,40.6,159.3,TRANSPORTATION,25
RCRUY,Recruit Holdings Co. Ltd. ADR,20.87,139898.9,98,99,97,NA,NA,73.65,57.3,142.6,81.2,BUSINS SVC,31.8
DELL,Dell Technologies Inc. Cl C,524.14,334765.9,97,98,99,NA,NA,73.55,24.2,256.3,313.8,COMPUTER,0
WT,WisdomTree Inc.,24.89,3596.9,96,99,99,NA,NA,73.55,31.2,42.2,81.1,FINANCE,26.6
LPG,Dorian LPG Ltd.,55.2,2291.9,96,99,98,NA,NA,73.35,36.2,48.2,79.6,TRANSPORTATION,17.7
UGP,Ultrapar Participacoes S/A ADR,7.28,7841.5,97,99,95,NA,NA,73,48.3,47.7,100.6,ENERGY,17.9
RDVT,Red Violet Inc.,76.14,1146.9,95,99,97,NA,NA,72.9,40.8,67.3,52.9,BUSINS SVC,14
SHIP,Seanergy Maritime Holdings Corp.,18.92,403,93,99,99,NA,NA,72.8,22.5,27.9,129.3,TRANSPORTATION,7.7
VCTR,Victory Capital Holdings Inc. Cl A,113.73,6850.3,96,99,95,NA,NA,72.75,28.1,65.5,57.3,FINANCE,18.6
OOMA,Ooma Inc.,23.2,619.6,97,96,97,NA,NA,72.65,34.2,78.6,78.5,TELECOM,7.2
SENEB,Seneca Foods Corp. Cl B,208.53,1403.5,96,96,98,NA,NA,72.6,43.1,49.7,86.2,FOOD/BEV,16.5
TEAM,Atlassian Corp. Cl A,189.58,49281.1,92,99,99,NA,NA,72.55,86.8,146.8,12.8,SOFTWARE,-4.5
RELY,Remitly Global Inc.,26.17,5677.4,94,99,96,NA,NA,72.45,32.1,50.7,33,FINANCE,8.9
AAMI,Acadian Asset Management Inc.,93.58,3273.6,96,96,97,NA,NA,72.4,23.4,71.1,119.6,FINANCE,198.5
BWLP,BW LPG Ltd.,24.86,3682.1,93,99,97,NA,NA,72.4,22.3,36,64.1,TRANSPORTATION,13.3
ATEYY,Advantest Corp. ADR,217.57,144886.7,94,96,99,NA,NA,72.3,22.9,31.7,184.9,CHIPS,59.4
HALO,Halozyme Therapeutics Inc.,110.19,12571,95,99,94,NA,NA,72.3,53.9,57.4,50.1,MEDICAL,153.6
SN,SharkNinja Inc.,173.38,24687.7,95,99,94,NA,NA,72.3,40.4,50.9,43,CONSUMER,30.4
ENVA,Enova International Inc.,230.58,5805.6,97,96,95,NA,NA,72.25,37.4,59.1,86.9,FINANCE,24.3
RNG,RingCentral Inc. Cl A,73.39,6060.9,99,98,90,NA,NA,72.25,66.7,87.4,140.4,SOFTWARE,0
SNOW,Snowflake Inc.,337.18,106004.1,95,97,96,NA,NA,72.2,38.1,100.4,52,SOFTWARE,-54.1
VIRT,Virtu Financial Inc.,64.43,9729.5,95,97,96,NA,NA,72.2,25.2,56.9,59.4,FINANCE,30.9
GCT,GigaCloud Technology Inc.,51.75,1816.6,95,98,94,NA,NA,72.05,55.4,16.6,98,BUSINS SVC,30.8
QUAD,Quad/Graphics Inc.,10.7,535.1,96,96,95,NA,NA,72,41.9,54.8,60.9,MEDIA,30.3
KRT,Karat Packaging Inc.,48.39,944.4,98,98,89,NA,NA,71.8,72.1,100.8,88.5,MISC,20.6
ILMN,Illumina Inc.,218.22,32200.8,96,99,90,NA,NA,71.75,29.8,69.2,123.4,MEDICAL,33.4
CHEF,Chefs' Warehouse Inc.,114.36,4659.3,97,93,96,NA,NA,71.7,47.5,82.9,75.3,FOOD/BEV,12.7
SSRM,SSR Mining Inc.,37.15,7697.6,92,98,96,NA,NA,71.7,26.1,11.7,82,MINING,12
CARE,Carter Bankshares Inc.,31.98,704.1,92,96,98,NA,NA,71.6,12.6,52.4,63.2,BANKS,7.7
