Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VICR,Vicor Corp.,326.93,14690,98,98,99,NA,NA,73.8,107,194.5,591,ELECTRNCS,18.5
AGX,Argan Inc.,765.46,10557.5,97,99,98,NA,NA,73.6,86.3,135.4,254.9,BUILDING,33.8
STRL,Sterling Infrastructure Inc.,804.76,26611.8,98,97,99,NA,NA,73.55,93.5,154.2,252,BUILDING,30.3
AMD,Advanced Micro Devices Inc.,521.58,868409,99,99,95,NA,NA,73.5,156,142.6,263,CHIPS,7.1
ATEYY,Advantest Corp. ADR,200.74,154900.6,94,99,99,NA,NA,73.05,47.4,55.7,166.3,CHIPS,59.4
KALU,Kaiser Aluminum Corp.,187.17,2857.5,96,97,99,NA,NA,73.05,62.9,59.2,134.1,METALS,15.1
MRVL,Marvell Technology Inc.,266.77,242057.2,99,98,94,NA,NA,73.05,173.1,209,233.6,CHIPS,19.3
LRCX,Lam Research Corp.,379.09,468714,97,99,94,NA,NA,72.8,79.1,112.9,291.5,CHIPS,58.2
SNEX,StoneX Group Inc.,135.42,10788.5,97,97,96,NA,NA,72.7,73.7,102.7,123.5,FINANCE,14.5
NWPX,NWPX Infrastructure Inc.,148.01,1383.2,98,99,92,NA,NA,72.65,92.8,131.1,261.1,METALS,9.2
TTMI,TTM Technologies Inc.,191.49,21781.5,98,97,94,NA,NA,72.55,99.6,167,380.4,ELECTRNCS,10.7
IESC,IES Holdings Inc.,714.9,15272.5,94,98,97,NA,NA,72.4,52.5,77.3,149.6,BUILDING,40.5
MYRG,MYR Group Inc.,477.95,7319.6,97,98,93,NA,NA,72.35,77.6,112.4,165.2,BUILDING,18.8
SITM,SiTime Corp.,672.19,18279,97,93,99,NA,NA,72.3,100.9,78.2,221.6,CHIPS,-4.6
BELFB,Bel Fuse Inc. Cl B,310.64,4323.8,95,97,95,NA,NA,72,52.2,76,230.9,ELECTRNCS,15.7
PBI,Pitney Bowes Inc.,18.12,2352.6,93,98,96,NA,NA,71.95,65.5,68.7,65.6,BUSINS SVC,0
ATLC,Atlanticus Holdings Corp.,110.41,1636.8,95,99,92,NA,NA,71.9,107.8,57.4,112,FINANCE,20.7
SIMO,Silicon Motion Technology Corp. ADR,305.28,10795.3,99,99,87,NA,NA,71.9,174.5,238.3,317.4,COMPUTER,15.3
TER,Teradyne Inc.,436.86,66874.8,96,98,92,NA,NA,71.9,46.9,119.6,379.8,CHIPS,19.7
LGND,Ligand Pharmaceuticals Inc.,303.59,5709.9,94,99,93,NA,NA,71.85,49,55,162.4,MEDICAL,13.5
LTH,Life Time Group Holdings Inc.,41.01,8652.6,90,99,98,NA,NA,71.85,54.3,53.3,37.8,LEISURE,13
MOG.A,Moog Inc. Cl A,425.36,12836.3,94,97,95,NA,NA,71.75,47,69.2,131.5,AEROSPACE/DEFENSE,12.2
ILPT,Industrial Logistics Properties Trust,9.28,585.3,93,96,97,NA,NA,71.65,57.6,68.4,104.4,REAL EST,-12.6
SEZL,Sezzle Inc.,170.56,5355.8,90,99,97,NA,NA,71.65,154.5,141.9,3.9,FINANCE,103.3
BELFA,Bel Fuse Inc. Cl A,265.85,4323.8,93,97,95,NA,NA,71.5,39.6,68.9,214.3,ELECTRNCS,15.7
SANM,Sanmina Corp.,236.55,13335.7,96,94,95,NA,NA,71.5,80.6,53.3,143.8,ELECTRNCS,10.8
PLOW,Douglas Dynamics Inc.,53.89,1238.1,89,98,98,NA,NA,71.35,26.9,61.4,84,AUTO,16.8
MU,Micron Technology Inc.,1132.33,1182440.4,99,99,84,NA,NA,71.3,218.6,297.6,798.7,COMPUTER,17.2
SMTC,Semtech Corp.,149.75,14762.6,98,93,92,NA,NA,71.15,101.9,96.9,228.3,CHIPS,-7.4
ARM,Arm Holdings PLC ADR,334.27,369963.4,97,97,88,NA,NA,71.1,115.9,203.1,111.4,CHIPS,12
MTZ,MasTec Inc.,396.25,31065.4,90,95,99,NA,NA,71.05,29.2,76.6,132.3,BUILDING,12.9
PANW,Palo Alto Networks Inc.,304.2,232486.9,93,99,90,NA,NA,71,94.6,61.4,50.3,SOFTWARE,17.5
TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,432.35,1949372.9,89,97,97,NA,NA,70.9,32.6,42.8,93,CHIPS,36.4
APH,Amphenol Corp. Cl A,163.72,203173.2,86,99,98,NA,NA,70.85,33,19.1,68.8,ELECTRNCS,36.8
CARE,Carter Bankshares Inc.,33.6,726.2,94,99,88,NA,NA,70.85,53.1,69.1,92.3,BANKS,7.7
TILE,Interface Inc.,35.74,2061.6,86,99,98,NA,NA,70.85,42.1,25.5,70.8,BUILDING,20.6
VIRT,Virtu Financial Inc.,60.71,9669.6,90,95,98,NA,NA,70.85,39.8,77.9,38.8,FINANCE,30.9
CHEF,Chefs' Warehouse Inc.,95.92,3847.8,90,98,94,NA,NA,70.8,58.7,51,52.1,FOOD/BEV,12.7
ILMN,Illumina Inc.,176.55,26878.4,90,98,94,NA,NA,70.8,41.9,30.8,87.5,MEDICAL,33.4
INDV,Indivior Pharmaceuticals Inc.,41.83,5034.2,90,94,99,NA,NA,70.8,39.7,15.5,205.6,MEDICAL,0
LLY,Eli Lilly & Co.,1208.12,1052170,85,99,99,NA,NA,70.8,34.7,12.1,51.9,MEDICAL,101.4
CECO,Ceco Environmental Corp.,91.87,5553.5,95,92,95,NA,NA,70.75,50.4,49.6,205.6,MACHINE,17.7
KN,Knowles Corp.,40.05,3435.3,95,96,90,NA,NA,70.75,54.8,82.9,123.6,ELECTRNCS,6.6
MOG.B,Moog Inc. Cl B,424.2,12836.3,94,93,95,NA,NA,70.75,38.3,68.9,138.3,AEROSPACE/DEFENSE,12.2
TTDKY,TDK Corp. ADR,22.58,44755.2,94,97,90,NA,NA,70.75,72,58.6,104.9,ELECTRNCS,10.1
MPTI,M-tron Industries Inc.,93.53,389.4,94,95,92,NA,NA,70.65,29.6,82.7,126.8,AEROSPACE/DEFENSE,17.9
AIR,AAR Corp.,143.14,5507.7,92,96,93,NA,NA,70.6,29.2,68.3,108.7,AEROSPACE/DEFENSE,1
NHC,National Healthcare Corp.,206.54,3167.8,89,99,93,NA,NA,70.6,28.1,48.9,89.4,MEDICAL,11.7
PAYS,Paysign Inc.,8.17,429.9,89,98,94,NA,NA,70.55,53.3,55.3,19.6,FINANCE,19.1
PDFS,PDF Solutions Inc.,63.01,2617.6,97,94,89,NA,NA,70.55,83.1,115,193.9,SOFTWARE,-0.2
