Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ISSC,Innovative Sol & Support,28.82,512.4,99,99,99,NA,NA,74.3,170.9,161.1,333.4,AEROSPACE,29.7
FIX,Comfort Systems USA,1372.4,48272.8,98,99,99,NA,NA,74.05,39.5,93.4,323.3,BUILDING,48.8
ENLT,Enlight Renewable Energy,78.36,9357.8,99,98,99,NA,NA,74.05,98,167.8,371.8,ENERGY,9.2
STRL,Sterling Infrastructure,411.38,12606.3,97,99,99,NA,NA,73.8,26.9,43.5,248.6,BUILDING,35.1
VRT,Vertiv Holdings,264.35,101139.8,97,99,98,NA,NA,73.6,48.2,110.5,210.9,MACHINE,51.5
ECO,Okeanis Eco Tankers,48.57,1896.4,96,99,99,NA,NA,73.55,34.4,71.9,122.9,TRANSPRT,25
KGC,Kinross Gold,32.52,39634.8,96,99,98,NA,NA,73.35,20.8,45.4,191.7,MINING,29.1
ORLA,Orla Mining,17.98,5845.7,95,99,99,NA,NA,73.3,45.6,63.8,138.5,MINING,17.9
AEM,Agnico-Eagle Mines,224.75,112864.5,95,99,98,NA,NA,73.1,35.2,47.1,127.5,MINING,18.4
AGI,Alamos Gold,51.16,21472.8,95,99,98,NA,NA,73.1,39.9,57.3,115.2,MINING,14.6
EZPW,Ezcorp Cl A,26.69,1625.2,95,98,99,NA,NA,73.05,30.5,56.5,100.1,FINANCE,12
INDV,Indivior Pharmaceuticals,32.6,4070.2,96,97,99,NA,NA,73.05,-9.5,32.2,236.1,MEDICAL,NA
DRD,DRDGOLD ADR,33.9,2930.9,96,99,96,NA,NA,72.95,11.3,56.6,155.3,MINING,28.1
GFI,Gold Fields ADR,52.13,46679.5,96,99,96,NA,NA,72.95,21,45.9,158.2,MINING,36.7
MOGB,Moog Cl B,343.39,10989.9,95,99,97,NA,NA,72.9,43.1,71.7,107.1,AEROSPACE,14.7
FN,Fabrinet,527.53,18899.3,95,99,97,NA,NA,72.9,5.8,42.9,172.2,ELECTRNCS,19.8
GILT,Gilat Satellite Networks,17.56,1001.2,97,97,97,NA,NA,72.9,44.9,64.4,149.4,TELECOM,9.7
WWD,Woodward,384.56,23022.8,94,99,98,NA,NA,72.85,33.6,62,118.1,AEROSPACE,17.9
CLS,Celestica,267.95,30823.9,95,97,99,NA,NA,72.8,-21.7,9.8,206.1,ELECTRNCS,34.2
HWM,Howmet Aerospace,254.14,102180,93,99,99,NA,NA,72.8,32.8,42,104.3,AEROSPACE,31
