Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
DELL,Dell Technologies Inc. Cl C,394.39,275355.8,99,99,97,NA,NA,73.9,169.2,183.9,252.7,COMPUTER,0
VICR,Vicor Corp.,271.04,13953.4,97,99,99,NA,NA,73.8,49,179.9,511.7,ELECTRNCS,18.5
FLEX,Flex Ltd.,151.92,58440.9,99,99,94,NA,NA,73.3,139.2,143.4,257,ELECTRNCS,17.3
AMD,Advanced Micro Devices Inc.,466.38,853130.2,98,99,95,NA,NA,73.25,133.8,114,303.1,CHIPS,7.1
FIX,Comfort Systems USA Inc.,1843.94,67400.3,96,97,99,NA,NA,73.05,36.8,84.1,269.4,BUILDING,49.2
CYD,China Yuchai International Ltd.,56.76,2182.1,94,99,99,NA,NA,73.05,39.3,63.3,203.7,AUTO,5.7
SANM,Sanmina Corp.,252.08,15014.3,97,99,95,NA,NA,73,93.5,59.5,193,ELECTRNCS,10.8
COHR,Coherent Corp.,376.99,82540.2,97,99,95,NA,NA,73,48.5,107.4,373.3,ELECTRNCS,0.6
ELA,Envela Corp.,23.54,644.2,98,97,95,NA,NA,72.75,77.5,78.3,317.4,RETAIL,24.4
MYRG,MYR Group Inc.,445.66,7028.8,97,99,93,NA,NA,72.6,66,95,170.9,BUILDING,18.8
NVT,nVent Electric PLC,162.86,28120,94,99,96,NA,NA,72.45,47.3,51.2,145.6,MACHINE,12.3
SMTC,Semtech Corp.,151.02,15775.2,98,98,92,NA,NA,72.4,73.4,89.7,301.9,CHIPS,-7.4
VRT,Vertiv Holdings Co.,300.51,124420.5,93,97,99,NA,NA,72.3,20.3,59,167.8,MACHINE,41.8
ELMD,Electromed Inc.,37.69,304,93,97,99,NA,NA,72.3,54.6,35.5,81.4,MEDICAL,17.2
CLS,Celestica Inc.,371.71,48902.7,91,99,99,NA,NA,72.3,39.8,14.3,211.5,ELECTRNCS,40.5
COCO,Vita Coco Co.,74.09,4225.2,93,98,97,NA,NA,72.15,39.8,35.8,117.3,FOOD/BEV,24.2
NWPX,NWPX Infrastructure Inc.,117.76,1181.6,96,99,92,NA,NA,72.15,50,97.3,199.3,METALS,9.2
CIEN,Ciena Corp.,488.21,75737.2,98,93,96,NA,NA,71.95,63.1,142,568.3,TELECOM,4.4
SIMO,Silicon Motion Technology Corp. ADR,258.7,9889.5,99,99,87,NA,NA,71.9,109,180.6,289.1,COMPUTER,15.3
CRS,Carpenter Technology Corp.,483.6,24476.1,91,99,97,NA,NA,71.9,22.4,57.5,95.7,METALS,21.4
MOD,Modine Manufacturing Co.,276.51,15908.6,95,95,96,NA,NA,71.7,35,69.8,199.7,BUILDING,11.5
CSTM,Constellium SE,33.89,4921.8,95,99,91,NA,NA,71.7,28.7,90.7,164.1,METALS,32.9
DDOG,Datadog Inc. Cl A,234.11,86711.9,95,97,93,NA,NA,71.6,91.3,54.6,92.3,SOFTWARE,3.3
