Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
FIX,Comfort Systems USA,1337.95,47190.8,98,99,99,NA,NA,74.05,49.1,90.6,238.7,BUILDING,35
ISSC,Innovative Sol & Support,19.83,352,97,99,99,NA,NA,73.8,130,0.5,87.3,AEROSPACE,29.7
STRL,Sterling Infrastructure,437.77,13447.9,97,99,99,NA,NA,73.8,34,49.7,236.5,BUILDING,29.8
PSIX,Power Solutions Intl,98.77,2275.7,97,98,99,NA,NA,73.55,69.5,9.2,157.7,MACHINE,210.9
ORLA,Orla Mining,17.39,5653.9,96,99,99,NA,NA,73.55,43.8,79.1,145.6,MINING,17.9
GFI,Gold Fields ADR,54.6,48891.3,97,99,97,NA,NA,73.4,32.2,80.6,181.7,MINING,25.3
VRT,Vertiv Holdings,234.53,89669.7,96,99,98,NA,NA,73.35,43.3,70.7,114.6,MACHINE,51.5
SEI,Solaris Energy Infr,56.63,3876.7,96,99,98,NA,NA,73.35,26,102.5,107.7,MACHINE,8.8
KGC,Kinross Gold,34.4,41926.1,97,99,96,NA,NA,73.2,34.8,80.6,201.5,MINING,13
WLDN,Willdan Group,117.33,1730.5,96,99,97,NA,NA,73.15,27.1,-0.8,237.7,BUILDING,16
AEM,Agnico-Eagle Mines,216.59,108766.7,95,99,98,NA,NA,73.1,28.3,62,114.8,MINING,18.4
PRIM,Primoris Services,166.53,8997.9,95,99,98,NA,NA,73.1,43,46.8,123.4,BUILDING,16
WWD,Woodward,379.39,22713.3,95,99,98,NA,NA,73.1,44.1,53.7,98.9,AEROSPACE,17.9
DY,Dycom Industries,427.48,12378.1,96,98,98,NA,NA,73.1,51.2,56,130.5,TELECOM,21.6
DRD,DRDGOLD ADR,35.65,3082.2,98,99,94,NA,NA,73.05,27.5,137.4,224.7,MINING,28.1
TTMI,TTM Technologies,91.8,9485.7,98,98,95,NA,NA,73,45.5,104.2,250.9,ELECTRNCS,15.6
AGI,Alamos Gold,45.25,18992.2,95,99,97,NA,NA,72.9,35.2,76.6,96.1,MINING,10.1
MOGA,Moog Cl A,324.63,10283,95,99,97,NA,NA,72.9,61.8,66.8,72.1,AEROSPACE,14.7
MOGB,Moog Cl B,326.32,10443.5,95,99,97,NA,NA,72.9,51.8,60.2,70.8,AEROSPACE,14.7
FN,Fabrinet,495.55,17753.6,95,99,97,NA,NA,72.9,23.1,46.9,131.5,ELECTRNCS,19.8
IESC,IES Holdings,518.16,10325.4,95,98,98,NA,NA,72.85,44.6,48.8,132.4,BUSINS SVC,37.2
BELFA,Bel Fuse A,215.26,2700.4,98,99,93,NA,NA,72.85,75.2,84.5,162.8,ELECTRNCS,20.6
VAL,Valaris,95.96,6676.6,97,95,99,NA,NA,72.8,69.7,102.9,109.9,ENERGY,14
MOD,Modine Manufacturing,216.5,11416.3,96,99,95,NA,NA,72.75,68.2,52.8,132.7,BUILDING,26.3
RGLD,Royal Gold,286.1,24146.3,95,99,96,NA,NA,72.7,51,66.1,86.4,MINING,11.5
TTI,Tetra Technologies,10.94,1463.2,98,95,97,NA,NA,72.65,45.7,179.1,144.2,ENERGY,10.9
B,Barrick Mining,47.91,81734.1,97,99,93,NA,NA,72.6,31.5,100.8,159.8,MINING,16.3
LRCX,Lam Research,235.53,294123,98,98,93,NA,NA,72.6,53.6,120.7,182.7,CHIPS,57.9
TSM,Taiwan Semiconductor ADR,366.36,1900134.6,93,99,98,NA,NA,72.6,29.8,51.7,81.5,CHIPS,36.7
BELFB,Bel Fuse Cl B,232.84,2947.8,98,98,93,NA,NA,72.6,58.9,73,180.8,ELECTRNCS,20.6
CLS,Celestica,280.66,32286,93,98,99,NA,NA,72.55,-4.1,37.4,116.3,ELECTRNCS,34.2
TFPM,Triple Flag Prec Metals,36.19,7289.8,93,98,99,NA,NA,72.55,17.3,39.2,107.6,MINING,6.2
WPM,Wheaton Precious Metals,145.9,66231.9,95,99,95,NA,NA,72.5,38,53.4,110.7,MINING,9
