Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
FIX,Comfort Systems USA,1366.77,48074.8,98,99,99,NA,NA,74.05,41.8,69.9,311.3,BUILDING,48.8
ENLT,Enlight Renewable Energy,65.99,7880.6,99,98,99,NA,NA,74.05,50.3,131.3,307.6,ENERGY,9.2
VRT,Vertiv Holdings,251.07,96058.9,98,99,98,NA,NA,73.85,49.8,81.1,229,MACHINE,51.5
STRL,Sterling Infrastructure,420.24,12877.8,97,99,99,NA,NA,73.8,32.8,22.8,259.2,BUILDING,35.1
ECO,Okeanis Eco Tankers,49.9,1948.3,97,99,99,NA,NA,73.8,49,69.2,127.6,TRANSPRT,25
CLS,Celestica,280.22,32235.4,96,99,99,NA,NA,73.55,-7.7,14.9,232.1,ELECTRNCS,34.2
VIST,Vista Energy ADR,74.21,8044.7,96,99,99,NA,NA,73.55,56.4,105.2,53.1,ENERGY,16.4
ISSC,Innovative Sol & Support,21.5,382.2,97,97,99,NA,NA,73.3,10.8,81.4,220.4,AEROSPACE,29.7
NPKI,NPK International,14.61,1234.9,95,99,99,NA,NA,73.3,20.5,29.2,142.3,ENERGY,10.7
PAHC,Phibro Animal Health,53.88,2184,97,99,96,NA,NA,73.2,41.2,38.8,148.5,MEDICAL,31.4
FN,Fabrinet,551.97,19774.9,96,99,97,NA,NA,73.15,15.4,53.8,167.2,ELECTRNCS,19.8
BELFA,Bel Fuse A,190.65,2391.7,97,97,98,NA,NA,73.1,21.1,60.2,153.2,ELECTRNCS,22.6
SEI,Solaris Energy Infr,57.83,3958.9,96,98,98,NA,NA,73.1,29.5,45.6,148.7,MACHINE,NA
ESE,ESCO Technologies,279.23,7230.7,94,99,99,NA,NA,73.05,39.3,36.1,75,MACHINE,11.3
TTMI,TTM Technologies,95.47,9864.9,98,98,95,NA,NA,73,33.1,71.2,343.2,ELECTRNCS,15.6
MOD,Modine Manufacturing,213.96,11282.3,97,99,95,NA,NA,73,55.4,54.3,167.6,BUILDING,26.3
ECG,Everus Construction Group,117.31,5983.5,97,97,97,NA,NA,72.9,30.2,40.7,235.5,BUILDING,38.3
IESC,IES Holdings,473.86,9442.6,95,98,98,NA,NA,72.85,17.5,20.6,177.7,BUSINS SVC,37.2
BELFB,Bel Fuse Cl B,203.53,2576.7,96,97,98,NA,NA,72.85,15.3,42.5,163.3,ELECTRNCS,22.6
GILT,Gilat Satellite Networks,15.39,877.5,96,97,98,NA,NA,72.85,22.2,31.1,132.5,TELECOM,9.7
KGC,Kinross Gold,28.74,35027.8,94,98,98,NA,NA,72.6,-3.2,19.2,129.7,MINING,29.1
EZPW,Ezcorp Cl A,25.21,1535.1,94,97,99,NA,NA,72.55,27.1,34.4,68.1,FINANCE,12
FTI,TechnipFMC,71.19,28479.1,97,97,95,NA,NA,72.5,59.4,76.3,128,ENERGY,31.8
ALNT,Allient,62.42,1057.4,96,98,95,NA,NA,72.5,12.3,42.5,168.2,MACHINE,12.8
