Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
AMD,Advanced Micro Devices Inc.,467.51,733101.7,98,99,95,NA,NA,73.25,133.6,129.4,322.3,CHIPS,7.1
COHR,Coherent Corp.,377.57,73951.7,98,99,95,NA,NA,73.25,52.1,170.6,378.7,ELECTRNCS,0.6
FLEX,Flex Ltd.,132.47,48021.2,98,99,94,NA,NA,73.05,101.7,139.6,219.7,ELECTRNCS,17.3
ELA,Envela Corp.,23.85,622.3,98,98,95,NA,NA,73,80.1,127.4,279.2,RETAIL,24.4
AGX,Argan Inc.,656.35,8999.5,97,97,97,NA,NA,72.9,50,95.7,233.2,BUILDING,33.8
COCO,Vita Coco Co.,76.04,4502.2,95,99,97,NA,NA,72.9,40.9,57.4,109.6,FOOD/BEV,24.2
MRVL,Marvell Technology Inc.,196.33,166959.2,98,99,93,NA,NA,72.85,147,153.5,217.4,CHIPS,19.3
FIX,Comfort Systems USA Inc.,1828.25,64608.1,95,97,99,NA,NA,72.8,25,104.5,295.5,BUILDING,49.2
KALU,Kaiser Aluminum Corp.,175.47,2767.8,94,98,99,NA,NA,72.8,36,91.1,151.4,METALS,15.1
SANM,Sanmina Corp.,246.44,12561.2,96,99,95,NA,NA,72.75,65,67.8,191.8,ELECTRNCS,10.8
ELMD,Electromed Inc.,38.22,319.4,93,98,99,NA,NA,72.55,57.5,47.5,87.8,MEDICAL,17.2
MTZ,MasTec Inc.,382.11,30720,95,96,99,NA,NA,72.55,34.6,97.9,153.4,BUILDING,12.9
FN,Fabrinet,703.86,25198,94,99,96,NA,NA,72.45,28.9,80.3,208.4,ELECTRNCS,17.8
FORM,FormFactor Inc.,128.99,9978.2,97,95,97,NA,NA,72.4,36.4,161,319.1,CHIPS,5.5
IESC,IES Holdings Inc.,659.65,12907.5,93,99,97,NA,NA,72.4,26.9,77.7,172.7,BUILDING,40.5
LPG,Dorian LPG Ltd.,46.46,1959,92,99,98,NA,NA,72.35,30.8,86.4,130,TRANSPORTATION,17.7
MYRG,MYR Group Inc.,446.9,6835.1,97,98,93,NA,NA,72.35,59,119.5,184.5,BUILDING,18.8
GOOGL,Alphabet Inc. Cl A,382.97,4674071.3,91,99,99,NA,NA,72.3,21.6,27.8,124.1,INTERNET,35.7
LRCX,Lam Research Corp.,305.35,377972.6,95,99,94,NA,NA,72.3,24.7,114.1,269.9,CHIPS,58.2
LINC,Lincoln Educational Services Corp.,48.4,1485.8,96,97,95,NA,NA,72.25,61.4,137.3,126,CONSUMER,10.6
NVT,nVent Electric PLC,164.66,26452.6,93,99,96,NA,NA,72.2,40.9,63.8,154,MACHINE,12.3
EZPW,Ezcorp Inc. Cl A,33.79,2057.8,94,97,97,NA,NA,72.15,33.2,89.4,157.2,FINANCE,12
NWPX,NWPX Infrastructure Inc.,112.26,1050.6,96,99,92,NA,NA,72.15,50.2,100.6,181,METALS,9.2
GOOG,Alphabet Inc. Cl C,379.38,4674071.3,90,99,99,NA,NA,72.05,20.5,26.6,120.6,INTERNET,35.7
DELL,Dell Technologies Inc. Cl C,295.19,164932.9,97,99,90,NA,NA,72,141.4,141,163.7,COMPUTER,0
ILPT,Industrial Logistics Properties Trust,8.59,578.7,93,97,97,NA,NA,71.9,47,62.6,176.9,REAL EST,-12.6
OOMA,Ooma Inc.,19.12,519.1,92,98,97,NA,NA,71.9,61.9,75.7,43.1,TELECOM,7.2
CLS,Celestica Inc.,367.37,40677.3,90,98,99,NA,NA,71.8,25.5,31.2,210.5,ELECTRNCS,40.5
BELFA,Bel Fuse Inc. Cl A,252.34,3652.2,93,98,95,NA,NA,71.75,16.8,109.4,285.3,ELECTRNCS,15.7
CIEN,Ciena Corp.,583.74,83033.4,99,96,90,NA,NA,71.75,74.3,227.5,628.6,TELECOM,4.4
CXDO,Crexendo Inc.,9.61,311.2,92,99,95,NA,NA,71.75,63.2,59.6,72.8,INTERNET,8.8
PWR,Quanta Services Inc.,723.44,107579.6,93,98,95,NA,NA,71.75,30.9,68.2,118.7,BUILDING,12.7
ARM,Arm Holdings PLC ADR,306.51,317316.7,97,99,88,NA,NA,71.6,144.1,133,137.1,CHIPS,12
JBL,Jabil Inc.,364.35,37602.2,93,99,93,NA,NA,71.6,34.4,85.2,120.7,ELECTRNCS,40.4
FTNT,Fortinet Inc.,133.93,94848.7,91,99,95,NA,NA,71.5,67.4,69.8,29.3,SOFTWARE,135.7
GLW,Corning Inc.,194.05,165147.8,97,96,91,NA,NA,71.45,39.1,144.2,299.7,ELECTRNCS,14.2
LITE,Lumentum Holdings Inc.,946.9,75038.1,98,95,91,NA,NA,71.45,41.8,270.5,1147.9,TELECOM,2.5
MTSI,MACOM Technology Solutions Holdings Inc.,385.98,29026.7,97,99,87,NA,NA,71.4,58.5,143.9,217.6,CHIPS,-4.4
CSTM,Constellium SE,33.24,4362.3,94,98,91,NA,NA,71.2,30.7,115.8,181.2,METALS,32.9
YOU,Clear Secure Inc.,60.06,8166.7,95,98,89,NA,NA,71.05,75.3,67.5,136.2,BUSINS SVC,58.1
BELFB,Bel Fuse Inc. Cl B,270.01,3652.2,92,96,95,NA,NA,71,14.9,91.6,272.3,ELECTRNCS,15.7
KN,Knowles Corp.,36.66,3014.3,93,99,90,NA,NA,71,33.1,71.8,122.9,ELECTRNCS,6.6
MPWR,Monolithic Power Systems Inc.,1589.81,76704.2,93,99,90,NA,NA,71,32,82.2,136.5,CHIPS,18.6
ATLC,Atlanticus Holdings Corp.,83.14,1233.8,91,99,92,NA,NA,70.9,52.6,52.4,71.8,FINANCE,20.7
FTI,TechnipFMC PLC,70.99,28471.3,90,96,97,NA,NA,70.9,11.8,60.8,140.2,ENERGY,29.9
MU,Micron Technology Inc.,751,859446.1,99,99,82,NA,NA,70.9,75.4,262.2,691.9,COMPUTER,17.2
ECO,Okeanis Eco Tankers Corp.,54.07,2146.8,89,95,99,NA,NA,70.8,9.9,44.1,139.7,TRANSPORTATION,25
OUT,OUTFRONT Media Inc.,33.6,5868.2,92,98,91,NA,NA,70.7,28.4,46.8,113.6,REAL EST,19.9
MPTI,M-tron Industries Inc.,83,343.8,91,98,92,NA,NA,70.65,25.9,70.2,84.3,AEROSPACE/DEFENSE,17.9
DDOG,Datadog Inc. Cl A,222.32,77643.5,91,97,93,NA,NA,70.6,92.2,41.1,92.2,SOFTWARE,3.3
CYD,China Yuchai International Ltd.,57.35,2088.3,85,98,99,NA,NA,70.55,2.5,66.3,233.2,AUTO,5.7
PANW,Palo Alto Networks Inc.,260.58,206382.7,88,99,94,NA,NA,70.55,75.2,42.5,40,SOFTWARE,17.5
AAMI,Acadian Asset Management Inc.,71.58,2585.6,92,98,90,NA,NA,70.5,34.5,65.3,143.1,FINANCE,198.5
POWL,Powell Industries Inc.,279.22,9863.9,97,97,85,NA,NA,70.5,53.2,197,383.4,MACHINE,32.2
CGNX,Cognex Corp.,66.09,10695.8,90,99,91,NA,NA,70.45,18,79.2,121.1,ELECTRNCS,7.6
CRDO,Credo Technology Group Holding Ltd.,218.41,35670.8,95,99,84,NA,NA,70.3,76.1,63.6,259.3,CHIPS,8.5
DGII,Digi International Inc.,66.16,2414.8,92,98,89,NA,NA,70.3,31.8,65.3,104.4,COMPUTER,6.7
LSCC,Lattice Semiconductor Corp.,143.22,19092,96,98,84,NA,NA,70.3,46.5,112.9,202,CHIPS,0.4
CBOE,Cboe Global Markets Inc.,357.35,36831.9,87,98,95,NA,NA,70.25,23.8,41.5,56.4,FINANCE,23.2
FCFS,FirstCash Holdings Inc.,227.59,9918.9,89,96,95,NA,NA,70.25,24.1,51.3,79.2,FINANCE,15.3
