Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
PAYS,Paysign Inc.,14.09,779.2,99,99,98,NA,NA,74.1,122.2,329.6,170.4,FINANCE,19.1
HBB,Hamilton Beach Brands Holding Co. Cl A,32.9,452.3,98,99,98,NA,NA,73.85,68.7,67.5,126.6,CONSUMER,15.2
RCRUY,Recruit Holdings Co. Ltd. ADR,20.07,134923,97,99,97,NA,NA,73.4,67,147.3,67.2,BUSINS SVC,31.8
ERO,Ero Copper Corp.,39.42,3754.8,95,99,99,NA,NA,73.3,47.5,30.7,181.4,MINING,34.6
DELL,Dell Technologies Inc. Cl C,442.08,281859.6,99,95,97,NA,NA,72.9,74.9,261.6,245.8,COMPUTER,0
ATEYY,Advantest Corp. ADR,225.07,155406.3,94,98,99,NA,NA,72.8,30.4,35.4,204.6,CHIPS,59.4
WT,WisdomTree Inc.,23.51,3439.3,93,99,99,NA,NA,72.8,22.6,43.5,81.8,FINANCE,26.6
ENVA,Enova International Inc.,242.93,5910.6,97,98,95,NA,NA,72.75,51,67.2,125.4,FINANCE,24.3
AAMI,Acadian Asset Management Inc.,92.3,3224.3,96,97,97,NA,NA,72.65,27.2,73.4,95.7,FINANCE,198.5
SENEB,Seneca Foods Corp. Cl B,195.39,1300.7,95,97,98,NA,NA,72.6,37.1,50.3,84.7,FOOD/BEV,16.5
VCTR,Victory Capital Holdings Inc. Cl A,115.63,7123.4,95,99,95,NA,NA,72.5,34.7,53,65.7,FINANCE,18.6
SSRM,SSR Mining Inc.,37.77,7214.3,93,99,97,NA,NA,72.4,24.9,24,123.2,MINING,12
ECO,Okeanis Eco Tankers Corp.,64.71,2463.5,92,98,99,NA,NA,72.3,15.6,31.5,135.1,TRANSPORTATION,25
EXPE,Expedia Group Inc.,321.63,38906.5,91,99,99,NA,NA,72.3,47.5,58.1,56.6,LEISURE,91.1
SN,SharkNinja Inc.,180.76,25531.6,95,99,94,NA,NA,72.3,61.1,38.4,56.1,CONSUMER,30.4
KRT,Karat Packaging Inc.,48.05,948.2,98,99,90,NA,NA,72.25,79.8,90.1,92.5,MISC,20.6
IMAX,Imax Corp.,52.74,2892.4,95,97,96,NA,NA,72.2,55.7,39.5,103.1,LEISURE,10.9
RELY,Remitly Global Inc.,26.67,5304.8,93,99,96,NA,NA,72.2,23.6,55.5,43.2,FINANCE,8.9
VIRT,Virtu Financial Inc.,67.93,9308.9,93,99,96,NA,NA,72.2,28.8,70.6,63.4,FINANCE,30.9
RDVT,Red Violet Inc.,71.17,1119.4,92,99,97,NA,NA,72.15,46.6,67,57.1,BUSINS SVC,14
AU,AngloGold Ashanti PLC,121.22,58146.6,91,99,98,NA,NA,72.1,32,6.1,121.1,MINING,35.8
LPG,Dorian LPG Ltd.,51.13,2124.2,91,99,98,NA,NA,72.1,11.6,43.9,63.5,TRANSPORTATION,17.7
HALO,Halozyme Therapeutics Inc.,108.17,12044.4,94,99,94,NA,NA,72.05,57.9,52.4,51.1,MEDICAL,153.6
SNOW,Snowflake Inc.,332.78,112648.5,94,99,94,NA,NA,72.05,101,92.9,70.9,SOFTWARE,-54.1
ILMN,Illumina Inc.,219.4,32199.2,97,99,90,NA,NA,72,51.5,86.5,121,MEDICAL,33.4
RNG,RingCentral Inc. Cl A,67.01,5506.4,98,98,90,NA,NA,72,58.7,69.6,130,SOFTWARE,0
CHEF,Chefs' Warehouse Inc.,110.61,4440.2,95,96,96,NA,NA,71.95,41.7,58,79,FOOD/BEV,12.7
EAT,Brinker International Inc.,246.06,9735.4,97,98,91,NA,NA,71.95,80.2,67.9,61.7,RETAIL,119.6
FTNT,Fortinet Inc.,153.51,110636.7,93,98,96,NA,NA,71.95,18.6,91.9,97.4,SOFTWARE,135.7
LTH,Life Time Group Holdings Inc.,45.11,9993.2,94,97,96,NA,NA,71.95,36.9,55.8,59.3,LEISURE,13
SCCO,Southern Copper Corp.,216,164376.8,90,99,98,NA,NA,71.85,22,9.8,139.6,MINING,42.9
SENEA,Seneca Foods Corp. Cl A,194.07,1300.7,94,95,98,NA,NA,71.85,38.2,48.1,79.6,FOOD/BEV,16.5
FROG,JFrog Ltd.,92.13,11062.6,93,98,95,NA,NA,71.75,29,144.1,96.5,SOFTWARE,-8.6
THC,Tenet Healthcare Corp.,280.77,21621,91,99,96,NA,NA,71.7,57.7,22.1,58.3,MEDICAL,33.5
MRVL,Marvell Technology Inc.,237.04,207793.1,97,95,93,NA,NA,71.6,24.3,198.2,232.9,CHIPS,19.3
ARIS,Aris Mining Corp.,20.86,4174.1,89,98,99,NA,NA,71.55,20.6,-0.7,196.7,MINING,7
LQDT,Liquidity Services Inc.,43.27,1365.4,92,99,94,NA,NA,71.55,26.5,35.9,65.2,RETAIL,14.6
SHIP,Seanergy Maritime Holdings Corp.,17.5,366,90,97,99,NA,NA,71.55,12.6,26.7,134,TRANSPORTATION,7.7
GCT,GigaCloud Technology Inc.,49.65,1780.5,93,97,95,NA,NA,71.5,28.8,41.7,65.8,BUSINS SVC,30.8
P,Everpure Inc.,108.55,36557.9,91,99,95,NA,NA,71.5,37.4,46.8,94.8,COMPUTER,13.7
QUAD,Quad/Graphics Inc.,10.31,521.2,95,95,95,NA,NA,71.5,43.4,46.7,67.6,MEDIA,30.3
NHC,National Healthcare Corp.,233.4,3665.4,91,98,96,NA,NA,71.45,19.1,47.9,111.6,MEDICAL,11.7
DXCM,DexCom Inc.,92.34,34045.5,89,99,97,NA,NA,71.4,28.4,26.4,14.5,MEDICAL,34.5
CXW,CoreCivic Inc.,34.01,3313.9,96,99,88,NA,NA,71.35,61,103.2,66.3,BUSINS SVC,8
TILE,Interface Inc.,38.94,2258.8,90,97,98,NA,NA,71.35,33.7,19.6,48.9,BUILDING,20.6
FSM,Fortuna Mining Corp.,12.07,3530.6,87,99,99,NA,NA,71.3,28.1,-1.6,64.2,MINING,17.2
OII,Oceaneering International Inc.,53,5244.2,96,98,89,NA,NA,71.3,37.7,52.3,130.7,ENERGY,39.6
WPM,Wheaton Precious Metals Corp.,157.78,66878.8,87,99,99,NA,NA,71.3,24,4.9,67.2,MINING,18.5
UGP,Ultrapar Participacoes S/A ADR,6.74,7156.9,90,99,95,NA,NA,71.25,16.4,26,105.5,ENERGY,17.9
ATLC,Atlanticus Holdings Corp.,96.09,1420.8,92,96,96,NA,NA,71.2,17.7,76.4,54.8,FINANCE,20.7
EGO,Eldorado Gold Corp.,45.72,11166.9,89,99,96,NA,NA,71.2,44.3,6.3,98.1,MINING,12.7
NET,Cloudflare Inc. Cl A,293.14,99314.2,90,97,97,NA,NA,71.15,37.9,65.5,52.1,SOFTWARE,-8.2
JLL,Jones Lang LaSalle Inc.,387.37,17680.8,88,98,98,NA,NA,71.1,32.2,23.4,32.3,REAL EST,11.1
PANW,Palo Alto Networks Inc.,357.87,293204.4,96,98,88,NA,NA,71.1,41.5,140.7,95.2,SOFTWARE,17.5
AMD,Advanced Micro Devices Inc.,473.25,766373.5,91,94,99,NA,NA,71.05,5.3,136.4,189.1,CHIPS,7.1
NEM,Newmont Corp.,131.58,131795.8,86,99,99,NA,NA,71.05,21.5,7.7,87.7,MINING,22.2
TEAM,Atlassian Corp. Cl A,171.81,44276.5,87,98,99,NA,NA,71.05,109.1,126.1,4.4,SOFTWARE,-4.5
ANET,Arista Networks Inc.,188.65,231750,89,98,96,NA,NA,70.95,27,42.1,42.9,COMPUTER,31.4
FCX,Freeport-McMoRan Inc.,76.66,102273.2,92,99,91,NA,NA,70.95,23,19.1,83.7,MINING,12
MPC,Marathon Petroleum Corp.,360.72,101307.5,96,99,86,NA,NA,70.95,45.2,83.3,118.7,ENERGY,23.1
STGW,Stagwell Inc. Cl A,8.72,2129.4,95,96,91,NA,NA,70.95,38.7,88.4,57.8,BUSINS SVC,5.3
ETON,Eton Pharmaceuticals Inc.,63.47,1712.4,99,99,82,NA,NA,70.9,81.3,254,271.4,MEDICAL,-18.2
