Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
DELL,Dell Technologies Inc. Cl C,567.29,322115.5,99,99,99,NA,NA,74.3,44.9,284.9,352.5,COMPUTER,0
PAYS,Paysign Inc.,13.01,735.7,99,99,98,NA,NA,74.1,94.5,258.4,144.5,FINANCE,19.1
ECO,Okeanis Eco Tankers Corp.,76.15,2748.5,98,99,99,NA,NA,74.05,53,60.5,164.6,TRANSPORTATION,25
RCRUY,Recruit Holdings Co. Ltd. ADR,20.32,135594.9,98,99,97,NA,NA,73.65,46.2,147.2,79,BUSINS SVC,31.8
HBB,Hamilton Beach Brands Holding Co. Cl A,30,418.9,98,98,98,NA,NA,73.6,48.3,83.4,105.1,CONSUMER,15.2
LPG,Dorian LPG Ltd.,55.18,2327.8,96,99,98,NA,NA,73.35,26.7,74.7,74.9,TRANSPORTATION,17.7
WT,WisdomTree Inc.,23.93,3621.1,97,96,99,NA,NA,73.05,38.5,52.7,69.6,FINANCE,26.6
UGP,Ultrapar Participacoes S/A ADR,7.45,8211.5,97,99,95,NA,NA,73,52,42.4,96.6,ENERGY,17.9
RDVT,Red Violet Inc.,75.02,1193.9,95,99,97,NA,NA,72.9,34.7,73.8,55.1,BUSINS SVC,14
DHT,DHT Holdings Inc.,22,3455.3,94,99,98,NA,NA,72.85,32.1,23.1,78.1,TRANSPORTATION,19.4
ERO,Ero Copper Corp.,35.47,3650.7,94,98,99,NA,NA,72.8,28.1,26.7,109.5,MINING,34.6
HPE,Hewlett Packard Enterprise Co.,62.09,78187.7,98,98,94,NA,NA,72.8,32.7,189.7,149.8,BUSINS SVC,0.2
SHIP,Seanergy Maritime Holdings Corp.,18.41,396.3,94,98,99,NA,NA,72.8,18,35.9,112.6,TRANSPORTATION,7.7
ATEYY,Advantest Corp. ADR,209.07,153731.5,96,95,99,NA,NA,72.55,24.4,35.2,120.1,CHIPS,59.4
NET,Cloudflare Inc. Cl A,306.53,110801.3,94,99,96,NA,NA,72.45,34.8,43.9,36.5,SOFTWARE,-8.2
BWLP,BW LPG Ltd.,25.13,3761.6,93,99,97,NA,NA,72.4,16.7,62.7,60.3,TRANSPORTATION,13.3
OOMA,Ooma Inc.,22.77,630.4,96,96,97,NA,NA,72.4,31.5,61.5,78,TELECOM,7.2
SIMO,Silicon Motion Technology Corp. ADR,284.48,9416.2,93,98,98,NA,NA,72.35,3.7,130.1,219.4,COMPUTER,15.3
HALO,Halozyme Therapeutics Inc.,107.2,12188.6,95,99,94,NA,NA,72.3,51.6,61.3,38.3,MEDICAL,153.6
GCT,GigaCloud Technology Inc.,51.87,1849.8,94,99,95,NA,NA,72.25,55.1,18.4,78.4,BUSINS SVC,30.8
AMD,Advanced Micro Devices Inc.,516.13,822114.4,92,98,98,NA,NA,72.1,5.7,152,231.6,CHIPS,7.1
NTAP,NetApp Inc.,199.28,36286.4,95,99,93,NA,NA,72.1,24.2,104.2,59.3,COMPUTER,106.7
