Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CLS,Celestica,313.6,36075.3,97,99,99,NA,NA,73.8,12.1,95.9,183.2,ELECTRNCS,25.1
GILT,Gilat Satellite Networks,17.86,1018.3,97,99,99,NA,NA,73.8,29,131.3,171.4,TELECOM,9.8
FIX,Comfort Systems USA,1119.98,39502.8,96,99,99,NA,NA,73.55,33.5,104.9,121.7,BUILDING,35
WLDN,Willdan Group,133.78,1973.1,98,98,97,NA,NA,73.4,42.1,70.3,252.1,BUILDING,16
ISSC,Innovative Sol & Support,22.18,393.7,97,98,98,NA,NA,73.35,98.9,45.3,118.1,AEROSPACE,28.1
KGC,Kinross Gold,33.66,41024.2,97,99,96,NA,NA,73.2,22,116.3,229,MINING,13
GFI,Gold Fields ADR,49.41,44243.9,96,99,97,NA,NA,73.15,6,106.3,227.4,MINING,25.3
TTI,Tetra Technologies,11.57,1547.4,98,97,97,NA,NA,73.15,63.4,258.2,132.3,ENERGY,10.9
SEI,Solaris Energy Infr,56.87,3893.1,95,99,98,NA,NA,73.1,5,90.3,82.6,MACHINE,8.8
APH,Amphenol Cl A,154.39,188981.9,94,99,99,NA,NA,73.05,21.2,53.5,121,ELECTRNCS,26.3
TTMI,TTM Technologies,101.01,10437.4,99,98,94,NA,NA,73.05,72.8,120.5,290.2,ELECTRNCS,12.3
TFPM,Triple Flag Prec Metals,36.99,7451,93,99,99,NA,NA,72.8,11.2,58.2,134.9,MINING,6.2
CCJ,Cameco,116.44,50696.5,95,98,97,NA,NA,72.65,27.8,52.8,135.2,MINING,4.7
CIB,Grupo Cibest ADR,75.75,18214.5,95,98,97,NA,NA,72.65,34.5,71.3,136.3,BANKS,15.3
NVMI,Nova,445.7,13103.6,94,99,97,NA,NA,72.65,34.5,61.8,83.9,CHIPS,25.6
DRD,DRDGOLD ADR,36.24,3133.2,97,99,93,NA,NA,72.6,14.4,164.7,291.4,MINING,28.1
REVG,REV Group,67.81,3308.9,93,98,99,NA,NA,72.55,18.7,44.1,99.7,BUILDING,31.9
LRCX,Lam Research,222.96,280044.4,98,97,94,NA,NA,72.55,56.6,122.1,181.4,CHIPS,57.9
AEM,Agnico-Eagle Mines,197.48,99170.1,92,99,98,NA,NA,72.35,6.4,65,134.6,MINING,10.5
PRIM,Primoris Services,149.39,8071.8,93,98,98,NA,NA,72.35,7.6,74.7,77,BUILDING,16
DY,Dycom Industries,370.61,10731.4,94,97,98,NA,NA,72.35,25.4,46.6,95.1,TELECOM,21.6
RMBS,Rambus,107.99,11619,93,98,98,NA,NA,72.35,10,61.7,81,CHIPS,18.2
STRL,Sterling Infrastructure,350.96,10781.1,92,98,99,NA,NA,72.3,-2.8,44.3,96.6,BUILDING,29.8
FN,Fabrinet,494.45,17714.7,95,99,94,NA,NA,72.3,19.9,66.2,110.3,ELECTRNCS,19.8
ORLA,Orla Mining,14.73,4789.1,91,99,99,NA,NA,72.3,8.9,25.1,162.1,MINING,17.9
NPKI,NPK International,13.93,1177,93,99,96,NA,NA,72.2,21,65.4,83.3,ENERGY,5.5
KLAC,KLA,1567.82,205999,95,97,96,NA,NA,72.2,42.7,68,109.8,CHIPS,110.5
NXT,Nextpower Cl A,96.36,14298.5,94,97,97,NA,NA,72.15,10,55.8,112.9,ENERGY,48.7
MEDP,Medpace Holdings,610.9,17207.8,93,98,97,NA,NA,72.15,17.2,94,81.4,MEDICAL,58.4
IESC,IES Holdings,460.09,9134.6,93,97,98,NA,NA,72.1,19.9,42.5,80.1,BUSINS SVC,37.3
BELFA,Bel Fuse A,182.73,2292.3,96,98,93,NA,NA,72.1,45.9,104.4,114.9,ELECTRNCS,20.6
