Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VICR,Vicor Corp.,331.37,14607,98,99,99,NA,NA,74.05,72.7,237.1,628.8,ELECTRNCS,18.5
STRL,Sterling Infrastructure Inc.,861.88,26321.2,98,99,99,NA,NA,74.05,104.6,185.1,284.8,BUILDING,30.3
DELL,Dell Technologies Inc. Cl C,409.5,271764.6,99,98,97,NA,NA,73.65,174.4,233.1,251.3,COMPUTER,0
SITM,SiTime Corp.,729.04,18078.1,98,97,99,NA,NA,73.55,112.1,103.2,219.5,CHIPS,-4.6
AMD,Advanced Micro Devices Inc.,537.37,835650.2,99,99,95,NA,NA,73.5,169.4,167.3,323.8,CHIPS,7.1
TTMI,TTM Technologies Inc.,216.44,20726.4,99,99,94,NA,NA,73.3,127.1,222.6,485.4,ELECTRNCS,10.7
MRVL,Marvell Technology Inc.,310.58,243780.5,99,99,94,NA,NA,73.3,254.5,267.7,314.4,CHIPS,19.3
ELA,Envela Corp.,27.48,686,98,99,95,NA,NA,73.25,136.7,103.9,361.8,RETAIL,24.4
SNEX,StoneX Group Inc.,139.01,10453.3,97,99,96,NA,NA,73.2,99.6,121.5,143.4,FINANCE,14.5
LRCX,Lam Research Corp.,389.04,461885.9,98,99,94,NA,NA,73.05,73.1,136.2,321.8,CHIPS,58.2
FIX,Comfort Systems USA Inc.,1967.41,68003,95,98,99,NA,NA,73.05,38.3,114.2,294.3,BUILDING,49.2
CRS,Carpenter Technology Corp.,586.47,28592.6,95,99,97,NA,NA,72.9,51.4,82.4,133.7,METALS,21.4
ATEYY,Advantest Corp. ADR,194.99,130790.3,93,99,99,NA,NA,72.8,30.6,58.1,193.7,CHIPS,59.4
COCO,Vita Coco Co.,84.02,4790,94,99,97,NA,NA,72.65,50.3,60.1,135.4,FOOD/BEV,24.2
NWPX,NWPX Infrastructure Inc.,139.19,1274.6,98,99,92,NA,NA,72.65,93.6,120.6,260,METALS,9.2
VRT,Vertiv Holdings Co.,333.05,115079,93,98,99,NA,NA,72.55,25.8,115.7,179.7,MACHINE,41.8
TOYO,TOYO Co. Ltd.,12.13,453,95,96,99,NA,NA,72.55,37.1,89.8,227.8,ENERGY,46.5
KALU,Kaiser Aluminum Corp.,182.75,2969.4,95,96,99,NA,NA,72.55,58,62.7,143,METALS,15.1
FLEX,Flex Ltd.,147.61,52439.7,98,97,94,NA,NA,72.55,132.6,134.2,219.6,ELECTRNCS,17.3
NVT,nVent Electric PLC,177.02,27062.3,95,99,95,NA,NA,72.5,47.2,80.1,151.2,MACHINE,12.3
COHR,Coherent Corp.,389.57,74118,97,97,95,NA,NA,72.5,51.5,121.7,373.4,ELECTRNCS,0.6
MOD,Modine Manufacturing Co.,297.37,15050.9,96,97,95,NA,NA,72.25,48.4,122.1,209.4,BUILDING,11.5
TER,Teradyne Inc.,437.92,64080.5,96,99,92,NA,NA,72.15,45.9,129.9,407.7,CHIPS,19.7
TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,462.12,1971387.4,92,99,97,NA,NA,72.15,36.1,62.3,116.4,CHIPS,36.4
VIRT,Virtu Financial Inc.,63.07,9103.6,92,98,98,NA,NA,72.1,58.1,87.9,47.8,FINANCE,30.9
MYRG,MYR Group Inc.,461.1,6956.7,97,97,93,NA,NA,72.1,72.9,112.8,174.5,BUILDING,18.8
MOG.B,Moog Inc. Cl B,430.54,12713.2,94,98,95,NA,NA,72,40.4,75.9,141.9,AEROSPACE/DEFENSE,12.2
ENVA,Enova International Inc.,202.55,4909.8,93,99,95,NA,NA,72,48.2,23.3,107.4,FINANCE,24.3
CECO,Ceco Environmental Corp.,98.4,5516.8,96,95,96,NA,NA,71.95,74.8,67.3,235.1,MACHINE,17.7
MFG,Mizuho Financial Group Inc. ADR,10.3,117922.7,90,99,98,NA,NA,71.85,33.1,41.9,87.6,BANKS,11.8
MOG.A,Moog Inc. Cl A,409.15,12713.2,93,98,95,NA,NA,71.75,32.7,67.3,135.1,AEROSPACE/DEFENSE,12.2
ESE,ESCO Technologies Inc.,343.5,8645.7,91,98,97,NA,NA,71.65,28.5,73.4,88.4,MACHINE,8.4
ELMD,Electromed Inc.,38.68,307.5,92,95,99,NA,NA,71.55,66.9,29.2,86.5,MEDICAL,17.2
TTDKY,TDK Corp. ADR,24.38,44980.2,95,99,90,NA,NA,71.5,77.4,70.9,127.9,ELECTRNCS,10.1
KN,Knowles Corp.,41.37,3450.7,95,99,90,NA,NA,71.5,68.4,89,142.4,ELECTRNCS,6.6
MPTI,M-tron Industries Inc.,95.94,413.5,95,98,91,NA,NA,71.45,58.6,80.3,139.4,AEROSPACE/DEFENSE,17.9
MTZ,MasTec Inc.,379.66,29185.5,92,94,99,NA,NA,71.3,25.3,77.4,130.6,BUILDING,12.9
MTSI,MACOM Technology Solutions Holdings Inc.,391.41,28101.3,97,98,87,NA,NA,71.15,78.8,128.3,191.4,CHIPS,-4.4
LSRCY,Lasertec Corp. ADR,71.29,26181.1,96,99,87,NA,NA,71.15,57.8,97.4,219.6,CHIPS,47.3
MU,Micron Technology Inc.,1133.99,1151145.8,99,99,83,NA,NA,71.1,145.6,356.2,830.9,COMPUTER,17.2
PDFS,PDF Solutions Inc.,65.36,2532.7,98,95,89,NA,NA,71.05,94.9,138.4,228.4,SOFTWARE,-0.2
CHEF,Chefs' Warehouse Inc.,95.4,3766.6,91,98,94,NA,NA,71.05,56.8,50.4,56.6,FOOD/BEV,12.7
MPWR,Monolithic Power Systems Inc.,1563.7,73634.6,94,98,90,NA,NA,71,45.4,68.2,125.6,CHIPS,18.6
SMFG,Sumitomo Mitsui Financial Group Inc. ADR,25.23,152501,88,99,96,NA,NA,70.95,30.3,32.5,68.9,BANKS,10.6
LTH,Life Time Group Holdings Inc.,36.92,7762.2,86,99,98,NA,NA,70.85,43.3,39.7,33.7,LEISURE,13
DVA,DaVita Inc.,207.91,13519.2,90,98,94,NA,NA,70.8,39.7,79,53.1,MEDICAL,0
GLW,Corning Inc.,194.92,150955.9,96,95,90,NA,NA,70.75,50.1,124.4,286.1,ELECTRNCS,14.2
CSTM,Constellium SE,34,4585.5,94,96,91,NA,NA,70.7,37.9,86.6,161.9,METALS,32.9
WWD,Woodward Inc.,430.08,25116.6,87,98,97,NA,NA,70.65,15.4,46.7,80,AEROSPACE/DEFENSE,18.6
VMI,Valmont Industries Inc.,570.31,10803.9,90,99,92,NA,NA,70.65,42.2,39.9,77.8,METALS,21.1
MKSI,MKS Inc.,406.37,24742.1,98,99,82,NA,NA,70.65,74.1,158.8,340.9,CHIPS,11.7
