Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ISSC,Innovative Sol & Support,28.66,509.5,99,99,99,NA,NA,74.3,72.5,151.4,310.6,AEROSPACE,29.7
FIX,Comfort Systems USA,1356.75,47722.3,98,99,99,NA,NA,74.05,44.2,70.1,280.3,BUILDING,48.8
ENLT,Enlight Renewable Energy,71.47,8535,99,98,99,NA,NA,74.05,71,145,338.9,ENERGY,9.2
VRT,Vertiv Holdings,255.88,97899.2,98,99,98,NA,NA,73.85,60.1,78.2,187.2,MACHINE,51.5
STRL,Sterling Infrastructure,401.61,12306.9,97,99,99,NA,NA,73.8,30.1,11.5,218.9,BUILDING,35.1
ECO,Okeanis Eco Tankers,46.12,1800.7,96,99,99,NA,NA,73.55,36,57.5,96.4,TRANSPRT,25
VIST,Vista Energy ADR,72.06,7811.6,96,99,99,NA,NA,73.55,55.3,113.8,55.1,ENERGY,16.4
GILT,Gilat Satellite Networks,16.25,926.5,97,98,98,NA,NA,73.35,37.6,39.7,142.5,TELECOM,9.7
SEI,Solaris Energy Infr,61.81,4231.3,97,98,98,NA,NA,73.35,37.5,64.3,174.2,MACHINE,NA
BELFA,Bel Fuse A,189.6,2378.5,97,97,98,NA,NA,73.1,24,60.5,154.5,ELECTRNCS,22.6
BELFB,Bel Fuse Cl B,204.09,2583.8,97,97,98,NA,NA,73.1,16.2,43.6,172.4,ELECTRNCS,22.6
EZPW,Ezcorp Cl A,25.44,1549.1,95,98,99,NA,NA,73.05,32.4,43.6,83.3,FINANCE,12
NPKI,NPK International,13.56,1146.2,94,99,99,NA,NA,73.05,10.8,24.2,132.6,ENERGY,10.7
PAHC,Phibro Animal Health,50.76,2057.5,96,99,96,NA,NA,72.95,36.3,27.3,132.7,MEDICAL,31.4
FN,Fabrinet,506.27,18137.6,95,99,97,NA,NA,72.9,6.5,32.1,128,ELECTRNCS,19.8
LRCX,Lam Research,228.36,285169.3,98,99,93,NA,NA,72.85,32.6,79.9,194.5,CHIPS,57.9
WWD,Woodward,353.35,21154.4,94,99,98,NA,NA,72.85,15.5,48.4,89.4,AEROSPACE,17.9
CLS,Celestica,269.1,30956.2,95,97,99,NA,NA,72.8,-7.9,6.4,181.3,ELECTRNCS,34.2
ESE,ESCO Technologies,260.95,6757.3,93,99,99,NA,NA,72.8,31.3,22.8,61.6,MACHINE,11.3
INDV,Indivior Pharmaceuticals,29.3,3658.2,96,96,99,NA,NA,72.8,-16.8,30.2,202.7,MEDICAL,NA
