Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
FIX,Comfort Systems USA,1525.16,53646,98,99,99,NA,NA,74.05,37.7,74.5,356.5,BUILDING,48.8
VRT,Vertiv Holdings,281.03,107521.5,98,99,98,NA,NA,73.85,52.9,65.1,311,MACHINE,51.5
CLS,Celestica,320.7,36892,97,99,99,NA,NA,73.8,-2.8,25,322.4,ELECTRNCS,34.2
ECO,Okeanis Eco Tankers,50.95,1989.3,97,99,99,NA,NA,73.8,37.4,77.4,154.5,TRANSPRT,25
ENLT,Enlight Renewable Energy,71.04,8483.7,98,97,99,NA,NA,73.55,38.5,116.9,346.4,ENERGY,9.2
GILT,Gilat Satellite Networks,18.72,1067.4,97,98,98,NA,NA,73.35,26.3,33.9,222.2,TELECOM,9.7
STRL,Sterling Infrastructure,423.35,12973.1,95,99,99,NA,NA,73.3,22.4,9.7,250.3,BUILDING,35.1
VIST,Vista Energy ADR,65.6,7111.3,95,99,99,NA,NA,73.3,59.8,103.2,89.4,ENERGY,16.4
ECG,Everus Construction Group,128.25,6541.5,97,98,97,NA,NA,73.15,34.8,44.5,239.1,BUILDING,38.3
FN,Fabrinet,610.18,21860.3,96,99,97,NA,NA,73.15,18.5,50.7,210.8,ELECTRNCS,19.8
BELFA,Bel Fuse A,213.99,2684.5,97,97,98,NA,NA,73.1,22.2,73,223,ELECTRNCS,22.6
ESE,ESCO Technologies,308.94,8000,94,99,99,NA,NA,73.05,40.6,39.3,104.7,MACHINE,11.3
ISSC,Innovative Sol & Support,23.02,409.2,96,97,99,NA,NA,73.05,17.3,71.9,276.2,AEROSPACE,29.7
ORLA,Orla Mining,17.73,5764.4,94,99,99,NA,NA,73.05,22.8,57,113.1,MINING,54.8
TTMI,TTM Technologies,105.85,10937.5,98,98,95,NA,NA,73,41.5,71.2,452.5,ELECTRNCS,15.6
MOD,Modine Manufacturing,234.84,12383.3,97,99,95,NA,NA,73,78.8,42.8,194.5,BUILDING,26.3
KGC,Kinross Gold,33.09,40329.5,94,99,98,NA,NA,72.85,3.5,25.2,163.9,MINING,29.1
BELFB,Bel Fuse Cl B,228.29,2890.2,96,97,98,NA,NA,72.85,16.2,48.9,229.5,ELECTRNCS,22.6
EZPW,Ezcorp Cl A,28.03,1706.8,94,98,99,NA,NA,72.8,30.3,46.7,78.5,FINANCE,12
NPKI,NPK International,14.86,1256.1,94,98,99,NA,NA,72.8,18.4,29.9,175.6,ENERGY,10.7
PAHC,Phibro Animal Health,58.66,2377.7,96,98,96,NA,NA,72.7,41.2,48,198.3,MEDICAL,31.4
AIR,AAR Corp,120.78,4802.7,94,99,97,NA,NA,72.65,24.7,37.1,132.5,AEROSPACE,11.6
POWL,Powell Industries,218.07,2647.8,98,99,92,NA,NA,72.65,70,93.2,258.5,MACHINE,32.2
CRS,Carpenter Technology,427.84,21310.3,94,98,98,NA,NA,72.6,15.8,53.7,157.2,AEROSPACE,21.5
IESC,IES Holdings,523.01,10422,94,98,98,NA,NA,72.6,23.2,21.8,193.6,BUSINS SVC,37.2
WWD,Woodward,394.97,23646.1,93,99,98,NA,NA,72.6,16.3,47.4,134.1,AEROSPACE,17.9
