Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CLS,Celestica,322.1,37051.8,98,99,99,NA,NA,74.05,60.1,233.6,277.5,ELECTRNCS,25.1
SEI,Solaris Energy Infr,50.71,3427.1,97,99,98,NA,NA,73.6,65.7,132.6,207.3,CHEMICAL,8.8
FIX,Comfort Systems USA,955.26,33693,96,99,99,NA,NA,73.55,37.6,121,115.5,BUILDING,35
STRL,Sterling Infrastructure,377.84,11606.9,96,99,99,NA,NA,73.55,26.1,110.3,116.8,BUILDING,29.8
RMBS,Rambus,107.67,11584.5,95,99,99,NA,NA,73.3,49.6,111.7,89.9,CHIPS,18.2
IDCC,InterDigital,370.07,9527.1,95,98,99,NA,NA,73.05,39.1,74.1,106.5,ELECTRNCS,56.9
APH,Amphenol Cl A,139.09,169817.9,94,99,99,NA,NA,73.05,28.1,72.1,88.1,ELECTRNCS,26.3
PLTR,Palantir Technologies,177.93,422110.8,94,99,99,NA,NA,73.05,-2.3,61.1,218.4,SOFTWARE,23.6
NXT,Nextracker,104.63,15481.4,97,98,96,NA,NA,72.95,87.8,139,153,ENERGY,48.7
GFI,Gold Fields ADR,38.98,34904.4,96,98,97,NA,NA,72.9,25.2,69.7,140,MINING,25.3
TTMI,TTM Technologies,66.72,6893,97,99,94,NA,NA,72.8,53.9,157.3,164.3,ELECTRNCS,12.3
AGX,Argan,311.58,4303.2,95,97,99,NA,NA,72.8,32.6,85.6,101,BUILDING,26.6
FUTU,Futu Holdings ADR,185.34,25565.1,94,98,99,NA,NA,72.8,18.4,82.3,70.6,FINANCE,21.9
MDB,MongoDB,361.04,29372.8,94,98,99,NA,NA,72.8,58.4,107.1,22.8,SOFTWARE,16
AVGO,Broadcom,349.43,1650136,93,99,99,NA,NA,72.8,15,70.6,90.1,CHIPS,51.8
KGC,Kinross Gold,24.33,29653,95,99,96,NA,NA,72.7,29.6,55.9,127.6,MINING,13
WLDN,Willdan Group,90.94,1333.6,95,98,97,NA,NA,72.65,2.1,126.8,109.7,BUILDING,16
FROG,JFrog,60,6874.2,94,98,98,NA,NA,72.6,54.7,73.7,82.6,SOFTWARE,10.3
VRT,Vertiv Holdings,179.8,68744.4,93,99,98,NA,NA,72.6,29,88.2,47.2,MACHINE,49.6
PAHC,Phibro Animal Health,43.76,1773.7,95,99,95,NA,NA,72.5,60.1,125.7,86.2,MEDICAL,31.3
TTI,Tetra Technologies,7.56,1011.1,97,95,97,NA,NA,72.4,94.3,168.1,104.9,ENERGY,10.9
MEDP,Medpace Holdings,589.15,16595.2,94,98,97,NA,NA,72.4,37.4,96.4,66.7,MEDICAL,58.4
NPKI,NPK International,12.42,1049.4,94,98,97,NA,NA,72.4,38.2,56.8,64.5,ENERGY,5.5
DRD,DRDGOLD ADR,26.14,2260,97,98,93,NA,NA,72.35,65,71.6,133.8,MINING,28.1
AEM,Agnico-Eagle Mines,161.41,81314,92,99,98,NA,NA,72.35,18.9,37.6,88.7,MINING,10.5
FN,Fabrinet,449.13,16047,95,99,94,NA,NA,72.3,34,114,71.2,ELECTRNCS,19.8
NVT,nVent Electric,111.03,17915.7,93,99,96,NA,NA,72.2,24.6,84.6,42.7,MACHINE,13.1
CIB,Grupo Cibest ADR,63.22,15201.6,95,96,97,NA,NA,72.15,35.5,55.3,92.8,BANKS,15.3
CCJ,Cameco,92.26,40168.8,94,97,97,NA,NA,72.15,20.8,85.5,72.2,MINING,4.7
PRIM,Primoris Services,125.45,6775.8,92,99,97,NA,NA,72.15,12.9,88.1,58.4,BUILDING,16
LRCX,Lam Research,159.35,200148.4,96,97,94,NA,NA,72.05,60.7,112.3,101.2,CHIPS,57.9
IBEX,IBEX,36.85,490.7,92,97,99,NA,NA,72.05,31.7,46.1,87.9,BUSINS SVC,28.7
HWM,Howmet Aerospace,206.66,83310,91,98,99,NA,NA,72.05,13.8,31.5,85.8,AEROSPACE,25.8
ALNT,Allient,52.26,885.6,96,95,96,NA,NA,71.95,23.6,136.3,139.5,MACHINE,9.6
ECG,Everus Construction Group,97.81,4988.9,94,97,96,NA,NA,71.95,36.7,109.9,57.5,BUILDING,32.9
BELFB,Bel Fuse Cl B,161.53,2045.5,95,98,93,NA,NA,71.85,21.8,130,100.3,ELECTRNCS,20.6
IESC,IES Holdings,399.03,7922.3,91,98,98,NA,NA,71.85,18.9,65.1,47.3,BUSINS SVC,40.7
GE,GE Aerospace,307.27,324112.4,90,99,98,NA,NA,71.85,13,46.4,71.8,AEROSPACE,21.4
TSM,Taiwan Semiconductor ADR,286.5,1485938.8,90,99,98,NA,NA,71.85,18.1,64.1,42.4,CHIPS,30.1
DDOG,Datadog,191.24,66694,93,99,94,NA,NA,71.8,40.2,80.4,47.3,SOFTWARE,27.6
TFPM,Triple Flag Prec Metals,28.52,5744.8,90,98,99,NA,NA,71.8,7.1,30.2,63.7,MINING,6.2
