Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
FIX,Comfort Systems USA,1230.26,43392.5,97,99,99,NA,NA,73.8,28.4,78.2,161.9,BUILDING,35
GILT,Gilat Satellite Networks,18.46,1052.5,97,99,99,NA,NA,73.8,47,101.7,145.2,TELECOM,9.8
CLS,Celestica,307.53,35377,96,99,99,NA,NA,73.55,-9.8,54.8,130.8,ELECTRNCS,34.2
ISSC,Innovative Sol & Support,19.59,347.8,97,98,99,NA,NA,73.55,121.4,14.5,73.8,AEROSPACE,28.1
GFI,Gold Fields ADR,53.51,47915.3,96,99,97,NA,NA,73.15,41.7,73.9,187.2,MINING,25.3
NVMI,Nova,459.95,13522.5,96,99,97,NA,NA,73.15,46.5,78.5,81.3,CHIPS,25.6
TTI,Tetra Technologies,11.67,1560.8,98,97,97,NA,NA,73.15,56.4,199.2,173.3,ENERGY,10.9
WLDN,Willdan Group,115.2,1699.1,96,98,98,NA,NA,73.1,35.1,30.9,221.3,BUILDING,16
WWD,Woodward,388.5,23258.7,95,99,98,NA,NA,73.1,47.1,54.4,100,AEROSPACE,17.9
ORLA,Orla Mining,15.6,5071.9,94,99,99,NA,NA,73.05,63.2,49.1,120,MINING,17.9
TTMI,TTM Technologies,98.58,10186.3,98,98,95,NA,NA,73,44.7,128.1,268.9,ELECTRNCS,15.6
KGC,Kinross Gold,32.09,39110.7,96,99,96,NA,NA,72.95,35,71.5,169.4,MINING,13
MOGA,Moog Cl A,324.2,10269.4,95,99,97,NA,NA,72.9,62.2,67.1,67.7,AEROSPACE,14.7
MOGB,Moog Cl B,332.11,10628.7,95,99,97,NA,NA,72.9,54.5,70.3,86.3,AEROSPACE,14.7
FN,Fabrinet,503.99,18055.9,95,99,97,NA,NA,72.9,9.3,51.6,128.2,ELECTRNCS,19.8
PRIM,Primoris Services,160.54,8674.3,94,99,98,NA,NA,72.85,26.8,45.3,101.7,BUILDING,16
SEI,Solaris Energy Infr,51.58,3531,94,99,98,NA,NA,72.85,-3.6,63,94.3,MACHINE,8.8
DRD,DRDGOLD ADR,32.98,2851.4,97,99,94,NA,NA,72.8,30.2,105.6,194.5,MINING,28.1
STRL,Sterling Infrastructure,401.29,12327.2,94,98,99,NA,NA,72.8,3.2,34,170.5,BUILDING,29.8
PAHC,Phibro Animal Health,53.07,2151.1,96,98,96,NA,NA,72.7,23.3,100.3,115.9,MEDICAL,31.4
ALNT,Allient,65.74,1113.8,96,98,96,NA,NA,72.7,30.1,63.9,166.6,MACHINE,9.6
LRCX,Lam Research,231.01,288478.6,98,98,93,NA,NA,72.6,42.4,140.8,178.9,CHIPS,57.9
BELFA,Bel Fuse A,205.83,2582.1,97,99,93,NA,NA,72.6,47.6,76.3,149.7,ELECTRNCS,20.6
EZPW,Ezcorp Cl A,25.63,1560.6,94,98,98,NA,NA,72.6,45.5,66.9,107.4,FINANCE,12
MOD,Modine Manufacturing,215.72,11357.2,95,99,95,NA,NA,72.5,44.7,57.9,120.8,BUILDING,26.3
CCJ,Cameco,113.63,49473,95,97,97,NA,NA,72.4,25.9,48.4,133.3,MINING,4.7
AEM,Agnico-Eagle Mines,196.6,98728.2,92,99,98,NA,NA,72.35,23.4,45.2,98.7,MINING,10.5
B,Barrick Mining,45.16,77042.6,96,99,93,NA,NA,72.35,38.7,98.7,162.9,MINING,16.3
SCCO,Southern Copper,200.04,163851.8,96,99,93,NA,NA,72.35,47,114.3,119.1,MINING,42.9
TSM,Taiwan Semiconductor ADR,348.85,1809318.5,92,99,98,NA,NA,72.35,20.6,50.8,65.7,CHIPS,36.7
AIR,AAR Corp,113.09,4475.2,93,98,98,NA,NA,72.35,37.5,56.9,66.2,AEROSPACE,11.6
BELFB,Bel Fuse Cl B,220.78,2795.1,97,98,93,NA,NA,72.35,37.8,68.4,172,ELECTRNCS,20.6
DY,Dycom Industries,400.47,11596,94,97,98,NA,NA,72.35,41.5,47.8,99.7,TELECOM,21.6
ARRY,Array Technologies,11.86,1811.6,95,98,95,NA,NA,72.25,41.7,107,55.6,ENERGY,208.1
GHM,Graham Corp,83.24,914.6,96,96,96,NA,NA,72.2,34,69.6,76.1,MACHINE,12.2
NPKI,NPK International,14.11,1192.2,93,99,96,NA,NA,72.2,11.1,56.8,108.7,ENERGY,5.5
FIVE,Five Below,202.61,11175.4,95,97,96,NA,NA,72.2,34.9,49.5,115.7,RETAIL,16.4
AGI,Alamos Gold,40.17,16860.1,92,99,97,NA,NA,72.15,32,52.1,80.5,MINING,10.1
POWL,Powell Industries,584.22,7064.4,98,97,92,NA,NA,72.15,55.8,156.4,138.6,MACHINE,32.2
VRT,Vertiv Holdings,195.58,74777.7,91,99,98,NA,NA,72.1,6.9,39.9,63.6,MACHINE,49.6
TFPM,Triple Flag Prec Metals,34.25,6899,91,98,99,NA,NA,72.05,23.6,38.3,103.7,MINING,6.2
OII,Oceaneering Intl,32.19,3211.8,91,98,99,NA,NA,72.05,42.4,47.1,30.5,ENERGY,17.5
RGLD,Royal Gold,265.77,22430.5,93,99,95,NA,NA,72,56.6,64.7,83.4,MINING,11.5
WPM,Wheaton Precious Metals,135.98,61728.7,93,99,95,NA,NA,72,41.2,38,103.3,MINING,9
NEM,Newmont,115.32,125844.3,96,99,91,NA,NA,71.95,39.7,69.8,157,MINING,13.5
TPR,Tapestry,152.1,31127.1,94,96,97,NA,NA,71.9,53.9,35.6,85,APPAREL,60.4
CRS,Carpenter Technology,365.11,18185.8,91,98,98,NA,NA,71.85,15.6,43.8,92.1,AEROSPACE,21.5
IESC,IES Holdings,455.88,9084.3,92,97,98,NA,NA,71.85,15.1,38.7,88.3,BUSINS SVC,37.2
MTSI,MACOM Tech Solutions,235.87,17674.2,95,98,93,NA,NA,71.85,41.3,69.7,82.1,CHIPS,21.5
PSIX,Power Solutions Intl,80.97,1865.5,93,95,99,NA,NA,71.8,-0.3,-11,92.6,MACHINE,210.9
ATI,ATI,133.57,18147.2,95,96,95,NA,NA,71.75,38.8,79.4,110.3,AEROSPACE,25.2
OR,OR Royalties,40.03,7484.8,92,99,95,NA,NA,71.75,28.8,34.9,103.5,MINING,8
CIB,Grupo Cibest ADR,78.36,18842.1,94,95,97,NA,NA,71.65,30,72.6,96.1,BANKS,15.3
RBC,RBC Bearings,544.02,17197,89,99,98,NA,NA,71.6,26,34.5,48.9,METALS,10.9
NXT,Nextpower Cl A,121.37,18009.6,96,98,90,NA,NA,71.5,13.9,122.2,154.9,ENERGY,48.7
PACS,PACS Group,38.68,6057.9,99,99,85,NA,NA,71.5,209.9,250,172.8,MEDICAL,13.8
ASML,ASML Holding,1413.01,555878.1,95,98,91,NA,NA,71.45,37.3,104.5,91.2,CHIPS,52.5
BAP,Credicorp,353.3,28114.6,93,96,96,NA,NA,71.45,36.5,45.4,83.2,BANKS,15.4
CIEN,Ciena,271.32,38216.5,98,98,87,NA,NA,71.4,34.7,187.7,191.4,TELECOM,13.8
WT,WisdomTree,15.74,2214.9,91,97,97,NA,NA,71.4,35,21.4,64,FINANCE,30.6
APH,Amphenol Cl A,136.23,166753,88,98,99,NA,NA,71.3,-1.4,24.4,94.5,ELECTRNCS,36.8
ESE,ESCO Technologies,253.1,6541.6,87,99,99,NA,NA,71.3,15.6,31.8,91.1,MACHINE,11.3
MPWR,Monolithic Power Systems,1229.82,58917,93,97,94,NA,NA,71.3,28.4,52.6,86.1,CHIPS,25
ESLT,Elbit Systems,665,30759.6,94,98,91,NA,NA,71.2,43.5,37.3,117.5,AEROSPACE,12.6
THR,Thermon Group Holdings,50.42,1655.8,95,93,96,NA,NA,71.2,53.7,78.6,90.1,BUILDING,13.1
FLS,Flowserve,85.46,10863.2,91,96,97,NA,NA,71.15,22.9,58.9,34.9,MACHINE,22.7
NVT,nVent Electric,112.64,18175.5,88,99,97,NA,NA,71.15,2.4,24.8,71.2,MACHINE,15.8
LLY,Eli Lilly,1058.18,1000385.4,87,99,98,NA,NA,71.1,12.9,41.8,21.6,MEDICAL,114.6
FSM,Fortuna Mining,10.38,3182.7,93,99,90,NA,NA,71,30.1,46.8,95.1,MINING,7
CPAC,Cementos Pacasmayo ADR,10.74,910.5,96,92,95,NA,NA,71,48.1,71.2,85.2,BUILDING,16.5
UGP,Ultrapar Part ADR,5.09,5677.9,94,94,95,NA,NA,71,23.2,63.7,78.6,ENERGY,16.1
CAMT,Camtek,149.02,6795.8,94,97,91,NA,NA,70.95,23.9,83.1,63.2,ELECTRNCS,27
COCO,Vita Coco,58.96,3357.7,93,97,92,NA,NA,70.9,41,81.8,58,FOOD/BEV,24.3
AEIS,Advanced Energy Inds,273.26,10314.2,96,98,87,NA,NA,70.9,24.7,95.5,141.6,CHIPS,12
EGO,Eldorado Gold,39.02,7980.4,96,97,88,NA,NA,70.85,48.5,67.5,178.5,MINING,8.7
GOOG,Alphabet Cl C,323.1,3898847.7,93,96,93,NA,NA,70.85,13.2,64.1,67.1,INTERNET,30.6
AROC,Archrock,32.05,5620.6,85,99,99,NA,NA,70.8,29.2,40.5,14.2,ENERGY,16.9
AAUC,Allied Gold,31.19,11300.1,97,99,84,NA,NA,70.8,110.5,127.8,203.1,MINING,11.3
FLXS,Flexsteel Industries,57.55,307.3,93,94,95,NA,NA,70.75,66.6,72.4,1.9,CONSUMER,14.9
CECO,Ceco Environmental,72.37,2556.7,97,90,95,NA,NA,70.75,35,59.1,154.2,MACHINE,11.1
PHIN,PHINIA,73.69,2832.8,92,95,95,NA,NA,70.75,39.7,45.7,46.3,AUTO,10.1
HMY,Harmony Gold Mining ADR,20.37,12886.8,88,98,96,NA,NA,70.7,28.7,27.2,67.8,MINING,32
MU,Micron Technology,394.69,444227.1,99,99,81,NA,NA,70.7,65.6,262.8,317.5,COMPUTER,19.1
JBL,Jabil,258.25,27269.9,88,97,97,NA,NA,70.65,20.1,17,55.8,ELECTRNCS,66.6
RMBS,Rambus,107.1,11529.3,90,95,97,NA,NA,70.65,0.6,49.7,59.2,CHIPS,22.2
GOOGL,Alphabet Cl A,322.86,3895951.6,93,95,93,NA,NA,70.6,13.4,64.6,68.5,INTERNET,30.6
PSTL,Postal Realty Trust Cl A,19.21,500.7,88,96,98,NA,NA,70.6,25.5,31.3,40.8,REAL EST,2.7
PWR,Quanta Services,508.11,75766.8,88,96,98,NA,NA,70.6,14.7,31.1,63.3,BUILDING,19.8
HWM,Howmet Aerospace,223.16,89724.2,86,97,99,NA,NA,70.55,8.5,22.6,73,AEROSPACE,25.8
MNST,Monster Beverage,82.54,80643.3,88,99,94,NA,NA,70.55,24.5,38.7,78.3,FOOD/BEV,23.5
ENLT,Enlight Renewable Energy,60.01,7166.5,98,97,84,NA,NA,70.55,76,153.8,265.2,ENERGY,3.8
FNV,Franco-Nevada,232.08,44721.8,88,99,94,NA,NA,70.55,23.4,35.7,63.7,MINING,10.5
ASM,Avino Silver & Gold Mines,10.15,1500.4,99,99,80,NA,NA,70.5,145.2,185.1,663.2,MINING,7
WDC,Western Digital,282.58,95805.1,99,99,80,NA,NA,70.5,72.7,283,480,COMPUTER,22.5
GLW,Corning,122.16,104735.1,97,96,86,NA,NA,70.45,39,90.9,127.7,ELECTRNCS,19.6
VICR,Vicor,159.87,7138.5,99,98,81,NA,NA,70.45,79.6,246.6,219.4,ELECTRNCS,1.1
ASTE,Astec Industries,57.43,1313.7,90,98,92,NA,NA,70.4,25.9,45.8,70.1,MACHINE,8.8
AUGO,Aura Minerals,65.99,5512.4,98,98,82,NA,NA,70.4,99.1,162.9,360.5,MINING,-3.3
ELA,Envela,13.35,346.6,95,97,87,NA,NA,70.4,29.6,136.7,94.3,RETAIL,13.4
RRBI,Red River Bancshares,91.04,615.1,92,96,92,NA,NA,70.4,39,50.4,52.9,BANKS,12.5
CW,Curtiss-Wright,649.32,23943,90,97,93,NA,NA,70.35,12.7,27.5,85.4,AEROSPACE,17.5
HALO,Halozyme Therapeutics,81.23,9552.4,84,99,98,NA,NA,70.35,18.8,30.3,40.2,MEDICAL,244.4
