Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CLS,Celestica,310.88,35761.1,98,99,99,NA,NA,74.05,58.1,174,286.3,ELECTRNCS,25.1
FIX,Comfort Systems USA,909.6,32082.5,96,99,99,NA,NA,73.55,31.9,94.6,107,BUILDING,35
ORLA,Orla Mining,12.14,3947,96,99,99,NA,NA,73.55,23.1,38,216.1,MINING,17.9
STRL,Sterling Infrastructure,338.66,10403.3,96,99,99,NA,NA,73.55,20,80.9,85.7,BUILDING,29.8
GFI,Gold Fields ADR,40.82,36552.1,97,99,97,NA,NA,73.4,37.2,103.8,197.5,MINING,25.3
WLDN,Willdan Group,95.87,1414,96,99,98,NA,NA,73.35,-20.3,109.2,125.9,BUILDING,16
AGX,Argan,351.64,4856.5,97,97,99,NA,NA,73.3,56.6,96.3,135.6,BUILDING,26.6
KGC,Kinross Gold,25.44,31005.8,97,99,96,NA,NA,73.2,34.7,88.6,170.9,MINING,13
SEI,Solaris Energy Infr,45.21,3055.4,96,98,98,NA,NA,73.1,65.2,94.1,148.3,CHEMICAL,8.8
AEM,Agnico-Eagle Mines,168.11,84689.3,95,99,98,NA,NA,73.1,26.7,60.4,116.5,MINING,10.5
GILT,Gilat Satellite Networks,11.77,670.8,95,98,99,NA,NA,73.05,32.9,76.9,141.3,TELECOM,9.8
APH,Amphenol Cl A,133.74,163286,94,99,99,NA,NA,73.05,20.8,56.2,84.3,ELECTRNCS,26.3
RMBS,Rambus,95.25,10248.2,94,99,98,NA,NA,72.85,25.3,65.2,78.5,CHIPS,18.2
TTMI,TTM Technologies,67.99,7024.3,97,99,94,NA,NA,72.8,59.5,129.3,184,ELECTRNCS,12.3
IDCC,InterDigital,348.44,8970.2,94,98,99,NA,NA,72.8,29.2,60.8,92.4,ELECTRNCS,56.9
PLTR,Palantir Technologies,174.01,412811.2,93,99,99,NA,NA,72.8,-3.9,33.7,194,SOFTWARE,23.6
TFPM,Triple Flag Prec Metals,30.1,6063.1,93,99,99,NA,NA,72.8,16.6,53.2,83.3,MINING,6.2
NXT,Nextracker,93.75,13871.5,96,98,96,NA,NA,72.7,73.6,70.3,135.8,ENERGY,48.7
TTI,Tetra Technologies,7.7,1029.8,97,96,97,NA,NA,72.65,94.4,155.8,100,ENERGY,10.9
MEDP,Medpace Holdings,590.09,16621.7,95,98,97,NA,NA,72.65,28.7,102.3,76.2,MEDICAL,58.4
DRD,DRDGOLD ADR,27.95,2416.5,98,98,93,NA,NA,72.6,87.7,101.2,196.7,MINING,28.1
AVGO,Broadcom,342.46,1617221.1,93,98,99,NA,NA,72.55,10,47.5,101,CHIPS,51.8
MDB,MongoDB,352.61,28686.9,93,98,99,NA,NA,72.55,72.5,82,20.9,SOFTWARE,16
PAHC,Phibro Animal Health,45.1,1828,95,99,95,NA,NA,72.5,47.5,93.1,81.1,MEDICAL,31.3
AGI,Alamos Gold,33.35,13997.6,93,99,97,NA,NA,72.4,31.3,40.1,88,MINING,10.1
