"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","99","322115.5","350.7","0.0"
"MRNA","Moderna Inc.","MEDICAL","99","74","54140.4","388.2","-28.9"
"RCRUY","Recruit Holdings Co. Ltd. ADR","BUSINS SVC","98","99","135594.9","80.0","31.8"
"MPC","Marathon Petroleum Corp.","ENERGY","98","99","112172.6","143.5","23.1"
"VLO","Valero Energy Corp.","ENERGY","98","99","111989.4","139.8","9.7"
"HPE","Hewlett Packard Enterprise Co.","BUSINS SVC","98","98","78187.7","158.5","0.2"
"LNVGY","Lenovo Group Ltd. ADR","COMPUTER","98","95","51285.0","249.0","27.9"
"RVMD","Revolution Medicines Inc.","MEDICAL","98","54","44513.4","155.8","-58.1"
"DINO","HF Sinclair Corp.","ENERGY","98","98","19225.5","134.0","6.2"
"PSX","Phillips 66","ENERGY","97","98","104056.7","101.1","15.6"
"ROIV","Roivant Sciences Ltd.","MEDICAL","97","71","30200.3","88.1","-6.5"
"OKTA","Okta Inc. Cl A","SOFTWARE","97","99","30198.5","92.6","3.5"
"CRL","Charles River Laboratories International Inc.","MEDICAL","97","82","13032.7","39.5","-4.4"
"FRO","Frontline PLC","TRANSPORTATION","97","99","10774.9","125.5","15.6"
"PANW","Palo Alto Networks Inc.","SOFTWARE","96","96","273106.5","79.5","1.7"
