"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"MRNA","Moderna Inc.","MEDICAL","99","75","60208.8","393.6","-28.9"
"RCRUY","Recruit Holdings Co. Ltd. ADR","BUSINS SVC","98","99","139898.9","84.9","31.8"
"MPC","Marathon Petroleum Corp.","ENERGY","98","99","108679.2","139.1","23.1"
"VLO","Valero Energy Corp.","ENERGY","98","99","105407.4","127.7","9.7"
"RVMD","Revolution Medicines Inc.","MEDICAL","98","62","44845.6","163.7","-58.1"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","97","98","334765.9","316.4","0.0"
"LNVGY","Lenovo Group Ltd. ADR","COMPUTER","97","93","48404.1","252.4","27.9"
"OKTA","Okta Inc. Cl A","SOFTWARE","97","99","28522.0","97.3","3.5"
"DINO","HF Sinclair Corp.","ENERGY","97","98","18855.8","128.8","6.2"
"CRL","Charles River Laboratories International Inc.","MEDICAL","97","84","14004.2","44.6","-4.4"
"GKOS","Glaukos Corp.","MEDICAL","97","80","10637.8","57.2","-26.4"
"OVCHY","Oversea-Chinese Banking Corp. Ltd. ADR","BANKS","96","91","112631.7","66.3","12.6"
"PSX","Phillips 66","ENERGY","96","98","102185.3","97.7","15.6"
"TGT","Target Corp.","RETAIL","96","89","74213.9","68.2","24.0"
"NTRA","Natera Inc.","MEDICAL","96","87","46870.6","43.3","-14.3"
