"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"MU","Micron Technology","COMPUTER","99","99","408278.4","27.1","19.1"
"WDC","Western Digital","COMPUTER","99","99","75734.0","28.58","22.5"
"SNDK","Sandisk","COMPUTER","99","91","60617.3","74.24","4.3"
"ASTS","AST SpaceMobile","TELECOM","99","83","42489.8","59.4","-103.8"
"SATS","EchoStar","TELECOM","99","73","35466.8","13.4","-0.6"
"BE","Bloom Energy","ENERGY","99","99","35358.2","72.06","12.1"
"LITE","Lumentum Holdings","TELECOM","99","98","22989.3","-12.03","14.0"
"HL","Hecla Mining","MINING","99","99","16781.5","38.3","3.4"
"RGC","Regencell Bioscience","MEDICAL","99","77","13572.0","30.62","-54.8"
"IREN","IREN","FINANCE","99","98","11456.2","53.08","6.0"
"APLD","Applied Digital","FINANCE","99","88","10456.5","52.53","-4.0"
"TTMI","TTM Technologies","ELECTRNCS","99","98","10437.4","46.39","12.3"
"LRCX","Lam Research","CHIPS","98","97","280044.4","30.25","57.9"
"ELVR","Elevra Lithium ADR","MINING","98","66","149114.3","12.27","-53.2"
"WBD","Warner Bros. Discovery A","MEDIA","98","65","70820.5","-0.83","-28.5"
