"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"WDC","Western Digital","COMPUTER","99","99","93350.4","59.83","22.5"
"SNDK","Sandisk","COMPUTER","99","99","90876.2","159.43","4.3"
"CIEN","Ciena","TELECOM","99","99","56786.9","71.72","13.8"
"LITE","Lumentum Holdings","TELECOM","99","99","50174.9","90.65","14.0"
"SATS","EchoStar","TELECOM","99","65","33147.8","5.99","-111.7"
"BE","Bloom Energy","ENERGY","99","93","31512.6","53.34","29.8"
"TSEM","Tower Semiconductor","CHIPS","99","97","19123.9","46.41","9.4"
"RGC","Regencell Bioscience","MEDICAL","99","80","12701.1","22.24","-54.8"
"MU","Micron Technology","COMPUTER","98","99","402849.1","25.16","19.1"
"GLW","Corning","ELECTRNCS","98","94","117375.9","56.25","19.6"
"VRT","Vertiv Holdings","MACHINE","98","99","96058.9","54.97","51.5"
"STX","Seagate Technology","COMPUTER","98","93","80942.4","38.01","NA"
"FIX","Comfort Systems USA","BUILDING","98","99","48074.8","46.45","48.8"
"TER","Teradyne","CHIPS","98","97","46294.9","52.72","22.5"
"COHR","Coherent","ELECTRNCS","98","98","45647.9","31.92","12.8"
