"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"WDC","Western Digital","COMPUTER","99","99","53961.9","250.28","22.5"
"SNDK","Sandisk","COMPUTER","99","95","37247.9","NA","4.3"
"BE","Bloom Energy","ENERGY","99","99","26181.9","403.78","12.1"
"BMNR","BitMine Immersion Techs","FINANCE","99","43","10154.1","341.03","-54.5"
"MU","Micron Technology","COMPUTER","98","99","277058.3","193.29","19.1"
"WBD","Warner Bros. Discovery A","MEDIA","98","72","57067.7","117.88","-28.5"
"INSM","Insmed","MEDICAL","98","76","41208.6","179.87","NA"
"CLS","Celestica","ELECTRNCS","98","99","35761.1","236.81","25.1"
"CIEN","Ciena","TELECOM","98","98","27041.7","126.05","9.4"
"NBIS","Nebius Group Cl A","SOFTWARE","98","40","19891.5","201.59","-7.8"
"SATS","EchoStar","TELECOM","98","71","19392.1","194.32","-0.6"
"LITE","Lumentum Holdings","TELECOM","98","99","16459.4","176.53","14.0"
"OKLO","Oklo","ENERGY","98","64","14402.2","359.59","-66.1"
"HOOD","Robinhood Markets","FINANCE","97","96","110150.5","228.77","13.5"
"ATEYY","Advantest ADR","CHIPS","97","NA","97874.5","124.56","34.1"
