"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"SNDK","Sandisk","COMPUTER","99","95","34917.4","NA","4.3"
"BE","Bloom Energy","ENERGY","99","99","31638.7","508.78","12.1"
"NBIS","Nebius Group Cl A","SOFTWARE","99","56","26496.7","301.73","-8.0"
"IREN","IREN","FINANCE","99","99","12359.7","535.23","6.0"
"BMNR","BitMine Immersion Techs","FINANCE","99","42","11875.0","415.77","-54.5"
"RGTI","Rigetti Computing","COMPUTER","99","70","10947.1","121.30","-170.2"
"MU","Micron Technology","COMPUTER","98","99","267057.1","182.70","19.1"
"STX","Seagate Technology","COMPUTER","98","97","59492.3","223.66","NA"
"WBD","Warner Bros. Discovery A","MEDIA","98","73","56125.8","114.47","-28.5"
"WDC","Western Digital","COMPUTER","98","99","55714.2","261.66","22.5"
"INSM","Insmed","MEDICAL","98","76","40457.9","174.77","NA"
"CLS","Celestica","ELECTRNCS","98","99","37051.8","248.97","25.1"
"CRDO","Credo Tech Group","CHIPS","98","99","28303.7","143.43","21.3"
"CIEN","Ciena","TELECOM","98","99","28106.6","134.95","9.4"
"ASTS","AST SpaceMobile","TELECOM","98","71","24805.9","227.91","-103.8"
