"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"MU","Micron Technology Inc.","COMPUTER","99","92","987835.0","188.4","17.2"
"WDC","Western Digital Corp.","COMPUTER","99","83","183729.4","216.3","20.0"
"MRAAY","Murata Manufacturing Co. Ltd. ADR","ELECTRNCS","99","80","74272.7","125.7","9.0"
"UMC","United Microelectronics Corp. ADR","CHIPS","99","89","42604.3","142.1","11.3"
"LNVGY","Lenovo Group Ltd. ADR","COMPUTER","99","95","34381.2","157.2","27.9"
"APGE","Apogee Therapeutics Inc.","MEDICAL","99","65","10121.4","77.6","-31.6"
"AMD","Advanced Micro Devices Inc.","CHIPS","98","94","791477.2","122.3","7.1"
"ALAB","Astera Labs Inc.","CHIPS","98","88","51369.2","87.1","18.8"
"NBIS","Nebius Group N.V. Cl A","INTERNET","98","51","47418.5","127.5","0.2"
"VSAT","ViaSat Inc.","TELECOM","98","51","10689.8","123.2","-0.7"
"AMAT","Applied Materials Inc.","CHIPS","97","84","398385.0","97.5","35.5"
"PANW","Palo Alto Networks Inc.","SOFTWARE","97","99","265429.2","80.1","17.5"
"VLO","Valero Energy Corp.","ENERGY","97","98","92556.9","92.2","9.7"
"NTAP","NetApp Inc.","COMPUTER","97","99","34140.8","66.7","106.7"
"MRVL","Marvell Technology Inc.","CHIPS","96","90","160528.0","120.7","19.3"
