"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","96","283720.2","260.5","0.0"
"HPE","Hewlett Packard Enterprise Co.","BUSINS SVC","99","89","69428.0","121.6","0.2"
"LNVGY","Lenovo Group Ltd. ADR","COMPUTER","99","99","41017.1","202.3","27.9"
"APGE","Apogee Therapeutics Inc.","MEDICAL","99","67","10171.1","78.6","-31.6"
"MU","Micron Technology Inc.","COMPUTER","98","92","995526.1","207.5","17.2"
"PANW","Palo Alto Networks Inc.","SOFTWARE","98","99","292984.3","97.5","17.5"
"FTNT","Fortinet Inc.","SOFTWARE","98","99","117474.9","101.0","135.7"
"RCRUY","Recruit Holdings Co. Ltd. ADR","BUSINS SVC","98","99","110208.0","72.0","31.8"
"MRAAY","Murata Manufacturing Co. Ltd. ADR","ELECTRNCS","98","83","86501.2","125.8","9.0"
"ALAB","Astera Labs Inc.","CHIPS","98","90","57510.3","100.9","18.8"
"RVMD","Revolution Medicines Inc.","MEDICAL","98","61","42397.9","157.6","-58.1"
"ATI","ATI Inc.","AEROSPACE/DEFENSE","98","97","30491.6","98.5","22.1"
"GH","Guardant Health Inc.","MEDICAL","98","73","21146.6","65.0","0.0"
"AMD","Advanced Micro Devices Inc.","CHIPS","97","96","798737.4","125.7","7.1"
"AMAT","Applied Materials Inc.","CHIPS","97","85","418797.7","109.8","35.5"
