"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"MU","Micron Technology","COMPUTER","99","99","479613.2","49.3","19.1"
"SNDK","Sandisk","COMPUTER","99","99","97633.3","178.72","4.3"
"WDC","Western Digital","COMPUTER","99","99","92316.4","58.06","22.5"
"CIEN","Ciena","TELECOM","99","98","47704.9","44.26","13.8"
"LITE","Lumentum Holdings","TELECOM","99","99","44446.5","68.89","14.0"
"BE","Bloom Energy","ENERGY","99","97","36543.2","77.82","29.8"
"SATS","EchoStar","TELECOM","99","62","31171.2","-0.33","-111.7"
"RGC","Regencell Bioscience","MEDICAL","99","78","11493.9","10.62","-54.8"
"VRT","Vertiv Holdings","MACHINE","98","99","99047.0","59.79","51.5"
"STX","Seagate Technology","COMPUTER","98","95","81717.6","39.33","NA"
"FIX","Comfort Systems USA","BUILDING","98","99","48024.5","46.29","48.8"
"COHR","Coherent","ELECTRNCS","98","98","45512.9","31.53","12.8"
"TER","Teradyne","CHIPS","98","97","44855.7","47.97","22.5"
"NTOIY","Neste ADR","ENERGY","98","NA","23891.4","36.43","2.1"
"SMMYY","Sumitomo Metal Mining ADR","MINING","98","NA","16771.8","50.51","0.9"
