"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"MU","Micron Technology","COMPUTER","99","99","474313.6","47.36","19.1"
"SNDK","Sandisk","COMPUTER","99","99","125693.1","258.82","4.3"
"WDC","Western Digital","COMPUTER","99","99","116435.5","99.36","22.5"
"STX","Seagate Technology","COMPUTER","99","95","107150.1","82.7","NA"
"CIEN","Ciena","TELECOM","99","98","70136.2","112.09","13.8"
"LITE","Lumentum Holdings","TELECOM","99","99","64067.2","143.44","14.0"
"COHR","Coherent","ELECTRNCS","99","98","57650.4","66.6","12.8"
"TER","Teradyne","CHIPS","99","97","57630.2","90.12","22.5"
"BE","Bloom Energy","ENERGY","99","96","39426.2","91.85","29.8"
"SATS","EchoStar","TELECOM","99","71","36997.4","18.3","-111.7"
"NBIS","Nebius Group Cl A","SOFTWARE","99","58","34518.5","73.19","-11.4"
"TSEM","Tower Semiconductor","CHIPS","99","97","22646.7","73.39","9.4"
"RGC","Regencell Bioscience","MEDICAL","99","75","14259.7","37.24","-54.8"
"TTMI","TTM Technologies","ELECTRNCS","99","99","12553.6","76.07","15.6"
"AAOI","Applied Optoelectronics","TELECOM","99","94","11324.8","332.01","-3.3"
