"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","95","281859.6","251.2","0.0"
"MRNA","Moderna Inc.","MEDICAL","99","72","69618.8","392.1","-28.9"
"LNVGY","Lenovo Group Ltd. ADR","COMPUTER","99","91","47005.2","221.9","27.9"
"MU","Micron Technology Inc.","COMPUTER","98","94","1058359.9","238.7","17.2"
"HPE","Hewlett Packard Enterprise Co.","BUSINS SVC","98","86","70037.1","122.5","0.2"
"RVMD","Revolution Medicines Inc.","MEDICAL","98","65","46009.5","163.0","-58.1"
"APGE","Apogee Therapeutics Inc.","MEDICAL","98","63","10198.9","78.5","-31.6"
"PTGX","Protagonist Therapeutics Inc.","MEDICAL","98","91","10025.9","76.7","-20.2"
"MRVL","Marvell Technology Inc.","CHIPS","97","95","207793.1","178.9","19.3"
"RCRUY","Recruit Holdings Co. Ltd. ADR","BUSINS SVC","97","99","134923.0","77.8","31.8"
"ILMN","Illumina Inc.","MEDICAL","97","99","32199.2","67.3","33.4"
"GH","Guardant Health Inc.","MEDICAL","97","69","22528.9","67.1","0.0"
"CRL","Charles River Laboratories International Inc.","MEDICAL","97","89","13913.5","48.0","-4.4"
"CORT","Corcept Therapeutics Inc.","MEDICAL","97","92","13085.3","251.3","14.8"
"KYMR","Kymera Therapeutics Inc.","MEDICAL","97","83","10102.8","54.0","-25.8"
