"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","95","306157.2","262.4","0.0"
"MRNA","Moderna Inc.","MEDICAL","99","72","56998.9","367.9","-28.9"
"LNVGY","Lenovo Group Ltd. ADR","COMPUTER","99","88","48609.7","219.9","27.9"
"APGE","Apogee Therapeutics Inc.","MEDICAL","99","63","10214.8","78.8","-31.6"
"TWST","Twist Bioscience Corp.","MEDICAL","99","79","10078.9","345.7","-16.4"
"RCRUY","Recruit Holdings Co. Ltd. ADR","BUSINS SVC","98","99","144603.7","95.3","31.8"
"HPE","Hewlett Packard Enterprise Co.","BUSINS SVC","98","88","72049.9","117.8","0.2"
"RVMD","Revolution Medicines Inc.","MEDICAL","98","64","47400.5","161.0","-58.1"
"OKTA","Okta Inc. Cl A","SOFTWARE","98","99","30051.9","92.2","3.5"
"PANW","Palo Alto Networks Inc.","SOFTWARE","97","99","312022.8","101.7","17.5"
"MPC","Marathon Petroleum Corp.","ENERGY","97","99","102091.0","126.8","23.1"
"VLO","Valero Energy Corp.","ENERGY","97","98","99792.8","116.5","9.7"
"ILMN","Illumina Inc.","MEDICAL","97","99","34381.2","64.4","33.4"
"SN","SharkNinja Inc.","CONSUMER","97","99","27168.5","70.9","30.4"
"DINO","HF Sinclair Corp.","ENERGY","97","98","17245.0","116.4","6.2"
