"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"MU","Micron Technology","COMPUTER","99","99","438183.2","36.41","19.1"
"WDC","Western Digital","COMPUTER","99","99","88848.0","52.12","22.5"
"SNDK","Sandisk","COMPUTER","99","99","86877.1","148.01","4.3"
"LITE","Lumentum Holdings","TELECOM","99","99","45745.3","73.82","14.0"
"CIEN","Ciena","TELECOM","99","98","45040.9","36.2","13.8"
"BE","Bloom Energy","ENERGY","99","96","35788.7","74.15","29.8"
"SATS","EchoStar","TELECOM","99","63","31625.7","1.12","-111.7"
"RGC","Regencell Bioscience","MEDICAL","99","78","12814.9","23.33","-54.8"
"AG","First Majestic Silver","MINING","99","99","11843.1","56.9","10.5"
"STX","Seagate Technology","COMPUTER","98","95","79719.9","35.93","NA"
"FIX","Comfort Systems USA","BUILDING","98","99","48272.8","47.05","48.8"
"COHR","Coherent","ELECTRNCS","98","98","47305.2","36.71","12.8"
"TER","Teradyne","CHIPS","98","97","46424.9","53.15","22.5"
"RKLB","Rocket Lab","AEROSPACE","98","80","40561.0","2.47","-18.8"
"SMMYY","Sumitomo Metal Mining ADR","MINING","98","NA","17057.5","53.07","0.9"
