"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"MU","Micron Technology Inc.","COMPUTER","99","99","1182440.4","296.7","17.2"
"AMD","Advanced Micro Devices Inc.","CHIPS","99","99","868409.0","143.5","7.1"
"INTC","Intel Corp.","CHIPS","99","87","667804.6","247.8","-0.3"
"SNDK","Sandisk Corp.","COMPUTER","99","87","283511.9","780.7","-16.2"
"MRVL","Marvell Technology Inc.","CHIPS","99","98","242057.2","213.9","19.3"
"STX","Seagate Technology Holdings PLC","COMPUTER","99","90","222715.4","226.8","0.0"
"WDC","Western Digital Corp.","COMPUTER","99","87","221916.7","240.4","20.0"
"MRAAY","Murata Manufacturing Co. Ltd. ADR","ELECTRNCS","99","93","125728.0","227.7","9.0"
"UMC","United Microelectronics Corp. ADR","CHIPS","99","98","70412.8","225.4","11.3"
"HUT","Hut 8 Corp.","FINANCE","99","85","13250.1","167.8","-18.8"
"SIMO","Silicon Motion Technology Corp. ADR","COMPUTER","99","99","10795.3","229.3","15.3"
"ASX","ASE Technology Holding Co. Ltd. ADR","CHIPS","98","95","88297.8","149.8","12.5"
"BE","Bloom Energy Corp.","ENERGY","98","76","87944.4","190.0","-13.3"
"ALAB","Astera Labs Inc.","CHIPS","98","97","68220.4","135.5","18.8"
"NBIS","Nebius Group N.V. Cl A","INTERNET","98","74","65343.6","187.1","0.2"
