"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","99","374112.3","351.3","0.0"
"VLO","Valero Energy Corp.","ENERGY","99","99","118778.7","153.9","9.7"
"MPC","Marathon Petroleum Corp.","ENERGY","99","99","118496.8","161.3","23.1"
"MRNA","Moderna Inc.","MEDICAL","99","79","63107.2","422.3","-28.9"
"LNVGY","Lenovo Group Ltd. ADR","COMPUTER","99","96","54262.9","302.7","27.9"
"DINO","HF Sinclair Corp.","ENERGY","99","99","20733.2","151.5","6.2"
"TWST","Twist Bioscience Corp.","MEDICAL","99","86","10240.9","426.5","-16.4"
"TXG","10x Genomics Inc.","MEDICAL","99","79","10028.5","369.7","-5.8"
"RCRUY","Recruit Holdings Co. Ltd. ADR","BUSINS SVC","98","99","152063.4","95.6","31.8"
"PSX","Phillips 66","ENERGY","98","98","109415.5","111.7","15.6"
"NTRA","Natera Inc.","MEDICAL","98","93","52801.4","61.2","-14.3"
"ILMN","Illumina Inc.","MEDICAL","98","99","37022.2","82.7","33.4"
"OKTA","Okta Inc. Cl A","SOFTWARE","98","99","33219.4","110.9","3.5"
"GH","Guardant Health Inc.","MEDICAL","98","80","24571.3","75.6","0.0"
"PANW","Palo Alto Networks Inc.","SOFTWARE","97","98","306799.1","97.4","1.7"
