"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"MU","Micron Technology Inc.","COMPUTER","99","97","1106014.6","224.7","17.2"
"AMD","Advanced Micro Devices Inc.","CHIPS","99","99","909695.8","151.5","7.1"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","99","281982.8","239.9","0.0"
"MRVL","Marvell Technology Inc.","CHIPS","99","97","206286.6","157.5","19.3"
"WDC","Western Digital Corp.","COMPUTER","99","86","200806.6","215.2","20.0"
"MRAAY","Murata Manufacturing Co. Ltd. ADR","ELECTRNCS","99","90","112377.6","170.9","9.0"
"ASX","ASE Technology Holding Co. Ltd. ADR","CHIPS","99","95","92239.0","153.4","12.5"
"ALAB","Astera Labs Inc.","CHIPS","99","97","70786.3","112.3","18.8"
"BE","Bloom Energy Corp.","ENERGY","99","75","69577.8","170.2","-13.3"
"UMC","United Microelectronics Corp. ADR","CHIPS","99","95","60921.6","197.1","11.3"
"AMAT","Applied Materials Inc.","CHIPS","98","93","478360.5","123.0","35.5"
"ARM","Arm Holdings PLC ADR","CHIPS","98","98","344087.0","173.5","12.0"
"NBIS","Nebius Group N.V. Cl A","INTERNET","98","67","55275.0","153.8","0.2"
"CRDO","Credo Technology Group Holding Ltd.","CHIPS","98","98","48072.1","64.7","34.4"
"LNVGY","Lenovo Group Ltd. ADR","COMPUTER","98","99","38732.4","149.4","27.9"
