"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"HPE","Hewlett Packard Enterprise Co.","BUSINS SVC","99","89","69428.0","121.6","0.2"
"APGE","Apogee Therapeutics Inc.","MEDICAL","99","67","10171.1","78.6","-31.6"
"FTNT","Fortinet Inc.","SOFTWARE","98","99","117474.9","101.0","135.7"
"ALAB","Astera Labs Inc.","CHIPS","98","90","57510.3","100.9","18.8"
"ATI","ATI Inc.","AEROSPACE/DEFENSE","98","97","30491.6","98.5","22.1"
"GH","Guardant Health Inc.","MEDICAL","98","73","21146.6","65.0","0.0"
"AMD","Advanced Micro Devices Inc.","CHIPS","97","96","798737.4","125.7","7.1"
"AMAT","Applied Materials Inc.","CHIPS","97","85","418797.7","109.8","35.5"
"UMC","United Microelectronics Corp. ADR","CHIPS","97","88","47405.8","138.2","11.3"
"FROG","JFrog Ltd.","SOFTWARE","97","96","10057.8","43.3","-8.6"
"ARM","Arm Holdings PLC ADR","CHIPS","96","94","306174.2","158.5","12.0"
"FLEX","Flex Ltd.","ELECTRNCS","96","89","45307.3","100.8","17.3"
"GKOS","Glaukos Corp.","MEDICAL","96","84","10085.7","59.4","-26.4"
"TWLO","Twilio Inc. Cl A","SOFTWARE","95","99","29322.7","69.6","0.4"
"VSAT","ViaSat Inc.","TELECOM","95","59","11294.6","133.3","-0.7"
