"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"SNDK","Sandisk","COMPUTER","99","99","115235.1","228.97","4.3"
"WDC","Western Digital","COMPUTER","99","99","114859.0","96.66","22.5"
"STX","Seagate Technology","COMPUTER","99","96","105695.5","80.22","NA"
"CIEN","Ciena","TELECOM","99","99","69852.0","111.23","13.8"
"LITE","Lumentum Holdings","TELECOM","99","99","63975.8","143.09","14.0"
"TER","Teradyne","CHIPS","99","98","56111.1","85.11","22.5"
"SATS","EchoStar","TELECOM","99","67","35337.3","12.99","-111.7"
"BE","Bloom Energy","ENERGY","99","94","34714.9","68.93","29.8"
"TSEM","Tower Semiconductor","CHIPS","99","97","22656.8","73.46","9.4"
"RGC","Regencell Bioscience","MEDICAL","99","75","14289.4","37.52","-54.8"
"PL","Planet Labs PBC","TELECOM","99","90","11464.4","85.34","-2.8"
"MU","Micron Technology","COMPUTER","98","99","458683.2","42.51","19.1"
"GLW","Corning","ELECTRNCS","98","95","141647.2","88.56","19.6"
"VRT","Vertiv Holdings","MACHINE","98","99","107521.5","73.46","51.5"
"FIX","Comfort Systems USA","BUILDING","98","99","53646.0","63.42","48.8"
