"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"WDC","Western Digital","COMPUTER","99","99","62068.3","302.90","22.5"
"SNDK","Sandisk","COMPUTER","99","85","36645.6","NA","4.3"
"SATS","EchoStar","TELECOM","99","75","30382.8","361.14","-0.6"
"LITE","Lumentum Holdings","TELECOM","99","99","27705.6","365.48","14.0"
"BE","Bloom Energy","ENERGY","99","95","21328.5","306.03","12.1"
"HL","Hecla Mining","MINING","99","99","12772.7","311.41","3.4"
"BMNR","BitMine Immersion Techs","FINANCE","99","70","12055.6","262.95","8.0"
"ABVX","Abivax ADR","MEDICAL","99","77","10687.2","1844.13","-153.5"
"RGC","Regencell Bioscience","MEDICAL","99","79","10469.7","16176.80","-54.8"
"MU","Micron Technology","COMPUTER","98","99","320140.4","238.39","19.1"
"ELVR","Elevra Lithium ADR","MINING","98","71","135193.3","NA","-53.2"
"WBD","Warner Bros. Discovery A","MEDIA","98","68","71365.7","172.47","-28.5"
"STX","Seagate Technology","COMPUTER","98","93","60955.4","231.62","NA"
"RKLB","Rocket Lab","AEROSPACE","98","81","37738.1","177.39","-40.6"
"CLS","Celestica","ELECTRNCS","98","99","34920.3","228.88","25.1"
