"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"SNDK","Sandisk Corp.","COMPUTER","99","80","208966.5","470.7","-16.2"
"UMC","United Microelectronics Corp. ADR","CHIPS","99","89","62341.4","170.4","11.3"
"STX","Seagate Technology Holdings PLC","COMPUTER","98","86","167160.5","186.0","0.0"
"WDC","Western Digital Corp.","COMPUTER","98","83","160901.1","177.0","20.0"
"TOELY","Tokyo Electron Ltd. ADR","CHIPS","97","90","198359.2","85.4","30.0"
"STM","STMicroelectronics N.V.","CHIPS","97","67","57211.7","139.2","0.9"
"STRL","Sterling Infrastructure Inc.","BUILDING","97","90","19680.4","108.5","30.3"
"RVMD","Revolution Medicines Inc.","MEDICAL","96","57","38093.0","133.7","-58.1"
"TWLO","Twilio Inc. Cl A","SOFTWARE","96","91","31371.7","45.4","0.4"
"SMTC","Semtech Corp.","CHIPS","96","88","11890.7","69.6","-7.4"
"VICR","Vicor Corp.","ELECTRNCS","96","92","10502.4","116.8","18.5"
"VLO","Valero Energy Corp.","ENERGY","95","98","89157.0","90.2","9.7"
"TIGO","Millicom International Cellular S.A.","TELECOM","95","68","16013.6","77.4","36.2"
"SITM","SiTime Corp.","CHIPS","95","88","14903.4","57.1","-4.6"
"RCRUY","Recruit Holdings Co. Ltd. ADR","BUSINS SVC","94","99","105423.0","41.4","31.8"
