"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"MU","Micron Technology Inc.","COMPUTER","99","99","817223.7","153.9","17.2"
"INTC","Intel Corp.","CHIPS","99","92","546678.0","194.8","-0.3"
"SNDK","Sandisk Corp.","COMPUTER","99","94","208452.6","493.0","-16.2"
"STX","Seagate Technology Holdings PLC","COMPUTER","99","98","178367.4","188.9","0.0"
"WDC","Western Digital Corp.","COMPUTER","99","97","166143.7","179.8","20.0"
"CIEN","Ciena Corp.","TELECOM","99","95","78399.8","137.1","4.4"
"LITE","Lumentum Holdings Inc.","TELECOM","99","96","75520.5","163.4","2.5"
"TSEM","Tower Semiconductor Ltd.","CHIPS","99","99","30619.1","133.3","7.9"
"AAOI","Applied Optoelectronics Inc.","TELECOM","99","83","15275.0","446.1","-7.9"
"VIAV","Viavi Solutions Inc.","TELECOM","99","96","12029.9","188.6","4.8"
"HUT","Hut 8 Corp.","FINANCE","99","96","11537.5","123.1","-18.8"
"AMD","Advanced Micro Devices Inc.","CHIPS","98","99","691537.7","98.0","7.1"
"BE","Bloom Energy Corp.","ENERGY","98","93","78492.3","217.6","-13.3"
"COHR","Coherent Corp.","ELECTRNCS","98","99","74822.3","107.2","0.6"
"RKLB","Rocket Lab Corp.","AEROSPACE/DEFENSE","98","83","72210.8","78.9","-18.8"
