"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"MU","Micron Technology Inc.","COMPUTER","99","99","1151145.8","297.3","17.2"
"AMD","Advanced Micro Devices Inc.","CHIPS","99","99","835650.2","150.9","7.1"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","98","271764.6","225.3","0.0"
"MRVL","Marvell Technology Inc.","CHIPS","99","99","243780.5","265.5","19.3"
"WDC","Western Digital Corp.","COMPUTER","99","98","234756.1","333.2","20.0"
"MRAAY","Murata Manufacturing Co. Ltd. ADR","ELECTRNCS","99","97","121076.3","258.7","9.0"
"NBIS","Nebius Group N.V. Cl A","INTERNET","99","89","66712.5","242.5","0.2"
"TTMI","TTM Technologies Inc.","ELECTRNCS","99","99","20726.4","213.7","10.7"
"DOCN","DigitalOcean Holdings Inc.","SOFTWARE","99","86","18557.0","260.1","0.0"
"LRCX","Lam Research Corp.","CHIPS","98","99","461885.9","127.3","58.2"
"TOELY","Tokyo Electron Ltd. ADR","CHIPS","98","98","200803.1","124.2","30.0"
"STM","STMicroelectronics N.V.","CHIPS","98","86","68039.7","202.2","0.9"
"UMC","United Microelectronics Corp. ADR","CHIPS","98","98","56171.3","206.4","11.3"
"FLEX","Flex Ltd.","ELECTRNCS","98","97","52439.7","144.3","17.3"
"LNVGY","Lenovo Group Ltd. ADR","COMPUTER","98","99","40315.1","156.2","27.9"
