"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","97","320581.5","289.9","0.0"
"HPE","Hewlett Packard Enterprise Co.","BUSINS SVC","99","91","79213.9","144.4","0.2"
"NBIS","Nebius Group N.V. Cl A","INTERNET","99","84","64171.5","231.7","0.2"
"LNVGY","Lenovo Group Ltd. ADR","COMPUTER","99","95","55169.1","258.1","27.9"
"APGE","Apogee Therapeutics Inc.","MEDICAL","99","63","10176.2","78.3","-31.6"
"PANW","Palo Alto Networks Inc.","SOFTWARE","98","99","322740.0","108.6","17.5"
"RCRUY","Recruit Holdings Co. Ltd. ADR","BUSINS SVC","98","99","143200.2","82.6","31.8"
"RVMD","Revolution Medicines Inc.","MEDICAL","98","55","43296.0","155.8","-58.1"
"MU","Micron Technology Inc.","COMPUTER","97","93","1072731.4","240.4","17.2"
"CRWD","CrowdStrike Holdings Inc. Cl A","SOFTWARE","97","99","229648.0","85.1","-4.2"
"MRVL","Marvell Technology Inc.","CHIPS","97","93","194577.8","161.3","19.3"
"FTNT","Fortinet Inc.","SOFTWARE","97","99","121385.6","101.5","135.7"
"MPC","Marathon Petroleum Corp.","ENERGY","97","99","100077.5","118.5","23.1"
"VLO","Valero Energy Corp.","ENERGY","97","99","98736.1","109.9","9.7"
"MRAAY","Murata Manufacturing Co. Ltd. ADR","ELECTRNCS","97","85","96300.1","150.8","9.0"
