"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"MU","Micron Technology Inc.","COMPUTER","99","99","1123223.1","202.7","17.2"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","99","275355.8","213.3","0.0"
"SNDK","Sandisk Corp.","COMPUTER","99","91","260590.6","556.9","-16.2"
"STX","Seagate Technology Holdings PLC","COMPUTER","99","97","207633.8","207.7","0.0"
"WDC","Western Digital Corp.","COMPUTER","99","94","198364.6","197.0","20.0"
"MRAAY","Murata Manufacturing Co. Ltd. ADR","ELECTRNCS","99","95","114166.6","179.6","9.0"
"NBIS","Nebius Group N.V. Cl A","INTERNET","99","84","65346.1","172.2","0.2"
"FLEX","Flex Ltd.","ELECTRNCS","99","99","58440.9","151.4","17.3"
"DOCN","DigitalOcean Holdings Inc.","SOFTWARE","99","94","18837.7","253.0","0.0"
"AMD","Advanced Micro Devices Inc.","CHIPS","98","99","853130.2","117.8","7.1"
"NOK","Nokia Corp. ADR","TELECOM","98","93","90200.5","122.3","3.1"
"CIEN","Ciena Corp.","TELECOM","98","93","75737.2","108.8","4.4"
"UMC","United Microelectronics Corp. ADR","CHIPS","98","97","49965.8","150.6","11.3"
"SMTC","Semtech Corp.","CHIPS","98","98","15775.2","104.9","-7.4"
"VIAV","Viavi Solutions Inc.","TELECOM","98","93","13037.5","166.9","4.8"
