"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"WDC","Western Digital","COMPUTER","99","99","57743.3","274.83","22.5"
"SNDK","Sandisk","COMPUTER","99","85","33483.0","NA","4.3"
"BE","Bloom Energy","ENERGY","99","99","27887.8","436.61","12.1"
"LITE","Lumentum Holdings","TELECOM","99","99","23497.0","294.77","14.0"
"OKLO","Oklo","ENERGY","99","60","16354.4","393.03","-66.1"
"BMNR","BitMine Immersion Techs","FINANCE","99","75","10053.7","336.67","8.0"
"WBD","Warner Bros. Discovery A","MEDIA","98","69","64625.6","146.74","-28.5"
"CLS","Celestica","ELECTRNCS","98","99","37397.1","252.21","25.1"
"CRDO","Credo Tech Group","CHIPS","98","99","31798.3","161.93","21.3"
"CIEN","Ciena","TELECOM","98","98","28452.2","137.84","9.4"
"SATS","EchoStar","TELECOM","98","69","23592.7","258.08","-0.6"
"TSEM","Tower Semiconductor","CHIPS","98","93","12682.1","121.34","9.5"
"HL","Hecla Mining","MINING","98","99","10730.3","245.62","3.4"
"MU","Micron Technology","COMPUTER","97","99","266665.6","181.87","19.1"
"HOOD","Robinhood Markets","FINANCE","97","96","118647.9","254.13","13.5"
