"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"MU","Micron Technology Inc.","COMPUTER","99","99","859446.1","163.1","17.2"
"INTC","Intel Corp.","CHIPS","99","93","595581.0","224.8","-0.3"
"BE","Bloom Energy Corp.","ENERGY","99","95","87574.6","248.1","-13.3"
"CIEN","Ciena Corp.","TELECOM","99","96","83033.4","149.6","4.4"
"DOCN","DigitalOcean Holdings Inc.","SOFTWARE","99","93","16526.1","229.3","0.0"
"PL","Planet Labs PBC","TELECOM","99","84","14704.4","124.9","-78.4"
"AAOI","Applied Optoelectronics Inc.","TELECOM","99","77","14187.7","420.6","-7.9"
"HUT","Hut 8 Corp.","FINANCE","99","96","11851.7","130.5","-18.8"
"AMD","Advanced Micro Devices Inc.","CHIPS","98","99","733101.7","118.3","7.1"
"MRVL","Marvell Technology Inc.","CHIPS","98","99","166959.2","131.0","19.3"
"NOK","Nokia Corp. ADR","TELECOM","98","97","78298.2","139.1","3.1"
"MRAAY","Murata Manufacturing Co. Ltd. ADR","ELECTRNCS","98","97","77946.2","118.4","9.0"
"LITE","Lumentum Holdings Inc.","TELECOM","98","95","75038.1","156.9","2.5"
"COHR","Coherent Corp.","ELECTRNCS","98","99","73951.7","104.6","0.6"
"RKLB","Rocket Lab Corp.","AEROSPACE/DEFENSE","98","87","72604.3","94.6","-18.8"
