"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"SNDK","Sandisk Corp.","COMPUTER","99","93","215029.3","482.5","-16.2"
"STX","Seagate Technology Holdings PLC","COMPUTER","99","98","181355.3","192.2","0.0"
"WDC","Western Digital Corp.","COMPUTER","99","97","168459.9","183.9","20.0"
"BE","Bloom Energy Corp.","ENERGY","99","95","82420.5","249.2","-13.3"
"CIEN","Ciena Corp.","TELECOM","99","97","81714.2","152.9","4.4"
"TSEM","Tower Semiconductor Ltd.","CHIPS","99","99","24679.2","139.0","7.9"
"AAOI","Applied Optoelectronics Inc.","TELECOM","99","87","17902.2","484.0","-7.9"
"PL","Planet Labs PBC","TELECOM","99","84","14081.3","118.3","-78.4"
"VICR","Vicor Corp.","ELECTRNCS","99","99","13333.9","165.1","18.5"
"VIAV","Viavi Solutions Inc.","TELECOM","99","97","12490.7","198.0","4.8"
"GLW","Corning Inc.","ELECTRNCS","98","98","177730.3","137.9","14.2"
"VRT","Vertiv Holdings Co","MACHINE","98","99","142116.4","132.2","41.8"
"COHR","Coherent Corp.","ELECTRNCS","98","99","78981.6","119.4","0.6"
"NOK","Nokia Corp. ADR","TELECOM","98","96","72608.8","123.5","3.1"
"RKLB","Rocket Lab Corp.","AEROSPACE/DEFENSE","98","87","71851.9","90.0","-18.8"
