"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"SNDK","Sandisk","COMPUTER","99","86","32722.4","NA","4.3"
"BE","Bloom Energy","ENERGY","99","98","25561.8","391.85","12.1"
"LITE","Lumentum Holdings","TELECOM","99","99","23053.8","287.33","14.0"
"WDC","Western Digital","COMPUTER","98","99","55842.4","262.49","22.5"
"SYM","Symbotic","MACHINE","98","78","49465.6","253.31","-8.1"
"CLS","Celestica","ELECTRNCS","98","99","39619.5","273.14","25.1"
"CRDO","Credo Tech Group","CHIPS","98","99","30723.9","164.25","21.3"
"CIEN","Ciena","TELECOM","98","98","28804.8","140.79","9.4"
"NBIS","Nebius Group Cl A","SOFTWARE","98","42","22589.3","242.49","-7.8"
"SATS","EchoStar","TELECOM","98","68","21086.7","220.04","-0.6"
"GH","Guardant Health","MEDICAL","98","90","13968.7","254.89","-2596.9"
"HL","Hecla Mining","MINING","98","99","10635.5","242.57","3.4"
"MU","Micron Technology","COMPUTER","97","99","265440.8","180.99","19.1"
"HOOD","Robinhood Markets","FINANCE","97","97","115536.7","244.85","13.5"
"ATEYY","Advantest ADR","CHIPS","97","NA","101735.9","133.42","34.1"
