"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"AMD","Advanced Micro Devices Inc.","CHIPS","99","99","796466.9","138.9","7.1"
"INTC","Intel Corp.","CHIPS","99","88","587841.0","237.6","-0.3"
"MRVL","Marvell Technology Inc.","CHIPS","99","99","245565.1","229.1","19.3"
"WDC","Western Digital Corp.","COMPUTER","99","92","182436.8","226.8","20.0"
"HUT","Hut 8 Corp.","FINANCE","99","89","13095.8","158.7","-18.8"
"LRCX","Lam Research Corp.","CHIPS","98","99","453357.0","114.3","58.2"
"ARM","Arm Holdings PLC ADR","CHIPS","98","99","364132.7","248.4","12.0"
"ASX","ASE Technology Holding Co. Ltd. ADR","CHIPS","98","96","75381.0","136.8","12.5"
"BE","Bloom Energy Corp.","ENERGY","98","79","70792.4","199.5","-13.3"
"ALAB","Astera Labs Inc.","CHIPS","98","98","62987.3","120.7","18.8"
"UMC","United Microelectronics Corp. ADR","CHIPS","98","97","49647.0","175.2","11.3"
"AMKR","Amkor Technology Inc.","CHIPS","98","96","18875.5","109.7","8.7"
"VICR","Vicor Corp.","ELECTRNCS","98","99","13586.0","177.2","18.5"
"VIAV","Viavi Solutions Inc.","TELECOM","98","93","12309.8","200.0","4.8"
"AMAT","Applied Materials Inc.","CHIPS","97","99","438773.7","120.7","35.5"
