"Symbol","Name","Sector","RS_Rating","Comp_Rating","Market_Cap_.mil.","X._Chg_YTD","ROE"
"MU","Micron Technology","COMPUTER","99","99","475977.8","48.17","19.1"
"SNDK","Sandisk","COMPUTER","99","99","104729.8","198.98","4.3"
"WDC","Western Digital","COMPUTER","99","99","99371.7","70.14","22.5"
"STX","Seagate Technology","COMPUTER","99","96","87578.4","49.33","NA"
"CIEN","Ciena","TELECOM","99","99","54281.3","64.15","13.8"
"LITE","Lumentum Holdings","TELECOM","99","99","50433.4","91.64","14.0"
"BE","Bloom Energy","ENERGY","99","95","35504.9","72.77","29.8"
"TSEM","Tower Semiconductor","CHIPS","99","98","18201.7","39.35","9.4"
"RGC","Regencell Bioscience","MEDICAL","99","82","13542.3","30.33","-54.8"
"PL","Planet Labs PBC","TELECOM","99","94","10611.3","71.55","-2.8"
"LRCX","Lam Research","CHIPS","98","99","285169.3","33.4","57.9"
"VRT","Vertiv Holdings","MACHINE","98","99","97899.2","57.94","51.5"
"FIX","Comfort Systems USA","BUILDING","98","99","47722.3","45.37","48.8"
"COHR","Coherent","ELECTRNCS","98","99","47550.8","37.42","12.8"
"TER","Teradyne","CHIPS","98","97","45546.3","50.25","22.5"
