"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"MGRT","Mega Fortune Co. Ltd.","SOFTWARE","99","1045.1","0.0","1309.0","86.00"
"AXTI","AXT Inc.","CHIPS","99","761.3","8870.1","7917.5","140.83"
"EDSA","Edesa Biotech Inc.","MEDICAL","99","636.6","420.4","96.7","10.46"
"MXL","MaxLinear Inc.","CHIPS","99","468.9","749.7","8925.0","99.16"
"AAOI","Applied Optoelectronics Inc.","TELECOM","99","420.6","930.6","14187.7","181.49"
"JLHL","Julong Holding Ltd.","BUILDING","99","383.9","0.0","471.9","19.50"
"AEHR","Aehr Test Systems","CHIPS","99","370.6","976.1","2871.7","95.02"
"ROMA","Roma Green Finance Ltd. Cl A","BUSINS SVC","99","345.6","278.4","452.7","7.53"
"RXT","Rackspace Technology Inc.","SOFTWARE","99","327.4","264.0","1079.1","4.15"
"ANTX","AN2 Therapeutics Inc.","MEDICAL","99","325.4","307.6","176.1","4.85"
"NVTS","Navitas Semiconductor Corp.","CHIPS","99","309.7","479.2","5697.9","29.25"
"RYDE","Ryde Group Ltd. Cl A","LEISURE","99","300.0","383.7","157.9","1.04"
"BAND","Bandwidth Inc. Cl A","SOFTWARE","99","297.3","339.4","1874.1","61.39"
"LWLG","Lightwave Logic Inc.","ELECTRNCS","99","296.6","1037.2","2029.2","12.85"
"OPTX","Syntec Optics Holdings Inc. Cl A","TELECOM","99","273.4","551.2","440.7","10.68"
"MRAM","Everspin Technologies Inc.","CHIPS","99","262.9","447.6","760.9","33.68"
"BE","Bloom Energy Corp.","ENERGY","99","248.1","1546.7","87574.6","302.49"
"FCEL","FuelCell Energy Inc.","ENERGY","99","242.1","446.1","1397.6","25.01"
"EVC","Entravision Communications Corp.","MEDIA","99","235.8","420.6","874.4","9.84"
"QUIK","QuickLogic Corp.","CHIPS","99","234.6","290.5","367.6","20.11"
