"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"ELOX","Eloxx Pharmaceuticals Inc.","MEDICAL","99","1906718.2","190681718.2","72.8","20.98"
"XHG","XChange TEC.INC ADR","REAL EST","99","417.5","266.2","223.2","4.41"
"MRNA","Moderna Inc.","MEDICAL","99","392.1","453.5","69618.8","145.13"
"QTTB","Q32 Bio Inc.","MEDICAL","99","381.0","751.7","471.5","15.97"
"TWST","Twist Bioscience Corp.","MEDICAL","99","359.0","450.0","9373.9","145.59"
"CLYM","Climb Bio Inc.","MEDICAL","99","332.0","689.0","977.6","17.28"
"ATEX","Anterix Inc.","TELECOM","99","327.2","323.1","1672.9","93.25"
"SLS","SELLAS Life Sciences Group Inc.","MEDICAL","99","310.1","778.4","2796.9","15.46"
"TXG","10x Genomics Inc.","MEDICAL","99","299.3","397.1","8321.7","65.12"
"BDSX","Biodesix Inc.","MEDICAL","99","291.6","214.2","253.5","26.63"
"ETON","Eton Pharmaceuticals Inc.","MEDICAL","99","275.3","271.4","1712.4","63.47"
"PLSE","Pulse Biosciences Inc.","MEDICAL","99","267.2","215.1","3353.6","50.42"
"EDRY","EuroDry Ltd.","TRANSPORTATION","99","265.1","338.3","124.5","46.85"
"ORKA","Oruka Therapeutics Inc.","MEDICAL","99","256.2","630.0","7262.5","107.96"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","251.2","245.8","281859.6","442.08"
"QMCO","Quantum Corp.","COMPUTER","99","245.0","216.5","858.7","22.25"
"BLZE","Backblaze Inc. Cl A","COMPUTER","99","239.1","104.4","1005.3","15.80"
"DFTX","Definium Therapeutics Inc.","MEDICAL","99","235.4","357.3","6100.3","44.91"
"ALOT","AstroNova Inc.","COMPUTER","99","234.3","161.7","226.6","28.92"
"ABCL","AbCellera Biologics Inc.","MEDICAL","99","231.0","163.3","3749.2","11.32"
