"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"RGC","Regencell Bioscience","MEDICAL","99","9915.31","6724.2","6442.1","13.02"
"QMMM","QMMM Holdings Cl A","BUSINS SVC","99","9228.13","1415.2","6830.4","119.40"
"ABVX","Abivax ADR","MEDICAL","99","1338.11","898.8","7905.6","105.27"
"SUPX","SuperX AI Technology","BUSINS SVC","99","1162.67","866.3","614.5","47.35"
"DFDV","DeFi Development","FINANCE","99","1102.47","1256.4","213.3","8.34"
"TOI","Oncology Institute","MEDICAL","99","1047.25","1200.0","331.5","3.55"
"NEGG","Newegg Commerce","RETAIL","99","1046.57","583.2","1763.1","90.90"
"ZEPP","Zepp Health ADR","CONSUMER","99","949.62","750.2","418.1","27.29"
"NVFY","Nova Lifestyle","CONSUMER","99","699.64","449.0","125.3","5.38"
"NBTX","Nanobiotix ADR","MEDICAL","99","592.33","362.1","942.4","19.87"
"BETR","Better Home &amp; Finance","FINANCE","99","542.83","286.6","876.8","57.34"
"IREN","IREN","FINANCE","99","535.23","456.5","12359.7","62.38"
"BE","Bloom Energy","ENERGY","99","508.78","1167.2","31638.7","135.21"
"SOGP","Sound Group ADR","INTERNET","99","492.17","621.9","63.1","12.85"
"CELC","Celcuity","MEDICAL","99","469.29","373.7","3161.6","74.52"
"TDUP","ThredUp","RETAIL","99","469.06","706.9","935.3","7.91"
"SY","So-Young Intl ADR","MEDICAL","99","438.55","391.2","22.8","4.47"
"INBX","Inhibrx Biosciences","MEDICAL","99","423.96","396.2","1168.8","80.69"
"BMNR","BitMine Immersion Techs","FINANCE","99","415.77","905.7","11875.0","40.23"
"RLMD","Relmada Therapeutics","MEDICAL","99","409.62","-18.7","88.0","2.65"
