"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"AGL","agilon health inc.","BUSINS SVC","99","454.7","336.6","1458.0","95.51"
"ERAS","Erasca Inc.","MEDICAL","99","394.9","1161.0","6342.0","18.41"
"ATEX","Anterix Inc.","TELECOM","99","354.7","366.4","1956.1","99.26"
"EVC","Entravision Communications Corp.","MEDIA","99","308.5","405.1","1050.2","11.97"
"TWST","Twist Bioscience Corp.","MEDICAL","99","264.7","362.7","6840.1","115.67"
"ALOT","AstroNova Inc.","COMPUTER","99","234.6","158.9","226.5","28.94"
"TXG","10x Genomics Inc.","MEDICAL","99","219.0","306.5","5789.2","52.03"
"APPS","Digital Turbine Inc.","SOFTWARE","99","186.8","205.1","1726.9","14.34"
"FBRX","Forte Biosciences Inc.","MEDICAL","99","181.6","645.5","1574.2","76.79"
"FCEL","FuelCell Energy Inc.","ENERGY","99","179.5","370.7","1624.7","20.43"
"EDRY","EuroDry Ltd.","TRANSPORTATION","99","170.6","230.2","85.5","34.72"
"ABSI","Absci Corp.","MEDICAL","99","155.9","205.8","1406.0","8.93"
"ARMH","Arm Holdings PLC ADRhedged","ETF/ETN/CEF","99","155.4","103.3","0.0","11.89"
"HPE","Hewlett Packard Enterprise Co.","BUSINS SVC","99","121.6","160.9","69428.0","53.22"
"FRD","Friedman Industries Inc.","METALS","99","114.3","184.6","272.1","43.91"
"FTK","Flotek Industries Inc.","CHEMICAL","99","105.6","178.9","1317.9","35.42"
"URGN","UroGen Pharma Ltd.","MEDICAL","99","100.5","152.6","2229.0","46.96"
"VSXY","Victoria's Secret &amp; Co.","CONSUMER","99","81.9","354.5","7434.1","98.54"
"APGE","Apogee Therapeutics Inc.","MEDICAL","99","78.6","274.6","10171.1","134.84"
"ASMH","ASML Holding NV ADRhedged","ETF/ETN/CEF","99","63.7","144.9","0.0","11.84"
