"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"RGC","Regencell Bioscience","MEDICAL","99","16176.80","17970.6","10469.7","21.16"
"QMMM","QMMM Holdings Cl A","BUSINS SVC","99","9228.13","19800.0","6830.4","119.40"
"ABVX","Abivax ADR","MEDICAL","99","1844.13","1812.0","10687.2","142.31"
"TOI","Oncology Institute","MEDICAL","99","1077.99","1475.6","358.1","3.64"
"HYMC","Hycroft Mining Holding","MINING","99","1031.67","1123.5","2024.9","25.01"
"ZEPP","Zepp Health ADR","CONSUMER","99","987.31","848.3","433.1","28.27"
"XWIN","XMAX","CONSUMER","99","791.80","1043.4","251.2","6.00"
"RLMD","Relmada Therapeutics","MEDICAL","99","767.31","1172.8","330.7","4.51"
"PVLA","Palvella Therapeutics","MEDICAL","99","761.42","796.9","136.4","103.37"
"DFDV","DeFi Development","FINANCE","99","730.48","706.7","173.5","5.76"
"CDTX","Cidara Therapeutics","MEDICAL","99","721.43","842.6","6941.7","220.80"
"NBY","NovaBay Pharmaceuticals","MEDICAL","99","706.99","779.8","28.2","4.85"
"NBTX","Nanobiotix ADR","MEDICAL","99","702.79","670.4","1092.7","23.04"
"CELC","Celcuity","MEDICAL","99","681.13","718.9","4731.2","102.25"
"ASM","Avino Silver &amp; Gold Mines","MINING","99","680.93","634.8","1017.0","6.88"
"TERN","Terns Pharmaceuticals","MEDICAL","99","649.46","630.7","4409.3","41.52"
"GLTO","Galecto","MEDICAL","99","634.19","506.8","45.2","34.14"
"AXTI","AXT","CHIPS","99","608.29","561.2","716.6","15.37"
"NEGG","Newegg Commerce","RETAIL","99","568.26","487.1","1027.6","52.98"
"USAS","Americas Gold &amp; Silver","MINING","99","557.62","505.0","1627.0","6.18"
