"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"MGRT","Mega Fortune Co. Ltd.","SOFTWARE","99","926.8","0.0","1058.9","77.11"
"SNDK","Sandisk Corp.","COMPUTER","99","780.7","4307.1","283511.9","2090.71"
"RXT","Rackspace Technology Inc.","SOFTWARE","99","515.9","370.9","1699.7","5.98"
"MXL","MaxLinear Inc.","CHIPS","99","454.2","574.6","7610.5","96.60"
"BBGI","Beasley Broadcast Group Inc. Cl A","MEDIA","99","428.9","579.5","48.0","26.50"
"ICHR","Ichor Holdings Ltd.","CHIPS","99","410.0","389.1","3313.4","94.00"
"AEHR","Aehr Test Systems","CHIPS","99","354.7","620.1","3107.3","91.81"
"VATE","INNOVATE Corp.","BUILDING","99","327.2","276.4","253.2","19.31"
"ATEX","Anterix Inc.","TELECOM","99","310.8","240.4","1517.4","89.67"
"MU","Micron Technology Inc.","COMPUTER","99","296.7","798.7","1182440.4","1132.33"
"QTTB","Q32 Bio Inc.","MEDICAL","99","296.7","749.7","189.2","13.17"
"VSH","Vishay Intertechnology Inc.","ELECTRNCS","99","288.9","259.1","7566.1","56.35"
"BAND","Bandwidth Inc. Cl A","SOFTWARE","99","268.3","279.6","1675.0","56.90"
"NVCT","Nuvectis Pharma Inc.","MEDICAL","99","260.1","252.7","649.3","27.19"
"JLHL","Julong Holding Ltd.","BUILDING","99","250.2","233.7","302.9","14.12"
"INTC","Intel Corp.","CHIPS","99","247.8","470.3","667804.6","128.32"
"WDC","Western Digital Corp.","COMPUTER","99","240.4","823.4","221916.7","586.45"
"VPG","Vishay Precision Group Inc.","ELECTRNCS","99","232.0","356.7","1774.2","127.82"
"SIMO","Silicon Motion Technology Corp. ADR","COMPUTER","99","229.3","317.4","10795.3","305.28"
"ALOT","AstroNova Inc.","COMPUTER","99","229.1","206.8","221.2","28.47"
