"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"WDC","Western Digital","COMPUTER","99","99.36","884.9","116435.5","343.43"
"ORKA","Oruka Therapeutics","MEDICAL","99","96.57","708.4","2884.2","59.58"
"CRVS","Corvus Pharmaceuticals","MEDICAL","99","96.1","426.1","1264.9","15.10"
"BE","Bloom Energy","ENERGY","99","91.85","889.3","39426.2","166.70"
"TER","Teradyne","CHIPS","99","90.12","409.0","57630.2","367.99"
"STTK","Shattuck Labs","MEDICAL","99","89.59","663.5","495.2","6.92"
"NKTR","Nektar Therapeutics","MEDICAL","99","83.3","935.2","2115.0","77.50"
"STX","Seagate Technology","COMPUTER","99","82.7","621.4","107150.1","503.13"
"CAPR","Capricor Therapeutics","MEDICAL","99","8.11","251.4","1794.3","31.20"
"SLGL","Sol-Gel Technologies","MEDICAL","99","77.65","1725.9","242.9","74.86"
"ARMP","Armata Pharmaceuticals","MEDICAL","99","77.07","1130.1","407.3","11.12"
"IMMX","Immix Biopharma","MEDICAL","99","77.06","532.9","490.4","9.26"
"RLAY","Relay Therapeutics","MEDICAL","99","76.6","573.0","2589.4","14.94"
"TTMI","TTM Technologies","ELECTRNCS","99","76.07","545.5","12553.6","121.49"
"PL","Planet Labs PBC","TELECOM","99","75.81","931.8","10874.7","34.67"
"LASR","nLIGHT","ELECTRNCS","99","74.27","831.2","3647.1","65.37"
"TSEM","Tower Semiconductor","CHIPS","99","73.39","504.3","22646.7","203.59"
"NBIS","Nebius Group Cl A","SOFTWARE","99","73.19","589.0","34518.5","144.97"
"PRAX","Praxis Precision Meds","MEDICAL","99","7.26","1010.4","8804.5","316.14"
"VICR","Vicor","ELECTRNCS","99","69.35","300.9","8287.9","185.61"
