"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"ELOX","Eloxx Pharmaceuticals Inc.","MEDICAL","99","1369900.0","1369900.0","64.6","15.07"
"XHLD","TEN Holdings Inc.","LEISURE","99","688.1","93.8","99.2","9.30"
"MRNA","Moderna Inc.","MEDICAL","99","367.9","472.8","56998.9","137.99"
"BUUU","BUUU Group Ltd.","BUSINS SVC","99","347.0","338.9","530.9","28.70"
"TWST","Twist Bioscience Corp.","MEDICAL","99","345.7","431.7","10078.9","141.38"
"ATEX","Anterix Inc.","TELECOM","99","323.0","295.9","1856.5","92.33"
"XHG","XChange TEC.INC ADR","REAL EST","99","300.1","181.8","195.9","3.41"
"BDSX","Biodesix Inc.","MEDICAL","99","294.6","200.5","300.5","26.83"
"EDRY","EuroDry Ltd.","TRANSPORTATION","99","292.6","351.8","141.4","50.38"
"TXG","10x Genomics Inc.","MEDICAL","99","277.3","331.0","8449.4","61.54"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","262.4","240.4","306157.2","456.24"
"ETON","Eton Pharmaceuticals Inc.","MEDICAL","99","253.5","245.9","1791.3","59.78"
"SLS","SELLAS Life Sciences Group Inc.","MEDICAL","99","250.4","588.0","3071.6","13.21"
"PLSE","Pulse Biosciences Inc.","MEDICAL","99","246.5","205.7","3463.4","47.57"
"QMCO","Quantum Corp.","COMPUTER","99","245.1","191.7","928.5","22.26"
"TOP","TOP Financial Group Ltd.","FINANCE","99","232.9","183.6","1907.5","16.73"
"ABCL","AbCellera Biologics Inc.","MEDICAL","99","231.9","164.0","4018.2","11.35"
"LNVGY","Lenovo Group Ltd. ADR","COMPUTER","99","219.9","167.8","48609.7","76.11"
"NVCT","Nuvectis Pharma Inc.","MEDICAL","99","214.3","261.7","822.3","23.73"
"BLZE","Backblaze Inc. Cl A","COMPUTER","99","207.5","70.6","943.4","14.33"
